model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-20.7607,0.8529,0.0,0.503,0.0532,0.503,0.8529,0.3499,0.7997,0.3499,0.8942,0.0049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-18.309,0.8235,0.0,0.9019,0.0954,0.9019,0.8235,0.0784,0.7281,0.0784,0.8942,0.0049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-10.0611,0.7696,0.0,0.5838,0.0618,0.5838,0.7696,0.1858,0.7079,0.1858,0.8942,0.0049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-45.0114,0.7794,0.0,0.7892,0.0835,0.7892,0.7794,0.0098,0.6959,0.0098,0.8942,0.0049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-8.2222,0.5049,0.0,0.4662,0.0493,0.4662,0.5049,0.0387,0.4556,0.0387,0.8942,0.0049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,-18.309,0.7598,0.0,0.9019,0.0954,0.9019,0.7598,0.1421,0.6644,0.1421,0.8942,0.0049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.0892,0.4167,0.0,0.606,0.0639,0.6043,0.4167,0.1893,0.3527,0.1876,0.8942,0.0049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,1.0626,0.3971,0.0,0.3064,0.0324,0.3059,0.3971,0.0906,0.3647,0.0912,0.8942,0.0049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,117.2554,0.4265,0.0,0.3806,0.0403,0.3806,0.4265,0.0459,0.3862,0.0459,0.8942,0.0049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,1,0.3086,0.3725,0.1011,0.4007,0.1331,0.4033,0.2714,0.0281,0.2394,0.0307,0.8942,0.0049
