model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9006,0.46,0.46,0.5237,0.4645,0.5115,0.0,0.0637,0.0045,0.0515,0.9127,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9006,0.46,0.46,0.5237,0.4645,0.5115,0.0,0.0637,0.0045,0.0515,0.9127,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7722,0.5,0.65,0.6499,0.6496,0.6452,0.15,0.1499,0.1496,0.1452,0.9127,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4091,0.5,0.5,0.5585,0.5046,0.5529,0.0,0.0585,0.0046,0.0529,0.9127,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5496,0.46,0.49,0.5209,0.4923,0.5161,0.03,0.0609,0.0323,0.0561,0.9127,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2362,0.41,0.63,0.3458,0.6058,0.3526,0.22,0.0642,0.1958,0.0574,0.9127,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6529,0.33,0.18,0.373,0.1946,0.3476,0.15,0.043,0.1354,0.0176,0.9127,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4809,0.33,0.1,0.3614,0.1204,0.3334,0.23,0.0314,0.2096,0.0034,0.9127,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.5754,0.49,0.68,0.5454,0.6686,0.549,0.19,0.0554,0.1786,0.059,0.9127,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7675,0.36,0.23,0.4878,0.2504,0.4641,0.13,0.1278,0.1096,0.1041,0.9127,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9285,0.46,0.41,0.4066,0.4084,0.3919,0.05,0.0534,0.0516,0.0681,0.9127,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3577,0.43,0.55,0.4145,0.5374,0.4057,0.12,0.0155,0.1074,0.0243,0.9127,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5492,0.35,0.18,0.382,0.1956,0.3582,0.17,0.032,0.1544,0.0082,0.9127,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6461,0.33,0.33,0.3886,0.3333,0.3675,0.0,0.0586,0.0033,0.0375,0.9127,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0603,0.34,0.14,0.4163,0.1611,0.3817,0.2,0.0763,0.1789,0.0417,0.9127,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3399,0.28,0.04,0.4064,0.068,0.3608,0.24,0.1264,0.212,0.0808,0.9127,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0436,0.17,0.08,0.3823,0.105,0.3668,0.09,0.2123,0.065,0.1968,0.9127,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.023,0.21,0.08,0.3474,0.1016,0.3269,0.13,0.1374,0.1084,0.1169,0.9127,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2308,0.2,0.27,0.3239,0.2734,0.3086,0.07,0.1239,0.0734,0.1086,0.9127,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.294,0.25,0.5,0.3214,0.486,0.34,0.25,0.0714,0.236,0.09,0.9127,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0406,0.19,0.23,0.3419,0.2388,0.3311,0.04,0.1519,0.0488,0.1411,0.9127,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5662,0.23,0.22,0.3338,0.2294,0.3271,0.01,0.1038,0.0006,0.0971,0.9127,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5929,0.33,0.51,0.3849,0.4978,0.37,0.18,0.0549,0.1678,0.04,0.9127,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6842,0.41,0.46,0.3946,0.4544,0.3961,0.05,0.0154,0.0444,0.0139,0.9127,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5305,0.31,0.47,0.3748,0.4606,0.3625,0.16,0.0648,0.1506,0.0525,0.9127,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5405,0.34,0.53,0.4269,0.5211,0.4281,0.19,0.0869,0.1811,0.0881,0.9127,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7776,0.48,0.65,0.479,0.6358,0.4879,0.17,0.001,0.1558,0.0079,0.9127,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0197,0.43,0.45,0.4812,0.4519,0.4717,0.02,0.0512,0.0219,0.0417,0.9127,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3784,0.53,0.65,0.5728,0.6435,0.5755,0.12,0.0428,0.1135,0.0455,0.9127,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8828,0.42,0.5,0.5671,0.5053,0.5611,0.08,0.1471,0.0853,0.1411,0.9127,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.584,0.45,0.41,0.4973,0.4167,0.4863,0.04,0.0473,0.0333,0.0363,0.9127,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2841,0.57,0.76,0.6316,0.7487,0.6304,0.19,0.0616,0.1787,0.0604,0.9127,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4635,0.35,0.26,0.4122,0.271,0.3862,0.09,0.0622,0.079,0.0362,0.9127,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0299,0.47,0.41,0.4552,0.4131,0.4453,0.06,0.0148,0.0569,0.0247,0.9127,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.9575,0.5,0.49,0.5001,0.4904,0.4946,0.01,0.0001,0.0096,0.0054,0.9127,0.1
