model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,23,0.5954,0.7537,0.0774,0.6454,0.3637,0.6472,0.6764,0.1083,0.39,0.1066,0.4975,0.0182
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,23,0.744,0.8335,0.0886,0.6737,0.3845,0.6775,0.7449,0.1598,0.4489,0.156,0.4975,0.0182
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,23,0.8174,0.7845,0.0781,0.6638,0.3731,0.6652,0.7064,0.1208,0.4114,0.1193,0.4975,0.0182
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,23,0.2977,0.7111,0.0654,0.6155,0.3422,0.6163,0.6457,0.0956,0.3689,0.0948,0.4975,0.0182
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,23,0.5717,0.8477,0.0906,0.6619,0.3798,0.666,0.7571,0.1857,0.4679,0.1816,0.4975,0.0182
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,23,0.865,0.7901,0.0822,0.6875,0.3874,0.6894,0.7079,0.1025,0.4027,0.1006,0.4975,0.0182
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,23,0.5853,0.8437,0.0945,0.6736,0.3878,0.6782,0.7493,0.1702,0.4559,0.1655,0.4975,0.0182
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,23,0.7153,0.8437,0.0906,0.6687,0.3831,0.6726,0.7531,0.1751,0.4607,0.1712,0.4975,0.0182
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,23,1.2491,0.7901,0.0781,0.667,0.3747,0.6684,0.712,0.123,0.4153,0.1217,0.4975,0.0182
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,23,0.3078,0.7735,0.0758,0.6722,0.3762,0.6735,0.6977,0.1013,0.3973,0.0999,0.4975,0.0182
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,23,0.3988,0.8169,0.0822,0.6487,0.3682,0.6513,0.7347,0.1682,0.4487,0.1656,0.4975,0.0182
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,23,0.1427,0.8074,0.0852,0.6471,0.3694,0.6506,0.7222,0.1603,0.4381,0.1568,0.4975,0.0182
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,23,0.5731,0.7814,0.0852,0.6596,0.3755,0.6629,0.6962,0.1218,0.4059,0.1185,0.4975,0.0182
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,23,0.6261,0.8177,0.0888,0.6691,0.3824,0.6731,0.7289,0.1486,0.4352,0.1445,0.4975,0.0182
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,23,-0.1657,0.7814,0.0825,0.7251,0.4063,0.7269,0.6989,0.0563,0.375,0.0545,0.4975,0.0182
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,23,0.1509,0.8129,0.069,0.6387,0.3552,0.6385,0.744,0.1742,0.4578,0.1744,0.4975,0.0182
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,23,0.5364,0.8129,0.0882,0.6749,0.3847,0.6783,0.7247,0.138,0.4282,0.1347,0.4975,0.0182
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,23,0.1174,0.7474,0.0797,0.6505,0.3677,0.6528,0.6678,0.0969,0.3798,0.0947,0.4975,0.0182
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,23,-0.3069,0.6361,0.0616,0.5893,0.3265,0.5887,0.5745,0.0469,0.3097,0.0475,0.4975,0.0182
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,23,0.0831,0.7782,0.0796,0.6307,0.3583,0.6341,0.6986,0.1475,0.42,0.1441,0.4975,0.0182
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,23,0.7336,0.8374,0.0886,0.6653,0.3804,0.6693,0.7488,0.1721,0.457,0.1681,0.4975,0.0182
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,23,0.2676,0.8153,0.069,0.6233,0.3475,0.6233,0.7463,0.192,0.4678,0.192,0.4975,0.0182
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,23,0.0844,0.6172,0.0617,0.5122,0.2881,0.5123,0.5555,0.105,0.3291,0.1049,0.4975,0.0182
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,23,-0.2676,0.6425,0.0843,0.6324,0.3619,0.6368,0.5581,0.01,0.2805,0.0057,0.4975,0.0182
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,23,0.4581,0.8098,0.0881,0.691,0.3927,0.6941,0.7216,0.1188,0.4171,0.1156,0.4975,0.0182
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,23,0.4251,0.7766,0.0796,0.631,0.3575,0.6326,0.6971,0.1456,0.4191,0.144,0.4975,0.0182
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,23,0.5999,0.7845,0.0716,0.6591,0.3673,0.66,0.7129,0.1254,0.4173,0.1246,0.4975,0.0182
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,23,0.0303,0.7664,0.0822,0.6888,0.3882,0.6911,0.6842,0.0775,0.3782,0.0753,0.4975,0.0182
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,23,0.5496,0.7758,0.0842,0.6288,0.3594,0.6319,0.6917,0.147,0.4164,0.1439,0.4975,0.0182
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,23,0.833,0.7987,0.0822,0.6888,0.388,0.6907,0.7165,0.1099,0.4107,0.108,0.4975,0.0182
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,23,0.7047,0.7167,0.076,0.6578,0.3685,0.658,0.6406,0.0588,0.3482,0.0587,0.4975,0.0182
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,23,0.02,0.7388,0.0613,0.6268,0.3453,0.6264,0.6775,0.112,0.3935,0.1124,0.4975,0.0182
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,23,1.4458,0.7972,0.0838,0.6737,0.3812,0.6756,0.7134,0.1234,0.416,0.1215,0.4975,0.0182
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,23,0.9843,0.8098,0.0822,0.6739,0.3806,0.6761,0.7276,0.1359,0.4292,0.1337,0.4975,0.0182
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,23,0.3619,0.779,0.0781,0.7183,0.4003,0.7192,0.7009,0.0607,0.3787,0.0598,0.4975,0.0182
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,23,0.6698,0.8256,0.0864,0.6502,0.3719,0.6546,0.7392,0.1753,0.4536,0.171,0.4975,0.0182
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,23,-0.2853,0.7348,0.0711,0.67,0.3724,0.6707,0.6637,0.0648,0.3624,0.0641,0.4975,0.0182
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,23,0.2396,0.8358,0.0847,0.6637,0.3777,0.6677,0.7511,0.1721,0.4581,0.1681,0.4975,0.0182
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,23,0.4778,0.764,0.0787,0.6899,0.3865,0.6912,0.6853,0.0741,0.3775,0.0728,0.4975,0.0182
