model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.0138,0.5075,0.5277,0.4475,0.5243,0.4552,0.0202,0.06,0.0168,0.0523,0.9528,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,1.3558,0.5457,0.546,0.5202,0.545,0.525,0.0004,0.0255,0.0006,0.0206,0.9528,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.2469,0.5378,0.5557,0.4518,0.5515,0.4667,0.0178,0.086,0.0136,0.0711,0.9528,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.3738,0.459,0.4799,0.318,0.4732,0.3378,0.0209,0.141,0.0142,0.1211,0.9528,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.3216,0.6482,0.6438,0.5357,0.6393,0.5489,0.0044,0.1125,0.0089,0.0993,0.9528,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.1729,0.6076,0.6064,0.4523,0.6001,0.4724,0.0012,0.1553,0.0075,0.1351,0.9528,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,1.3481,0.6709,0.6674,0.5371,0.662,0.5524,0.0035,0.1338,0.0089,0.1185,0.9528,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.4118,0.6391,0.6324,0.5404,0.6286,0.5516,0.0068,0.0988,0.0106,0.0876,0.9528,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.6499,0.5505,0.5447,0.473,0.5419,0.4835,0.0058,0.0775,0.0087,0.067,0.9528,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.7743,0.4337,0.4515,0.3671,0.4481,0.3803,0.0178,0.0666,0.0144,0.0534,0.9528,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,0.9776,0.6978,0.6824,0.4758,0.6738,0.5006,0.0154,0.222,0.024,0.1973,0.9528,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.5275,0.5485,0.564,0.3704,0.556,0.3954,0.0155,0.1781,0.0075,0.1531,0.9528,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.9946,0.5395,0.537,0.4142,0.532,0.432,0.0026,0.1253,0.0075,0.1075,0.9528,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,1.1701,0.7039,0.7129,0.5354,0.7056,0.558,0.009,0.1685,0.0017,0.1459,0.9528,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.409,0.5134,0.5355,0.328,0.5271,0.3566,0.0222,0.1853,0.0137,0.1568,0.9528,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.6295,0.6765,0.6494,0.406,0.6389,0.4286,0.0272,0.2706,0.0376,0.2479,0.9528,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,1.1684,0.5375,0.5605,0.4665,0.5567,0.4794,0.023,0.071,0.0191,0.0581,0.9528,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.7691,0.4038,0.4342,0.3565,0.4311,0.3698,0.0304,0.0473,0.0273,0.034,0.9528,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.0478,0.3545,0.382,0.2488,0.3764,0.2615,0.0275,0.1057,0.0219,0.093,0.9528,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.8018,0.5057,0.5602,0.4271,0.5546,0.4426,0.0544,0.0786,0.0489,0.0631,0.9528,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,1.4267,0.5742,0.5609,0.5412,0.5601,0.544,0.0132,0.033,0.014,0.0302,0.9528,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.5851,0.6767,0.65,0.3967,0.6392,0.4209,0.0267,0.28,0.0375,0.2559,0.9528,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.4353,0.3941,0.392,0.3354,0.3896,0.3406,0.0021,0.0587,0.0045,0.0535,0.9528,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.2208,0.4593,0.4695,0.3185,0.4634,0.3403,0.0102,0.1408,0.0041,0.119,0.9528,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.8641,0.4657,0.4683,0.3985,0.4655,0.4091,0.0026,0.0672,0.0002,0.0566,0.9528,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.2715,0.5768,0.5941,0.4796,0.5894,0.4951,0.0173,0.0972,0.0126,0.0817,0.9528,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,0.9598,0.4373,0.4577,0.3741,0.4543,0.3851,0.0204,0.0632,0.017,0.0522,0.9528,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6896,0.4067,0.3961,0.3234,0.3931,0.3338,0.0106,0.0833,0.0136,0.0729,0.9528,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,1.022,0.5333,0.5711,0.4135,0.5646,0.4344,0.0378,0.1197,0.0313,0.0989,0.9528,0.1224
