model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,1.8048,0.69,0.7091,0.568,0.6995,0.582,0.0191,0.122,0.0095,0.108,0.9248,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.0668,0.4722,0.4601,0.3363,0.4523,0.3564,0.0121,0.1359,0.0199,0.1157,0.9248,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.884,0.5477,0.5402,0.5182,0.5392,0.5269,0.0075,0.0295,0.0085,0.0208,0.9248,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,2.0205,0.5514,0.5629,0.5062,0.5595,0.5176,0.0115,0.0452,0.0081,0.0338,0.9248,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,1.2851,0.5363,0.5171,0.4513,0.5132,0.4656,0.0192,0.085,0.0231,0.0707,0.9248,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.6139,0.4454,0.4074,0.3594,0.4046,0.3702,0.0381,0.086,0.0408,0.0752,0.9248,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.3345,0.5956,0.5518,0.4911,0.548,0.5021,0.0438,0.1046,0.0476,0.0936,0.9248,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.5886,0.5207,0.5438,0.4766,0.5396,0.4884,0.0231,0.0441,0.019,0.0323,0.9248,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.4624,0.3993,0.3901,0.347,0.3874,0.3541,0.0092,0.0523,0.0119,0.0453,0.9248,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,1.0967,0.4184,0.4185,0.4352,0.4198,0.4356,0.0001,0.0168,0.0014,0.0172,0.9248,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.4203,0.5117,0.4944,0.3596,0.4857,0.3787,0.0173,0.1521,0.026,0.133,0.9248,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,0.4883,0.465,0.4498,0.3279,0.4418,0.3437,0.0152,0.1371,0.0232,0.1212,0.9248,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.6398,0.3866,0.3701,0.3323,0.368,0.3419,0.0165,0.0543,0.0186,0.0447,0.9248,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,0.9061,0.5188,0.5225,0.4384,0.5172,0.4527,0.0037,0.0804,0.0015,0.0661,0.9248,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,0.1247,0.4394,0.3942,0.3612,0.3924,0.3705,0.0453,0.0783,0.047,0.0689,0.9248,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,0.4796,0.4924,0.5076,0.4433,0.5034,0.4528,0.0152,0.0491,0.011,0.0396,0.9248,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,0.5559,0.4634,0.4811,0.4284,0.4777,0.4364,0.0177,0.035,0.0143,0.027,0.9248,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.6627,0.309,0.2508,0.2577,0.2515,0.2594,0.0582,0.0513,0.0575,0.0496,0.9248,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,0.2007,0.4576,0.4889,0.4008,0.4834,0.4149,0.0314,0.0568,0.0258,0.0427,0.9248,0.1224
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-0.1156,0.3711,0.369,0.3735,0.3696,0.3772,0.0021,0.0024,0.0015,0.0061,0.9248,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,0.2578,0.3965,0.3909,0.3748,0.3901,0.3802,0.0056,0.0217,0.0064,0.0162,0.9248,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-0.1742,0.3433,0.3304,0.3099,0.3293,0.3155,0.0128,0.0333,0.014,0.0278,0.9248,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,0.1373,0.5208,0.5644,0.3999,0.5537,0.4223,0.0436,0.1208,0.0329,0.0984,0.9248,0.1224
open-llm-leaderboard/details_ashercn97__manatee-7b,TruthfulQA,TruthfulQA,817,100,0.1832,0.4677,0.4685,0.4075,0.4647,0.419,0.0007,0.0602,0.003,0.0488,0.9248,0.1224
