model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.1001,0.7537,0.689,0.5565,0.6526,0.5445,0.0647,0.1972,0.1011,0.2093,0.7481,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.6334,0.8335,0.8611,0.3837,0.7409,0.3841,0.0276,0.4497,0.0925,0.4494,0.7481,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.3329,0.7845,0.783,0.5987,0.7353,0.5936,0.0016,0.1858,0.0493,0.1909,0.7481,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.2265,0.7111,0.7001,0.4914,0.6459,0.4849,0.011,0.2197,0.0653,0.2262,0.7481,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.4507,0.8477,0.8437,0.4152,0.7356,0.4145,0.0039,0.4325,0.1121,0.4332,0.7481,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.2102,0.7901,0.7632,0.5796,0.7153,0.5729,0.0268,0.2105,0.0748,0.2172,0.7481,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.4574,0.8437,0.8485,0.4679,0.7524,0.4672,0.0047,0.3758,0.0913,0.3765,0.7481,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.591,0.8437,0.8429,0.409,0.7334,0.408,0.0008,0.4347,0.1103,0.4357,0.7481,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.8038,0.7901,0.7924,0.6023,0.7435,0.5984,0.0024,0.1877,0.0465,0.1917,0.7481,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.8737,0.7735,0.7735,0.5364,0.7131,0.5338,0.0,0.2371,0.0604,0.2397,0.7481,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.9416,0.8169,0.7814,0.6102,0.7371,0.6055,0.0355,0.2067,0.0798,0.2114,0.7481,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.3819,0.8074,0.7482,0.5732,0.7029,0.5683,0.0592,0.2342,0.1045,0.2391,0.7481,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.9829,0.7814,0.7751,0.5997,0.7294,0.594,0.0063,0.1817,0.0519,0.1874,0.7481,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.2493,0.8177,0.8074,0.5159,0.7333,0.5132,0.0103,0.3018,0.0844,0.3045,0.7481,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.0091,0.7814,0.7703,0.6362,0.7353,0.6315,0.011,0.1451,0.046,0.1499,0.7481,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.482,0.8129,0.8564,0.5507,0.7804,0.5547,0.0434,0.2622,0.0326,0.2583,0.7481,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.4027,0.8129,0.8406,0.4799,0.7498,0.4804,0.0276,0.3331,0.0631,0.3325,0.7481,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.9133,0.7474,0.7695,0.5678,0.718,0.5648,0.0221,0.1796,0.0295,0.1826,0.7481,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.1439,0.6361,0.6575,0.404,0.5909,0.3933,0.0213,0.2321,0.0452,0.2428,0.7481,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.8644,0.7782,0.7964,0.4874,0.7178,0.4845,0.0182,0.2908,0.0604,0.2938,0.7481,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.7561,0.8374,0.8706,0.4042,0.7533,0.4052,0.0331,0.4333,0.0841,0.4322,0.7481,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.3997,0.8153,0.8461,0.5631,0.7756,0.5664,0.0308,0.2522,0.0397,0.2489,0.7481,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.5134,0.6172,0.6014,0.3574,0.5362,0.3425,0.0158,0.2598,0.081,0.2747,0.7481,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,-0.3385,0.6425,0.6882,0.5163,0.6431,0.5089,0.0458,0.1262,0.0006,0.1335,0.7481,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.9505,0.8098,0.8153,0.5208,0.7408,0.5196,0.0055,0.289,0.069,0.2902,0.7481,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.3403,0.7766,0.7727,0.5529,0.7157,0.5466,0.0039,0.2238,0.0609,0.2301,0.7481,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.1492,0.7845,0.7695,0.581,0.7201,0.5734,0.015,0.2035,0.0644,0.2111,0.7481,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.7429,0.7664,0.7009,0.5469,0.6589,0.5341,0.0655,0.2195,0.1075,0.2323,0.7481,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.0674,0.7758,0.7719,0.5998,0.727,0.5937,0.0039,0.1761,0.0488,0.1821,0.7481,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.5316,0.7987,0.7798,0.5764,0.7271,0.5705,0.0189,0.2224,0.0717,0.2282,0.7481,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,1.1668,0.7167,0.7198,0.5002,0.6622,0.4912,0.0032,0.2165,0.0544,0.2255,0.7481,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.588,0.7388,0.7735,0.6147,0.7328,0.612,0.0347,0.1241,0.006,0.1268,0.7481,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.9459,0.7972,0.7908,0.5701,0.7341,0.5656,0.0063,0.2271,0.0631,0.2316,0.7481,0.0789
