model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,1.765,0.4365,0.4603,0.4587,0.4603,0.4588,0.0238,0.0222,0.0238,0.0223,0.9882,0.3968
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.9333,0.4206,0.4286,0.4718,0.4289,0.4599,0.0079,0.0512,0.0083,0.0393,0.9882,0.3968
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,2.239,0.5317,0.5635,0.5814,0.5636,0.5769,0.0317,0.0496,0.0319,0.0451,0.9882,0.3968
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.1642,0.3333,0.3254,0.4574,0.3265,0.4229,0.0079,0.124,0.0068,0.0896,0.9882,0.3968
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.3547,0.373,0.3651,0.4229,0.3656,0.4074,0.0079,0.0499,0.0074,0.0344,0.9882,0.3968
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.8538,0.3175,0.254,0.3473,0.2547,0.3149,0.0635,0.0299,0.0628,0.0025,0.9882,0.3968
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.0479,0.373,0.381,0.4141,0.381,0.388,0.0079,0.0411,0.008,0.015,0.9882,0.3968
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.0007,0.4127,0.4048,0.4489,0.4053,0.4504,0.0079,0.0362,0.0074,0.0377,0.9882,0.3968
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.8982,0.2937,0.2063,0.3527,0.2077,0.3202,0.0873,0.059,0.086,0.0266,0.9882,0.3968
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.2684,0.3254,0.2857,0.3808,0.2866,0.3602,0.0397,0.0554,0.0388,0.0348,0.9882,0.3968
