model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,1.7429,0.8059,0.802,0.8155,0.8021,0.8136,0.0038,0.0096,0.0038,0.0077,0.997,0.0639
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,1.0058,0.8084,0.8225,0.8281,0.8225,0.8278,0.014,0.0196,0.0141,0.0193,0.997,0.0639
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,2.2944,0.8978,0.9374,0.8981,0.9373,0.9029,0.0396,0.0002,0.0395,0.0051,0.997,0.0639
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.2581,0.7854,0.7778,0.7992,0.7778,0.7949,0.0077,0.0138,0.0076,0.0095,0.997,0.0639
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.3836,0.4381,0.2771,0.5264,0.2779,0.5119,0.1609,0.0883,0.1602,0.0738,0.997,0.0639
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.7767,0.6335,0.6041,0.6739,0.6043,0.6702,0.0294,0.0405,0.0292,0.0367,0.997,0.0639
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.0005,0.7548,0.7612,0.7873,0.7612,0.7856,0.0064,0.0325,0.0065,0.0308,0.997,0.0639
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.0065,0.6309,0.5888,0.7327,0.5892,0.724,0.0421,0.1018,0.0417,0.0931,0.997,0.0639
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.8307,0.4176,0.3691,0.4837,0.3694,0.4753,0.0485,0.066,0.0482,0.0576,0.997,0.0639
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.2024,0.7011,0.6871,0.7403,0.6873,0.7379,0.014,0.0391,0.0139,0.0368,0.997,0.0639
