model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-0.5796,0.716,0.6543,0.686,0.6573,0.6849,0.0617,0.03,0.0588,0.0312,0.904,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,-1.715,0.2293,0.2681,0.1926,0.2615,0.1992,0.0388,0.0367,0.0322,0.0301,0.904,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,-1.3469,0.2593,0.3633,0.2484,0.3531,0.2571,0.1041,0.0108,0.0939,0.0022,0.904,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,-1.225,0.3034,0.1675,0.257,0.1757,0.2528,0.1358,0.0464,0.1276,0.0505,0.904,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,2.137,0.4727,0.5414,0.4673,0.5349,0.4737,0.0688,0.0054,0.0623,0.001,0.904,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-0.8952,0.6896,0.6349,0.6467,0.6362,0.6478,0.0547,0.0429,0.0534,0.0418,0.904,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,1.2614,0.5785,0.6279,0.5647,0.622,0.5665,0.0494,0.0137,0.0435,0.012,0.904,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,0.9624,0.2981,0.224,0.2337,0.2253,0.2376,0.0741,0.0643,0.0728,0.0604,0.904,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,0.1989,0.6508,0.6296,0.61,0.6282,0.6144,0.0212,0.0408,0.0226,0.0364,0.904,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,0.1055,0.3827,0.3527,0.303,0.3483,0.3068,0.03,0.0797,0.0344,0.0759,0.904,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,2.8512,0.6032,0.5608,0.5598,0.561,0.5624,0.0423,0.0434,0.0422,0.0408,0.904,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,2.7226,0.582,0.5873,0.5212,0.5814,0.5258,0.0053,0.0609,0.0006,0.0562,0.904,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-2.1917,0.8078,0.8289,0.7877,0.8254,0.7919,0.0212,0.0201,0.0176,0.0158,0.904,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,2.8542,0.5309,0.4656,0.5762,0.4756,0.5694,0.0653,0.0453,0.0553,0.0386,0.904,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-0.9816,0.7178,0.6684,0.7111,0.6723,0.7089,0.0494,0.0068,0.0455,0.0089,0.904,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,1.7945,0.7037,0.7213,0.6541,0.7155,0.6606,0.0176,0.0496,0.0118,0.0431,0.904,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,0.0203,0.7055,0.7443,0.7003,0.7403,0.7033,0.0388,0.0052,0.0349,0.0022,0.904,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,2.7758,0.5785,0.5467,0.5404,0.5462,0.5414,0.0317,0.0381,0.0323,0.0371,0.904,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,4.1956,0.5097,0.3915,0.4443,0.3963,0.4414,0.1182,0.0654,0.1134,0.0683,0.904,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-2.6332,0.7549,0.7125,0.7697,0.7176,0.765,0.0423,0.0149,0.0373,0.0101,0.904,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,2.0572,0.5591,0.5926,0.473,0.5821,0.4831,0.0335,0.0861,0.023,0.0759,0.904,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.213,0.7743,0.7407,0.7122,0.7381,0.7134,0.0335,0.062,0.0361,0.0608,0.904,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.8774,0.7707,0.7901,0.7209,0.7839,0.725,0.0194,0.0499,0.0132,0.0457,0.904,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,3.4715,0.5732,0.5961,0.5858,0.5954,0.5884,0.0229,0.0126,0.0222,0.0152,0.904,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,2.7909,0.6243,0.6631,0.6072,0.6583,0.6132,0.0388,0.0171,0.034,0.0112,0.904,0.0882
