model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,7,-0.0311,0.614,0.1137,0.5949,0.4533,0.5966,0.5003,0.0191,0.1607,0.0174,0.2968,0.014
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,7,0.715,0.796,0.128,0.8254,0.6184,0.8254,0.668,0.0294,0.1776,0.0294,0.2968,0.014
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,7,0.7051,0.928,0.1426,0.8105,0.6135,0.8123,0.7854,0.1175,0.3145,0.1157,0.2968,0.014
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,7,-2.3008,0.96,0.1426,0.864,0.6505,0.8649,0.8174,0.096,0.3095,0.0951,0.2968,0.014
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,7,-2.1429,0.966,0.1426,0.9103,0.6828,0.9109,0.8234,0.0557,0.2832,0.0551,0.2968,0.014
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,7,-2.2242,0.838,0.1426,0.859,0.6471,0.86,0.6954,0.021,0.1909,0.022,0.2968,0.014
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,7,-0.7197,0.844,0.1426,0.8733,0.6572,0.8743,0.7014,0.0293,0.1868,0.0303,0.2968,0.014
cohere/command,OpenBookQA,OpenBookQA,500,7,-0.2301,0.774,0.1283,0.7687,0.5792,0.7695,0.6457,0.0053,0.1948,0.0045,0.2968,0.014
google/text-bison@001,OpenBookQA,OpenBookQA,500,7,-1.2603,0.878,0.1283,0.877,0.6544,0.8764,0.7497,0.001,0.2236,0.0016,0.2968,0.014
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,-1.1504,0.94,0.1426,0.9576,0.716,0.9581,0.7974,0.0176,0.224,0.0181,0.2968,0.014
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,-0.1792,0.938,0.1426,0.8982,0.6744,0.8988,0.7954,0.0398,0.2636,0.0392,0.2968,0.014
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,7,-1.3239,0.928,0.1426,0.8803,0.6617,0.8808,0.7854,0.0477,0.2663,0.0472,0.2968,0.014
microsoft/phi-2,OpenBookQA,OpenBookQA,500,7,2.1431,0.798,0.122,0.8584,0.6393,0.8576,0.676,0.0604,0.1587,0.0596,0.2968,0.014
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,7,-1.2396,0.916,0.1426,0.9084,0.6817,0.9092,0.7734,0.0076,0.2343,0.0068,0.2968,0.014
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,7,0.781,0.776,0.1074,0.6874,0.5153,0.6875,0.6686,0.0886,0.2607,0.0885,0.2968,0.014
