model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,-0.3322,0.614,0.616,0.3833,0.5468,0.3823,0.002,0.2307,0.0672,0.2317,0.7038,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,-1.4404,0.796,0.768,0.7381,0.7588,0.7371,0.028,0.0579,0.0372,0.0589,0.7038,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,-1.388,0.928,0.934,0.8327,0.9066,0.8415,0.006,0.0953,0.0214,0.0865,0.7038,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-2.0274,0.96,0.958,0.9295,0.9511,0.9346,0.002,0.0305,0.0089,0.0254,0.7038,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-2.8689,0.966,0.986,0.961,0.9802,0.9663,0.02,0.005,0.0142,0.0003,0.7038,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,-1.7612,0.838,0.846,0.8023,0.8337,0.8044,0.008,0.0357,0.0043,0.0336,0.7038,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,-1.5003,0.844,0.858,0.6027,0.7834,0.606,0.014,0.2413,0.0606,0.238,0.7038,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,-0.9064,0.774,0.778,0.3805,0.6622,0.387,0.004,0.3935,0.1118,0.387,0.7038,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,-0.9765,0.878,0.866,0.6299,0.7981,0.6368,0.012,0.2481,0.0799,0.2412,0.7038,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.7357,0.94,0.946,0.9302,0.9424,0.9338,0.006,0.0098,0.0024,0.0062,0.7038,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.5369,0.938,0.96,0.9292,0.9527,0.9353,0.022,0.0088,0.0147,0.0027,0.7038,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-2.7548,0.928,0.924,0.935,0.9289,0.9404,0.004,0.007,0.0009,0.0124,0.7038,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,-0.9148,0.798,0.7,0.4036,0.614,0.4096,0.098,0.3944,0.184,0.3884,0.7038,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,-1.7283,0.916,0.886,0.8487,0.8766,0.8543,0.03,0.0673,0.0394,0.0617,0.7038,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,-0.6727,0.776,0.792,0.4285,0.6852,0.4314,0.016,0.3475,0.0908,0.3446,0.7038,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,-1.4146,0.894,0.904,0.7262,0.8518,0.7278,0.01,0.1678,0.0422,0.1662,0.7038,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,-1.377,0.83,0.906,0.77,0.8672,0.7749,0.076,0.06,0.0372,0.0551,0.7038,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-1.7044,0.95,0.958,0.938,0.9537,0.9435,0.008,0.012,0.0037,0.0065,0.7038,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,-1.4271,0.828,0.864,0.6039,0.788,0.6075,0.036,0.2241,0.04,0.2205,0.7038,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-2.5085,0.922,0.946,0.9354,0.9433,0.937,0.024,0.0134,0.0213,0.015,0.7038,0.1
