model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,1.8771,0.4621,0.4938,0.4233,0.4876,0.4285,0.0317,0.0388,0.0255,0.0335,0.904,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,1.8999,0.575,0.619,0.6002,0.6171,0.5988,0.0441,0.0252,0.0422,0.0239,0.904,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,0.9423,0.6949,0.679,0.6359,0.6752,0.6394,0.0159,0.059,0.0197,0.0555,0.904,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-0.8028,0.7637,0.6914,0.6929,0.6915,0.6926,0.0723,0.0707,0.0722,0.0711,0.904,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-1.6298,0.8113,0.8219,0.7907,0.8191,0.7932,0.0106,0.0206,0.0078,0.0181,0.904,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,0.7233,0.6631,0.6702,0.5178,0.6571,0.5342,0.0071,0.1454,0.006,0.1289,0.904,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,2.0428,0.6332,0.619,0.5704,0.6151,0.5774,0.0141,0.0628,0.0181,0.0558,0.904,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,2.0574,0.522,0.4991,0.4633,0.4959,0.4652,0.0229,0.0588,0.0262,0.0568,0.904,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,1.8343,0.6049,0.642,0.5874,0.6371,0.5913,0.037,0.0175,0.0322,0.0136,0.904,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-0.3323,0.7637,0.7231,0.7542,0.726,0.7536,0.0406,0.0095,0.0376,0.01,0.904,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.0463,0.7125,0.7302,0.7011,0.7274,0.7018,0.0176,0.0114,0.0149,0.0107,0.904,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.5079,0.7037,0.7302,0.7414,0.7314,0.7428,0.0265,0.0377,0.0277,0.0391,0.904,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,2.2559,0.4974,0.5238,0.4701,0.5186,0.47,0.0265,0.0273,0.0213,0.0274,0.904,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,1.361,0.6684,0.612,0.6461,0.6153,0.6461,0.0564,0.0224,0.0532,0.0223,0.904,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,1.3776,0.5802,0.4991,0.4515,0.4947,0.4529,0.0811,0.1288,0.0856,0.1273,0.904,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,0.4223,0.642,0.6402,0.546,0.6319,0.5541,0.0018,0.096,0.01,0.0879,0.904,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,1.2445,0.6173,0.5573,0.5623,0.5577,0.5611,0.06,0.0549,0.0596,0.0562,0.904,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-0.1907,0.7072,0.6667,0.664,0.6666,0.6663,0.0406,0.0432,0.0406,0.0409,0.904,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,2.3417,0.552,0.6208,0.5905,0.6182,0.5941,0.0688,0.0385,0.0662,0.0421,0.904,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-1.584,0.6984,0.6808,0.6433,0.6776,0.6475,0.0176,0.0552,0.0208,0.0509,0.904,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,0.424,0.6596,0.6261,0.5948,0.6235,0.5992,0.0335,0.0648,0.0361,0.0604,0.904,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,2.2752,0.6949,0.6173,0.6293,0.6184,0.6292,0.0776,0.0656,0.0765,0.0657,0.904,0.0882
