model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,50,2.1402,0.614,0.686,0.6299,0.6668,0.6344,0.072,0.0159,0.0528,0.0204,0.628,0.1
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,50,2.2042,0.796,0.766,0.8321,0.7879,0.8248,0.03,0.0361,0.0081,0.0288,0.628,0.1
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,50,0.8687,0.928,0.97,0.8781,0.9392,0.8873,0.042,0.0499,0.0112,0.0407,0.628,0.1
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,50,-0.7962,0.96,0.936,0.9073,0.9261,0.9093,0.024,0.0527,0.0339,0.0507,0.628,0.1
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,50,-1.6328,0.966,0.982,0.9332,0.965,0.9363,0.016,0.0328,0.001,0.0297,0.628,0.1
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,50,1.0294,0.838,0.87,0.8627,0.8669,0.8617,0.032,0.0247,0.0289,0.0237,0.628,0.1
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,50,2.8623,0.844,0.774,0.7715,0.7735,0.7726,0.07,0.0725,0.0705,0.0714,0.628,0.1
cohere/command,OpenBookQA,OpenBookQA,500,50,2.0787,0.774,0.856,0.7638,0.8239,0.7697,0.082,0.0102,0.0499,0.0043,0.628,0.1
google/text-bison@001,OpenBookQA,OpenBookQA,500,50,1.8357,0.878,0.892,0.8251,0.869,0.8301,0.014,0.0529,0.009,0.0479,0.628,0.1
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,-0.2186,0.94,0.934,0.9,0.9217,0.9009,0.006,0.04,0.0183,0.0391,0.628,0.1
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.4459,0.938,0.938,0.8979,0.9243,0.9011,0.0,0.0401,0.0137,0.0369,0.628,0.1
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.9159,0.928,0.946,0.9182,0.9361,0.9195,0.018,0.0098,0.0081,0.0085,0.628,0.1
microsoft/phi-2,OpenBookQA,OpenBookQA,500,50,2.2965,0.798,0.712,0.7066,0.7113,0.7102,0.086,0.0914,0.0867,0.0878,0.628,0.1
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,50,1.829,0.916,0.864,0.9051,0.8774,0.8999,0.052,0.0109,0.0386,0.0161,0.628,0.1
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,50,1.2299,0.776,0.824,0.7233,0.7873,0.7254,0.048,0.0527,0.0113,0.0506,0.628,0.1
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,50,0.2862,0.894,0.894,0.8702,0.8844,0.8682,0.0,0.0238,0.0096,0.0258,0.628,0.1
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,50,1.5576,0.83,0.9,0.8728,0.8901,0.8733,0.07,0.0428,0.0601,0.0433,0.628,0.1
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,50,-0.1918,0.95,0.952,0.8985,0.9339,0.9032,0.002,0.0515,0.0161,0.0468,0.628,0.1
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,50,2.1843,0.828,0.816,0.8007,0.8102,0.8004,0.012,0.0273,0.0178,0.0276,0.628,0.1
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,50,-1.6234,0.922,0.966,0.9461,0.9585,0.9458,0.044,0.0241,0.0365,0.0238,0.628,0.1
qwen/qwen2.5-7b-instruct-turbo,OpenBookQA,OpenBookQA,500,50,0.4431,0.862,0.908,0.9144,0.9095,0.9119,0.046,0.0524,0.0475,0.0499,0.628,0.1
upstage/solar-pro-241126,OpenBookQA,OpenBookQA,500,50,2.3506,0.922,0.844,0.8947,0.8606,0.8887,0.078,0.0273,0.0614,0.0333,0.628,0.1
ai21/j2-grande,NaturalQA,NaturalQA,1000,50,2.1402,0.35,0.3298,0.279,0.3159,0.2842,0.0202,0.0709,0.034,0.0657,0.6964,0.05
ai21/jamba-instruct,NaturalQA,NaturalQA,1000,50,2.2042,0.3836,0.3874,0.4068,0.3935,0.4076,0.0038,0.0232,0.0099,0.024,0.6964,0.05
amazon/nova-lite-v1:0,NaturalQA,NaturalQA,1000,50,0.8687,0.3524,0.3275,0.4013,0.3493,0.3994,0.0249,0.0489,0.0031,0.047,0.6964,0.05
amazon/nova-pro-v1:0,NaturalQA,NaturalQA,1000,50,-0.7962,0.4052,0.351,0.4272,0.3731,0.4236,0.0541,0.0221,0.0321,0.0185,0.6964,0.05
anthropic/claude-3-5-sonnet-20241022,NaturalQA,NaturalQA,1000,50,-1.6328,0.467,0.454,0.5626,0.4851,0.5565,0.013,0.0956,0.0181,0.0895,0.6964,0.05
anthropic/claude-3-haiku-20240307,NaturalQA,NaturalQA,1000,50,1.0294,0.1437,0.0824,0.2432,0.1286,0.2344,0.0612,0.0995,0.0151,0.0907,0.6964,0.05
anthropic/claude-instant-1.2,NaturalQA,NaturalQA,1000,50,2.8623,0.3432,0.3345,0.3795,0.3483,0.3798,0.0087,0.0363,0.0051,0.0366,0.6964,0.05
cohere/command,NaturalQA,NaturalQA,1000,50,2.0787,0.3911,0.3715,0.2782,0.3451,0.2846,0.0196,0.1129,0.046,0.1065,0.6964,0.05
google/text-bison@001,NaturalQA,NaturalQA,1000,50,1.8357,0.39,0.4388,0.3894,0.4253,0.3942,0.0489,0.0006,0.0353,0.0043,0.6964,0.05
meta/llama-3.1-405b-instruct-turbo,NaturalQA,NaturalQA,1000,50,-0.2186,0.456,0.4017,0.5288,0.4386,0.5232,0.0543,0.0727,0.0174,0.0672,0.6964,0.05
meta/llama-3.1-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,0.4459,0.4517,0.3977,0.464,0.417,0.4612,0.054,0.0123,0.0347,0.0094,0.6964,0.05
meta/llama-3.3-70b-instruct-turbo,NaturalQA,NaturalQA,1000,50,0.9159,0.4307,0.4565,0.4988,0.4689,0.4972,0.0258,0.0681,0.0382,0.0665,0.6964,0.05
microsoft/phi-2,NaturalQA,NaturalQA,1000,50,2.2965,0.1552,0.2209,0.3141,0.2482,0.3108,0.0658,0.1589,0.093,0.1557,0.6964,0.05
microsoft/phi-3-medium-4k-instruct,NaturalQA,NaturalQA,1000,50,1.829,0.2784,0.279,0.4022,0.3145,0.3959,0.0005,0.1237,0.0361,0.1175,0.6964,0.05
mistralai/mistral-7b-v0.1,NaturalQA,NaturalQA,1000,50,1.2299,0.367,0.2876,0.2873,0.2884,0.2903,0.0794,0.0797,0.0786,0.0767,0.6964,0.05
mistralai/mistral-large-2402,NaturalQA,NaturalQA,1000,50,0.2862,0.3111,0.2609,0.2813,0.2669,0.2808,0.0502,0.0298,0.0442,0.0303,0.6964,0.05
mistralai/mistral-medium-2312,NaturalQA,NaturalQA,1000,50,1.5576,0.2897,0.2456,0.3187,0.2667,0.3153,0.0441,0.029,0.023,0.0256,0.6964,0.05
openai/gpt-4-1106-preview,NaturalQA,NaturalQA,1000,50,-0.1918,0.4347,0.4004,0.4085,0.4024,0.4069,0.0343,0.0262,0.0323,0.0278,0.6964,0.05
openai/text-davinci-003,NaturalQA,NaturalQA,1000,50,2.1843,0.4134,0.4424,0.4115,0.4342,0.4154,0.0289,0.0019,0.0207,0.002,0.6964,0.05
qwen/qwen1.5-110b-chat,NaturalQA,NaturalQA,1000,50,-1.6234,0.3499,0.3105,0.3346,0.3174,0.3331,0.0393,0.0152,0.0325,0.0167,0.6964,0.05
qwen/qwen2.5-7b-instruct-turbo,NaturalQA,NaturalQA,1000,50,0.4431,0.2051,0.2369,0.3062,0.257,0.303,0.0319,0.1011,0.0519,0.0979,0.6964,0.05
upstage/solar-pro-241126,NaturalQA,NaturalQA,1000,50,2.3506,0.2973,0.3041,0.3855,0.3279,0.3824,0.0068,0.0882,0.0306,0.0851,0.6964,0.05
ai21/j2-grande,GSM8K-Lite,GSM8K-Lite,1000,50,2.1402,0.159,0.25,0.4354,0.2634,0.4299,0.091,0.2764,0.1044,0.2709,0.9256,0.05
ai21/jamba-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,2.2042,0.67,0.749,0.7692,0.7503,0.7667,0.079,0.0992,0.0803,0.0967,0.9256,0.05
amazon/nova-lite-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,0.8687,0.829,0.752,0.7895,0.7548,0.7894,0.077,0.0395,0.0742,0.0396,0.9256,0.05
amazon/nova-pro-v1:0,GSM8K-Lite,GSM8K-Lite,1000,50,-0.7962,0.87,0.839,0.8367,0.8389,0.8374,0.031,0.0333,0.0311,0.0326,0.9256,0.05
anthropic/claude-3-5-sonnet-20241022,GSM8K-Lite,GSM8K-Lite,1000,50,-1.6328,0.956,0.965,0.9202,0.9618,0.9221,0.009,0.0358,0.0058,0.0339,0.9256,0.05
anthropic/claude-3-haiku-20240307,GSM8K-Lite,GSM8K-Lite,1000,50,1.0294,0.699,0.543,0.5989,0.547,0.5971,0.156,0.1001,0.152,0.1019,0.9256,0.05
anthropic/claude-instant-1.2,GSM8K-Lite,GSM8K-Lite,1000,50,2.8623,0.721,0.642,0.6802,0.6447,0.6781,0.079,0.0408,0.0763,0.0429,0.9256,0.05
cohere/command,GSM8K-Lite,GSM8K-Lite,1000,50,2.0787,0.452,0.419,0.5641,0.4293,0.5572,0.033,0.1121,0.0227,0.1052,0.9256,0.05
google/text-bison@001,GSM8K-Lite,GSM8K-Lite,1000,50,1.8357,0.61,0.599,0.7279,0.6081,0.7217,0.011,0.1179,0.0019,0.1117,0.9256,0.05
meta/llama-3.1-405b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,-0.2186,0.949,0.965,0.8979,0.9602,0.9007,0.016,0.0511,0.0112,0.0483,0.9256,0.05
meta/llama-3.1-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,0.4459,0.938,0.909,0.8612,0.9057,0.8642,0.029,0.0768,0.0323,0.0738,0.9256,0.05
meta/llama-3.3-70b-instruct-turbo,GSM8K-Lite,GSM8K-Lite,1000,50,0.9159,0.942,0.967,0.9147,0.9633,0.9177,0.025,0.0273,0.0213,0.0243,0.9256,0.05
microsoft/phi-2,GSM8K-Lite,GSM8K-Lite,1000,50,2.2965,0.581,0.635,0.5526,0.6291,0.5557,0.054,0.0284,0.0481,0.0253,0.9256,0.05
microsoft/phi-3-medium-4k-instruct,GSM8K-Lite,GSM8K-Lite,1000,50,1.829,0.878,0.938,0.8483,0.9316,0.8522,0.06,0.0297,0.0536,0.0258,0.9256,0.05
mistralai/mistral-7b-v0.1,GSM8K-Lite,GSM8K-Lite,1000,50,1.2299,0.377,0.286,0.4901,0.3007,0.4836,0.091,0.1131,0.0763,0.1066,0.9256,0.05
mistralai/mistral-large-2402,GSM8K-Lite,GSM8K-Lite,1000,50,0.2862,0.694,0.609,0.6555,0.6124,0.6548,0.085,0.0385,0.0816,0.0392,0.9256,0.05
mistralai/mistral-medium-2312,GSM8K-Lite,GSM8K-Lite,1000,50,1.5576,0.706,0.676,0.7447,0.681,0.7433,0.03,0.0387,0.025,0.0373,0.9256,0.05
openai/gpt-4-1106-preview,GSM8K-Lite,GSM8K-Lite,1000,50,-0.1918,0.668,0.656,0.8045,0.6666,0.7989,0.012,0.1365,0.0014,0.1309,0.9256,0.05
openai/text-davinci-003,GSM8K-Lite,GSM8K-Lite,1000,50,2.1843,0.615,0.597,0.7287,0.6064,0.7232,0.018,0.1137,0.0086,0.1082,0.9256,0.05
