model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,OpenBookQA,OpenBookQA,500,10,-3.0713,0.614,0.0654,0.6646,0.466,0.659,0.5486,0.0506,0.148,0.045,0.3252,0.02
ai21/jamba-instruct,OpenBookQA,OpenBookQA,500,10,-1.6605,0.796,0.1114,0.8564,0.612,0.8532,0.6846,0.0604,0.184,0.0572,0.3252,0.02
amazon/nova-lite-v1:0,OpenBookQA,OpenBookQA,500,10,-4.1287,0.928,0.1426,0.9205,0.6682,0.9215,0.7854,0.0075,0.2598,0.0065,0.3252,0.02
amazon/nova-pro-v1:0,OpenBookQA,OpenBookQA,500,10,-3.0015,0.96,0.1314,0.9233,0.6652,0.9224,0.8286,0.0367,0.2948,0.0376,0.3252,0.02
anthropic/claude-3-5-sonnet-20241022,OpenBookQA,OpenBookQA,500,10,-2.2265,0.966,0.1309,0.9323,0.671,0.9313,0.8351,0.0337,0.295,0.0347,0.3252,0.02
anthropic/claude-3-haiku-20240307,OpenBookQA,OpenBookQA,500,10,-3.6238,0.838,0.1197,0.9107,0.6516,0.9078,0.7183,0.0727,0.1864,0.0698,0.3252,0.02
anthropic/claude-instant-1.2,OpenBookQA,OpenBookQA,500,10,-1.5402,0.844,0.1223,0.8788,0.6316,0.8771,0.7217,0.0348,0.2124,0.0331,0.3252,0.02
cohere/command,OpenBookQA,OpenBookQA,500,10,-3.2971,0.774,0.1309,0.8121,0.5916,0.8136,0.6431,0.0381,0.1824,0.0396,0.3252,0.02
google/text-bison@001,OpenBookQA,OpenBookQA,500,10,-1.0021,0.878,0.1426,0.9162,0.6658,0.9178,0.7354,0.0382,0.2122,0.0398,0.3252,0.02
meta/llama-3.1-405b-instruct-turbo,OpenBookQA,OpenBookQA,500,10,-2.908,0.94,0.1111,0.8629,0.6159,0.8591,0.8289,0.0771,0.3241,0.0809,0.3252,0.02
meta/llama-3.1-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,10,-1.3399,0.938,0.1426,0.9625,0.6963,0.9631,0.7954,0.0245,0.2417,0.0251,0.3252,0.02
meta/llama-3.3-70b-instruct-turbo,OpenBookQA,OpenBookQA,500,10,-3.5303,0.928,0.1426,0.9389,0.6805,0.9396,0.7854,0.0109,0.2475,0.0116,0.3252,0.02
microsoft/phi-2,OpenBookQA,OpenBookQA,500,10,-5.8479,0.798,0.1303,0.8049,0.5863,0.806,0.6677,0.0069,0.2117,0.008,0.3252,0.02
microsoft/phi-3-medium-4k-instruct,OpenBookQA,OpenBookQA,500,10,-5.5618,0.916,0.1426,0.8671,0.6329,0.8692,0.7734,0.0489,0.2831,0.0468,0.3252,0.02
mistralai/mistral-7b-v0.1,OpenBookQA,OpenBookQA,500,10,-4.0724,0.776,0.1197,0.7921,0.5733,0.7919,0.6563,0.0161,0.2027,0.0159,0.3252,0.02
mistralai/mistral-large-2402,OpenBookQA,OpenBookQA,500,10,-1.6733,0.894,0.1197,0.8961,0.6422,0.8939,0.7743,0.0021,0.2518,0.0001,0.3252,0.02
mistralai/mistral-medium-2312,OpenBookQA,OpenBookQA,500,10,-3.9189,0.83,0.1111,0.8077,0.5796,0.8052,0.7189,0.0223,0.2504,0.0248,0.3252,0.02
openai/gpt-4-1106-preview,OpenBookQA,OpenBookQA,500,10,-2.7215,0.95,0.1309,0.9205,0.663,0.9194,0.8191,0.0295,0.287,0.0306,0.3252,0.02
openai/text-davinci-003,OpenBookQA,OpenBookQA,500,10,-1.6372,0.828,0.1186,0.8827,0.633,0.8809,0.7094,0.0547,0.195,0.0529,0.3252,0.02
qwen/qwen1.5-110b-chat,OpenBookQA,OpenBookQA,500,10,-3.1898,0.922,0.1309,0.9221,0.6642,0.9211,0.7911,0.0001,0.2578,0.0009,0.3252,0.02
