model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
ai21/j2-grande,MMLU-Lite,MMLU-Lite,567,50,-0.4609,0.4621,0.485,0.4752,0.4822,0.4741,0.0229,0.0131,0.0201,0.012,0.7387,0.0882
ai21/jamba-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.4372,0.575,0.5891,0.5627,0.5823,0.5631,0.0141,0.0123,0.0073,0.0119,0.7387,0.0882
amazon/nova-lite-v1:0,MMLU-Lite,MMLU-Lite,567,50,-1.6382,0.6949,0.6861,0.7117,0.6925,0.7107,0.0088,0.0168,0.0024,0.0158,0.7387,0.0882
amazon/nova-pro-v1:0,MMLU-Lite,MMLU-Lite,567,50,-2.0767,0.7637,0.7707,0.7571,0.7672,0.7573,0.0071,0.0066,0.0036,0.0063,0.7387,0.0882
anthropic/claude-3-5-sonnet-20241022,MMLU-Lite,MMLU-Lite,567,50,-2.449,0.8113,0.7884,0.7869,0.7882,0.7879,0.0229,0.0244,0.0231,0.0234,0.7387,0.0882
anthropic/claude-3-haiku-20240307,MMLU-Lite,MMLU-Lite,567,50,-1.8372,0.6631,0.6332,0.6145,0.6286,0.6156,0.03,0.0486,0.0346,0.0476,0.7387,0.0882
anthropic/claude-instant-1.2,MMLU-Lite,MMLU-Lite,567,50,-1.6106,0.6332,0.5996,0.6676,0.6168,0.6652,0.0335,0.0344,0.0164,0.0321,0.7387,0.0882
cohere/command,MMLU-Lite,MMLU-Lite,567,50,-0.9471,0.522,0.5362,0.5662,0.5434,0.5638,0.0141,0.0442,0.0213,0.0418,0.7387,0.0882
google/text-bison@001,MMLU-Lite,MMLU-Lite,567,50,-1.1788,0.6049,0.6014,0.6328,0.6094,0.6318,0.0035,0.0279,0.0044,0.0269,0.7387,0.0882
meta/llama-3.1-405b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.622,0.7637,0.7443,0.7347,0.7419,0.7353,0.0194,0.029,0.0217,0.0283,0.7387,0.0882
meta/llama-3.1-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.5604,0.7125,0.6949,0.7144,0.6998,0.7136,0.0176,0.0018,0.0128,0.0011,0.7387,0.0882
meta/llama-3.3-70b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.5248,0.7037,0.6949,0.6883,0.6931,0.6882,0.0088,0.0154,0.0106,0.0155,0.7387,0.0882
microsoft/phi-2,MMLU-Lite,MMLU-Lite,567,50,-0.9954,0.4974,0.5009,0.5132,0.5038,0.5122,0.0035,0.0159,0.0065,0.0148,0.7387,0.0882
microsoft/phi-3-medium-4k-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.8539,0.6684,0.6473,0.6703,0.6531,0.6697,0.0212,0.0019,0.0153,0.0013,0.7387,0.0882
mistralai/mistral-7b-v0.1,MMLU-Lite,MMLU-Lite,567,50,-0.7991,0.5802,0.6226,0.6556,0.6307,0.6538,0.0423,0.0753,0.0505,0.0735,0.7387,0.0882
mistralai/mistral-large-2402,MMLU-Lite,MMLU-Lite,567,50,-1.5601,0.642,0.6878,0.6936,0.689,0.6925,0.0459,0.0516,0.0471,0.0505,0.7387,0.0882
mistralai/mistral-medium-2312,MMLU-Lite,MMLU-Lite,567,50,-1.4864,0.6173,0.6384,0.6042,0.6296,0.6046,0.0212,0.0131,0.0123,0.0127,0.7387,0.0882
openai/gpt-4-1106-preview,MMLU-Lite,MMLU-Lite,567,50,-1.7158,0.7072,0.7531,0.7325,0.7479,0.7333,0.0459,0.0253,0.0407,0.0261,0.7387,0.0882
openai/text-davinci-003,MMLU-Lite,MMLU-Lite,567,50,-1.5449,0.552,0.6102,0.619,0.6122,0.6178,0.0582,0.067,0.0602,0.0657,0.7387,0.0882
qwen/qwen1.5-110b-chat,MMLU-Lite,MMLU-Lite,567,50,-2.6848,0.6984,0.6578,0.694,0.6672,0.6935,0.0406,0.0045,0.0312,0.0049,0.7387,0.0882
qwen/qwen2.5-7b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-1.6488,0.6596,0.642,0.6544,0.6449,0.6533,0.0176,0.0052,0.0147,0.0064,0.7387,0.0882
upstage/solar-pro-241126,MMLU-Lite,MMLU-Lite,567,50,-1.8615,0.6949,0.6596,0.667,0.6615,0.6669,0.0353,0.0278,0.0334,0.028,0.7387,0.0882
