model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
01-ai/yi-large-preview,MMLU-Lite,MMLU-Lite,567,50,-1.5866,0.716,0.8236,0.7873,0.8143,0.788,0.1076,0.0712,0.0983,0.072,0.7387,0.0882
AlephAlpha/luminous-base,MMLU-Lite,MMLU-Lite,567,50,1.1026,0.2293,0.1693,0.1452,0.1634,0.1465,0.06,0.0841,0.0659,0.0828,0.7387,0.0882
AlephAlpha/luminous-extended,MMLU-Lite,MMLU-Lite,567,50,1.0377,0.2593,0.3192,0.3176,0.3187,0.3171,0.06,0.0584,0.0594,0.0578,0.7387,0.0882
AlephAlpha/luminous-supreme,MMLU-Lite,MMLU-Lite,567,50,0.1666,0.3034,0.2998,0.347,0.3119,0.3458,0.0035,0.0436,0.0085,0.0425,0.7387,0.0882
ai21/j2-jumbo,MMLU-Lite,MMLU-Lite,567,50,-0.6575,0.4727,0.5379,0.5732,0.5467,0.5715,0.0653,0.1006,0.074,0.0989,0.7387,0.0882
ai21/jamba-1.5-large,MMLU-Lite,MMLU-Lite,567,50,-2.5232,0.6896,0.672,0.7099,0.6814,0.7081,0.0176,0.0203,0.0082,0.0185,0.7387,0.0882
ai21/jamba-1.5-mini,MMLU-Lite,MMLU-Lite,567,50,-1.6421,0.5785,0.619,0.6355,0.6231,0.6347,0.0406,0.057,0.0446,0.0562,0.7387,0.0882
allenai/olmo-7b,MMLU-Lite,MMLU-Lite,567,50,0.1578,0.2981,0.231,0.2998,0.2489,0.2993,0.067,0.0018,0.0492,0.0012,0.7387,0.0882
anthropic/claude-2.1,MMLU-Lite,MMLU-Lite,567,50,-1.5093,0.6508,0.6614,0.6853,0.6671,0.6833,0.0106,0.0345,0.0163,0.0325,0.7387,0.0882
cohere/command-light,MMLU-Lite,MMLU-Lite,567,50,-0.158,0.3827,0.3157,0.3585,0.3264,0.3565,0.067,0.0242,0.0564,0.0262,0.7387,0.0882
cohere/command-r-plus,MMLU-Lite,MMLU-Lite,567,50,-1.6666,0.6032,0.6085,0.5898,0.6039,0.5911,0.0053,0.0133,0.0008,0.0121,0.7387,0.0882
cohere/command-r,MMLU-Lite,MMLU-Lite,567,50,-1.3536,0.582,0.6737,0.6723,0.6735,0.6728,0.0917,0.0903,0.0915,0.0907,0.7387,0.0882
deepseek-ai/deepseek-v3,MMLU-Lite,MMLU-Lite,567,50,-3.0325,0.8078,0.7919,0.7817,0.7896,0.7833,0.0159,0.0261,0.0181,0.0245,0.7387,0.0882
google/gemini-1.0-pro-002,MMLU-Lite,MMLU-Lite,567,50,-2.0144,0.5309,0.5344,0.5506,0.5384,0.5499,0.0035,0.0198,0.0076,0.0191,0.7387,0.0882
google/gemini-2.0-flash-exp,MMLU-Lite,MMLU-Lite,567,50,-2.6897,0.7178,0.7019,0.7468,0.7136,0.7464,0.0159,0.029,0.0042,0.0286,0.7387,0.0882
google/text-unicorn@001,MMLU-Lite,MMLU-Lite,567,50,-2.2415,0.7037,0.716,0.6635,0.7029,0.6659,0.0123,0.0402,0.0008,0.0378,0.7387,0.0882
meta/llama-3-70b,MMLU-Lite,MMLU-Lite,567,50,-1.9666,0.7055,0.6526,0.6868,0.6611,0.6852,0.0529,0.0187,0.0444,0.0202,0.7387,0.0882
meta/llama-65b,MMLU-Lite,MMLU-Lite,567,50,-1.2278,0.5785,0.5432,0.6043,0.5586,0.6021,0.0353,0.0258,0.0199,0.0236,0.7387,0.0882
mistralai/mistral-7b-instruct-v0.3,MMLU-Lite,MMLU-Lite,567,50,-1.056,0.5097,0.6102,0.6218,0.6126,0.6194,0.1005,0.1121,0.1029,0.1097,0.7387,0.0882
openai/gpt-4o-2024-05-13,MMLU-Lite,MMLU-Lite,567,50,-3.3809,0.7549,0.7143,0.7233,0.7167,0.7236,0.0406,0.0316,0.0381,0.0312,0.7387,0.0882
qwen/qwen1.5-7b,MMLU-Lite,MMLU-Lite,567,50,-1.5072,0.5591,0.5556,0.6072,0.5684,0.6047,0.0035,0.0481,0.0093,0.0456,0.7387,0.0882
qwen/qwen2-72b-instruct,MMLU-Lite,MMLU-Lite,567,50,-2.4604,0.7743,0.7778,0.7753,0.7772,0.7756,0.0035,0.0011,0.003,0.0014,0.7387,0.0882
qwen/qwen2.5-72b-instruct-turbo,MMLU-Lite,MMLU-Lite,567,50,-2.7781,0.7707,0.7196,0.746,0.7264,0.7458,0.0511,0.0247,0.0443,0.025,0.7387,0.0882
snowflake/snowflake-arctic-instruct,MMLU-Lite,MMLU-Lite,567,50,-1.7474,0.5732,0.4921,0.5785,0.5139,0.5756,0.0811,0.0054,0.0593,0.0024,0.7387,0.0882
writer/palmyra-x-v2,MMLU-Lite,MMLU-Lite,567,50,-1.7158,0.6243,0.6226,0.6615,0.6319,0.6582,0.0018,0.0371,0.0076,0.0339,0.7387,0.0882
