model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.9988,0.8712,0.8794,0.8398,0.8539,0.8397,0.0082,0.0314,0.0174,0.0316,0.3575,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-0.1204,0.7977,0.8073,0.7907,0.7962,0.79,0.0096,0.007,0.0015,0.0077,0.3575,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-0.4285,0.8485,0.8516,0.8356,0.8411,0.8352,0.0031,0.0129,0.0074,0.0133,0.3575,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.1869,0.6531,0.6807,0.5452,0.593,0.5442,0.0277,0.1078,0.0601,0.1089,0.3575,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-0.4092,0.8307,0.845,0.8136,0.8242,0.8127,0.0142,0.0171,0.0065,0.018,0.3575,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.2052,0.7142,0.7401,0.6563,0.6857,0.6554,0.0259,0.0579,0.0285,0.0588,0.3575,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.6705,0.8795,0.9127,0.9065,0.9086,0.9063,0.0332,0.027,0.0291,0.0268,0.3575,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-0.6455,0.8528,0.8572,0.8422,0.8471,0.8414,0.0044,0.0106,0.0057,0.0114,0.3575,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,-0.0797,0.8199,0.8398,0.8073,0.8187,0.807,0.0199,0.0126,0.0011,0.0128,0.3575,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-0.699,0.8387,0.8435,0.8224,0.8298,0.8223,0.0048,0.0163,0.0088,0.0164,0.3575,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.5498,0.8544,0.8722,0.8533,0.86,0.8531,0.0178,0.0011,0.0056,0.0013,0.3575,0.01
