model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.2133,0.7537,0.7253,0.8207,0.7278,0.8265,0.0284,0.067,0.0259,0.0728,0.9753,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.3548,0.7869,0.7853,0.8329,0.7866,0.8391,0.0016,0.046,0.0003,0.0522,0.9753,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.6538,0.8524,0.82,0.8199,0.8203,0.8316,0.0324,0.0325,0.0321,0.0208,0.9753,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.028,0.7553,0.7687,0.8207,0.7703,0.8308,0.0134,0.0654,0.0149,0.0755,0.9753,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.1869,0.8051,0.7979,0.8229,0.7987,0.8294,0.0071,0.0179,0.0063,0.0244,0.9753,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.1337,0.7474,0.7656,0.8178,0.7671,0.8263,0.0182,0.0704,0.0197,0.0789,0.9753,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.5213,0.8429,0.8461,0.8479,0.8463,0.8529,0.0032,0.0049,0.0033,0.01,0.9753,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.3435,0.7853,0.7798,0.8291,0.7812,0.8358,0.0055,0.0437,0.0041,0.0505,0.9753,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.4537,0.7901,0.7956,0.8163,0.7962,0.8217,0.0055,0.0263,0.0062,0.0316,0.9753,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.4466,0.7506,0.7253,0.8134,0.7277,0.8216,0.0253,0.0628,0.0229,0.071,0.9753,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.1204,0.6314,0.6283,0.7504,0.6315,0.758,0.0032,0.1189,0.0,0.1266,0.9753,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-0.2102,0.824,0.8058,0.8496,0.8071,0.8553,0.0182,0.0256,0.0169,0.0313,0.9753,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.3141,0.7814,0.7703,0.8234,0.7717,0.8267,0.011,0.042,0.0097,0.0453,0.9753,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-0.7547,0.8129,0.8058,0.8175,0.8063,0.824,0.0071,0.0046,0.0067,0.0111,0.9753,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1465,0.8129,0.8161,0.8116,0.8164,0.8277,0.0032,0.0013,0.0034,0.0148,0.9753,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.2747,0.7569,0.783,0.797,0.7835,0.8066,0.026,0.0401,0.0266,0.0497,0.9753,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,-0.4841,0.8335,0.8272,0.8404,0.8276,0.8464,0.0063,0.0069,0.0058,0.013,0.9753,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-0.1171,0.7822,0.7861,0.8233,0.7872,0.8298,0.0039,0.0411,0.005,0.0476,0.9753,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,-0.6911,0.8161,0.7987,0.8189,0.7994,0.8243,0.0174,0.0028,0.0167,0.0082,0.9753,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,-0.3565,0.8343,0.8469,0.817,0.8464,0.828,0.0126,0.0172,0.0122,0.0062,0.9753,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.145,0.7932,0.7853,0.8155,0.7862,0.8219,0.0079,0.0223,0.007,0.0287,0.9753,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.4508,0.7861,0.783,0.8113,0.7838,0.8163,0.0032,0.0252,0.0023,0.0302,0.9753,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.248,0.8295,0.8358,0.8476,0.8364,0.8569,0.0063,0.0181,0.0068,0.0273,0.9753,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.2412,0.8106,0.8272,0.8275,0.8274,0.838,0.0166,0.0169,0.0168,0.0274,0.9753,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.4954,0.7987,0.7908,0.8274,0.7919,0.8317,0.0079,0.0287,0.0069,0.033,0.9753,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.2843,0.7766,0.7672,0.8256,0.7687,0.8286,0.0095,0.049,0.008,0.052,0.9753,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,-0.3558,0.8224,0.809,0.8596,0.8103,0.8613,0.0134,0.0372,0.0121,0.0389,0.9753,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.1668,0.779,0.7569,0.7957,0.758,0.7996,0.0221,0.0167,0.021,0.0206,0.9753,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-0.4979,0.8122,0.7766,0.8393,0.7783,0.8431,0.0355,0.0272,0.0339,0.0309,0.9753,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,-0.3517,0.8374,0.8556,0.8179,0.8549,0.8298,0.0182,0.0195,0.0175,0.0076,0.9753,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.2385,0.7459,0.768,0.809,0.7691,0.8148,0.0221,0.0632,0.0233,0.0689,0.9753,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.3076,0.7695,0.7845,0.849,0.7862,0.8542,0.015,0.0795,0.0167,0.0846,0.9753,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,-0.4027,0.8335,0.854,0.8128,0.8533,0.8249,0.0205,0.0207,0.0198,0.0086,0.9753,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.2934,0.7553,0.7979,0.8192,0.7986,0.8241,0.0426,0.0638,0.0433,0.0688,0.9753,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-0.2534,0.7727,0.7885,0.8156,0.7893,0.8214,0.0158,0.0429,0.0166,0.0487,0.9753,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-0.0869,0.7656,0.8082,0.8322,0.809,0.8409,0.0426,0.0667,0.0434,0.0753,0.9753,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.1478,0.8421,0.8619,0.8649,0.8621,0.8728,0.0197,0.0227,0.02,0.0307,0.9753,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,-0.4178,0.7979,0.7616,0.8307,0.7635,0.8359,0.0363,0.0328,0.0345,0.0379,0.9753,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.4986,0.7916,0.7861,0.8239,0.7872,0.8293,0.0055,0.0322,0.0045,0.0377,0.9753,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,-0.7281,0.8035,0.8193,0.8257,0.8196,0.8318,0.0158,0.0222,0.0161,0.0283,0.9753,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,-0.2389,0.8035,0.7948,0.8336,0.7959,0.8412,0.0087,0.0302,0.0075,0.0377,0.9753,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,-0.0631,0.7632,0.7656,0.8031,0.7667,0.8092,0.0024,0.0399,0.0034,0.046,0.9753,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,-0.057,0.7735,0.794,0.8295,0.7951,0.8373,0.0205,0.056,0.0216,0.0639,0.9753,0.0789
