model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,57,-0.3763,0.7537,0.441,0.7898,0.4576,0.786,0.3128,0.036,0.2962,0.0323,0.9519,0.045
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,57,-0.3153,0.7869,0.5043,0.8083,0.519,0.8085,0.2826,0.0214,0.2679,0.0216,0.9519,0.045
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,57,-0.9268,0.8524,0.5384,0.8083,0.5515,0.8106,0.314,0.0442,0.3009,0.0419,0.9519,0.045
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,57,-0.1222,0.7553,0.4813,0.7761,0.4955,0.7774,0.274,0.0208,0.2598,0.022,0.9519,0.045
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,57,-0.5169,0.8051,0.4578,0.7985,0.4741,0.7964,0.3473,0.0066,0.331,0.0086,0.9519,0.045
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,57,-0.3622,0.7474,0.4323,0.789,0.4493,0.7847,0.3151,0.0416,0.2981,0.0373,0.9519,0.045
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,57,-0.327,0.8429,0.5321,0.8083,0.5456,0.8113,0.3108,0.0347,0.2973,0.0317,0.9519,0.045
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,57,-0.4597,0.7853,0.5269,0.8124,0.5407,0.8137,0.2584,0.027,0.2446,0.0284,0.9519,0.045
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,57,-0.4227,0.7901,0.4837,0.8084,0.4993,0.8071,0.3064,0.0184,0.2908,0.017,0.9519,0.045
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,57,-0.7937,0.7506,0.477,0.773,0.4912,0.7724,0.2736,0.0224,0.2594,0.0218,0.9519,0.045
