model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4348,0.46,0.46,0.4159,0.4558,0.4236,0.0,0.0441,0.0042,0.0364,0.8852,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5747,0.46,0.46,0.418,0.456,0.4254,0.0,0.042,0.004,0.0346,0.8852,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9985,0.5,0.47,0.4728,0.4711,0.4793,0.03,0.0272,0.0289,0.0207,0.8852,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7171,0.44,0.35,0.4682,0.3631,0.4645,0.09,0.0282,0.0769,0.0245,0.8852,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5554,0.5,0.39,0.4473,0.3962,0.4442,0.11,0.0527,0.1038,0.0558,0.8852,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3143,0.46,0.53,0.4543,0.5222,0.4622,0.07,0.0057,0.0622,0.0022,0.8852,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1691,0.43,0.31,0.3887,0.3183,0.3819,0.12,0.0413,0.1117,0.0481,0.8852,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.239,0.41,0.24,0.2179,0.2375,0.218,0.17,0.1921,0.1725,0.192,0.8852,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2125,0.33,0.33,0.2923,0.3267,0.301,0.0,0.0377,0.0033,0.029,0.8852,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2021,0.46,0.25,0.2541,0.2514,0.2622,0.21,0.2059,0.2086,0.1978,0.8852,0.1
