model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8718,0.0,0.8752,0.062,0.8752,0.8718,0.0034,0.8098,0.0034,0.9292,0.0043
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.659,0.8718,0.0,0.6457,0.0457,0.6453,0.8718,0.2261,0.8261,0.2265,0.9292,0.0043
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,7.3827,0.6282,0.0,0.6716,0.0475,0.6716,0.6282,0.0434,0.5807,0.0434,0.9292,0.0043
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-26.3852,0.8462,0.0,0.8111,0.0574,0.8111,0.8462,0.035,0.7887,0.035,0.9292,0.0043
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-6.6642,0.8162,0.0,0.7369,0.0522,0.7369,0.8162,0.0793,0.7641,0.0793,0.9292,0.0043
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-102.3386,0.5726,0.0,0.571,0.0404,0.571,0.5726,0.0016,0.5322,0.0016,0.9292,0.0043
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-33.3574,0.5897,0.0,0.4625,0.0327,0.4625,0.5897,0.1273,0.557,0.1273,0.9292,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-33.5208,0.4103,0.0,0.3356,0.0238,0.3356,0.4103,0.0746,0.3865,0.0746,0.9292,0.0043
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,26.7617,0.3419,0.0,0.3125,0.0221,0.3125,0.3419,0.0294,0.3198,0.0294,0.9292,0.0043
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.5519,0.8419,0.115,0.7238,0.1584,0.7278,0.7269,0.1181,0.6835,0.1141,0.9292,0.0043
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8632,0.0,0.8585,0.0608,0.8585,0.8632,0.0047,0.8025,0.0047,0.9292,0.0043
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,3.8885,0.8803,0.0,0.8001,0.0566,0.8001,0.8803,0.0803,0.8237,0.0803,0.9292,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8803,0.0,0.8585,0.0608,0.8585,0.8803,0.0218,0.8196,0.0218,0.9292,0.0043
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-5.0402,0.9188,0.0,0.7826,0.0554,0.7826,0.9188,0.1363,0.8634,0.1363,0.9292,0.0043
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,5.2799,0.8504,0.0,0.9244,0.0654,0.9244,0.8504,0.074,0.785,0.074,0.9292,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8803,0.0,0.8585,0.0608,0.8585,0.8803,0.0218,0.8196,0.0218,0.9292,0.0043
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.4899,0.8632,0.0,0.7921,0.0561,0.7921,0.8632,0.0711,0.8072,0.0711,0.9292,0.0043
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.6172,0.7949,0.0,0.8141,0.0576,0.8141,0.7949,0.0192,0.7372,0.0192,0.9292,0.0043
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8846,0.0,0.8585,0.0608,0.8585,0.8846,0.0261,0.8238,0.0261,0.9292,0.0043
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,9.0261,0.8376,0.0,0.689,0.0488,0.689,0.8376,0.1486,0.7888,0.1486,0.9292,0.0043
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.1088,0.8419,0.0,0.7448,0.0527,0.7448,0.8419,0.0971,0.7892,0.0971,0.9292,0.0043
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.6059,0.8333,0.0,0.7935,0.056,0.7911,0.8333,0.0398,0.7773,0.0422,0.9292,0.0043
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8803,0.0,0.8752,0.062,0.8752,0.8803,0.0051,0.8184,0.0051,0.9292,0.0043
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,6.4326,0.9103,0.0,0.9133,0.0646,0.9133,0.9103,0.003,0.8456,0.003,0.9292,0.0043
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.0164,0.8333,0.0,0.5505,0.0389,0.5498,0.8333,0.2828,0.7944,0.2835,0.9292,0.0043
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,6.4326,0.9274,0.0,0.9133,0.0646,0.9133,0.9274,0.0141,0.8627,0.0141,0.9292,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,21.503,0.8761,0.0,0.8757,0.062,0.8757,0.8761,0.0004,0.8141,0.0004,0.9292,0.0043
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8889,0.0,0.8585,0.0608,0.8585,0.8889,0.0304,0.8281,0.0304,0.9292,0.0043
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.859,0.0,0.8752,0.062,0.8752,0.859,0.0163,0.797,0.0163,0.9292,0.0043
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,7.0879,0.7265,0.0,0.4296,0.0304,0.4296,0.7265,0.2969,0.6961,0.2969,0.9292,0.0043
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.4899,0.8803,0.0,0.7921,0.0561,0.7921,0.8803,0.0882,0.8243,0.0882,0.9292,0.0043
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.4899,0.8462,0.0,0.7921,0.0561,0.7921,0.8462,0.054,0.7901,0.054,0.9292,0.0043
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8547,0.0,0.8752,0.062,0.8752,0.8547,0.0205,0.7927,0.0205,0.9292,0.0043
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8547,0.0,0.8752,0.062,0.8752,0.8547,0.0205,0.7927,0.0205,0.9292,0.0043
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-7.4958,0.9017,0.0,0.8818,0.0624,0.8818,0.9017,0.0199,0.8393,0.0199,0.9292,0.0043
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8761,0.0,0.8585,0.0608,0.8585,0.8761,0.0175,0.8153,0.0175,0.9292,0.0043
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-8.1894,0.8761,0.0,0.8585,0.0608,0.8585,0.8761,0.0175,0.8153,0.0175,0.9292,0.0043
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8675,0.0,0.8752,0.062,0.8752,0.8675,0.0077,0.8056,0.0077,0.9292,0.0043
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,6.4326,0.9274,0.0,0.9133,0.0646,0.9133,0.9274,0.0141,0.8627,0.0141,0.9292,0.0043
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8632,0.0,0.8752,0.062,0.8752,0.8632,0.012,0.8013,0.012,0.9292,0.0043
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-19.2731,0.9188,0.115,0.7938,0.1631,0.7938,0.8038,0.125,0.7557,0.125,0.9292,0.0043
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8632,0.0,0.8752,0.062,0.8752,0.8632,0.012,0.8013,0.012,0.9292,0.0043
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,22.7664,0.8547,0.0,0.8752,0.062,0.8752,0.8547,0.0205,0.7927,0.0205,0.9292,0.0043
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-0.207,0.6667,0.0,0.4058,0.0287,0.4052,0.6667,0.2609,0.638,0.2614,0.9292,0.0043
