model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8364,0.46,0.46,0.4254,0.4568,0.4322,0.0,0.0346,0.0032,0.0278,0.8852,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3308,0.44,0.33,0.4027,0.3383,0.4025,0.11,0.0373,0.1017,0.0375,0.8852,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2308,0.33,0.1,0.2345,0.1142,0.2238,0.23,0.0955,0.2158,0.1062,0.8852,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0474,0.36,0.1,0.3132,0.1224,0.2954,0.26,0.0468,0.2376,0.0646,0.8852,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0215,0.46,0.35,0.418,0.357,0.4108,0.11,0.042,0.103,0.0492,0.8852,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0811,0.3,0.11,0.2675,0.1265,0.2538,0.19,0.0325,0.1735,0.0462,0.8852,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3932,0.43,0.34,0.237,0.3292,0.246,0.09,0.193,0.1008,0.184,0.8852,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1763,0.22,0.2,0.2481,0.2054,0.2473,0.02,0.0281,0.0146,0.0273,0.8852,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2726,0.21,0.21,0.2295,0.2119,0.2269,0.0,0.0195,0.0019,0.0169,0.8852,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4622,0.43,0.33,0.4026,0.3385,0.4042,0.1,0.0274,0.0915,0.0258,0.8852,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8488,0.53,0.65,0.457,0.6309,0.4834,0.12,0.073,0.1009,0.0466,0.8852,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8302,0.48,0.46,0.4408,0.4585,0.4469,0.02,0.0392,0.0215,0.0331,0.8852,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.572,0.47,0.46,0.4774,0.4627,0.4831,0.01,0.0074,0.0073,0.0131,0.8852,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0518,0.47,0.35,0.4389,0.3596,0.4335,0.12,0.0311,0.1104,0.0365,0.8852,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4009,0.46,0.35,0.3932,0.355,0.3934,0.11,0.0668,0.105,0.0666,0.8852,0.1
