model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,1.7718,0.8712,0.9022,0.891,0.9017,0.8912,0.031,0.0198,0.0304,0.02,0.95,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,0.7123,0.7977,0.8163,0.7923,0.8151,0.7926,0.0185,0.0055,0.0173,0.0052,0.95,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.0741,0.8485,0.854,0.8381,0.8532,0.8383,0.0055,0.0104,0.0047,0.0102,0.95,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.18,0.6531,0.6258,0.5672,0.6228,0.5671,0.0273,0.0858,0.0302,0.086,0.95,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.6023,0.8307,0.811,0.7862,0.8098,0.7863,0.0197,0.0445,0.021,0.0444,0.95,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.2741,0.7142,0.6924,0.6503,0.6903,0.6503,0.0218,0.0639,0.0239,0.0639,0.95,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,1.141,0.8795,0.8719,0.8575,0.8712,0.8578,0.0076,0.022,0.0083,0.0217,0.95,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.351,0.8528,0.8664,0.8521,0.8657,0.8523,0.0135,0.0008,0.0128,0.0005,0.95,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.9484,0.8199,0.848,0.8301,0.8471,0.8302,0.0282,0.0102,0.0273,0.0104,0.95,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,1.2377,0.8387,0.8392,0.8296,0.8387,0.8298,0.0005,0.0091,0.0,0.0089,0.95,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.1913,0.8544,0.8533,0.8421,0.8528,0.8422,0.0011,0.0123,0.0016,0.0122,0.95,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,1.4409,0.8856,0.8967,0.891,0.8965,0.8911,0.0112,0.0054,0.0109,0.0055,0.95,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.1296,0.5793,0.5842,0.5331,0.5817,0.5332,0.005,0.0461,0.0024,0.046,0.95,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,1.5014,0.8518,0.8604,0.8513,0.8599,0.8514,0.0086,0.0005,0.0081,0.0005,0.95,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,1.3504,0.8273,0.8356,0.8284,0.8352,0.8286,0.0083,0.0011,0.0079,0.0012,0.95,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,1.0815,0.8585,0.8692,0.8525,0.8684,0.8528,0.0108,0.006,0.0099,0.0057,0.95,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,1.9448,0.8537,0.8794,0.8681,0.8788,0.8683,0.0257,0.0144,0.0251,0.0146,0.95,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,0.9809,0.8505,0.8443,0.8344,0.8438,0.8345,0.0063,0.0161,0.0068,0.016,0.95,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,0.8772,0.8257,0.8271,0.8369,0.8276,0.8368,0.0014,0.0111,0.0019,0.0111,0.95,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.038,0.8487,0.8666,0.8454,0.8655,0.8457,0.0178,0.0034,0.0168,0.0031,0.95,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.7525,0.8211,0.84,0.8139,0.8387,0.8142,0.0189,0.0071,0.0176,0.0068,0.95,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,1.3544,0.8779,0.9133,0.9201,0.9136,0.9201,0.0354,0.0422,0.0357,0.0422,0.95,0.01
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,100,1.4133,0.8842,0.8839,0.901,0.8847,0.9008,0.0003,0.0169,0.0005,0.0166,0.95,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,0.0948,0.5887,0.5668,0.4955,0.5633,0.4957,0.0219,0.0932,0.0255,0.093,0.95,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,1.246,0.8515,0.871,0.8541,0.8702,0.8543,0.0195,0.0026,0.0187,0.0028,0.95,0.01
