model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-1.5281,0.7537,0.7301,0.7316,0.7312,0.7325,0.0237,0.0222,0.0226,0.0212,0.5598,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.2176,0.7869,0.7609,0.7889,0.7725,0.7874,0.026,0.002,0.0144,0.0005,0.5598,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.4269,0.8524,0.8493,0.8087,0.8336,0.8137,0.0032,0.0438,0.0188,0.0387,0.5598,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.5804,0.7553,0.7845,0.7213,0.7594,0.7275,0.0292,0.034,0.0041,0.0278,0.5598,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.2038,0.8051,0.8406,0.7986,0.8239,0.8027,0.0355,0.0064,0.0189,0.0023,0.5598,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.3477,0.7474,0.7206,0.7517,0.7338,0.7506,0.0268,0.0043,0.0136,0.0032,0.5598,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.8919,0.8429,0.8564,0.8414,0.8507,0.8434,0.0134,0.0015,0.0077,0.0005,0.5598,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.5664,0.7853,0.7806,0.793,0.786,0.7928,0.0047,0.0076,0.0006,0.0075,0.5598,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,2.4887,0.7901,0.8114,0.7986,0.8065,0.8004,0.0213,0.0086,0.0165,0.0103,0.5598,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.461,0.7506,0.7766,0.7697,0.7743,0.7713,0.026,0.0191,0.0237,0.0207,0.5598,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-1.4685,0.6314,0.6338,0.6136,0.6277,0.6199,0.0024,0.0178,0.0037,0.0115,0.5598,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.0406,0.824,0.8161,0.8244,0.8199,0.8248,0.0079,0.0004,0.0041,0.0008,0.5598,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-1.1483,0.7814,0.7609,0.7561,0.7592,0.7571,0.0205,0.0253,0.0222,0.0243,0.5598,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,5.2027,0.8129,0.8098,0.8129,0.8115,0.8137,0.0032,0.0,0.0014,0.0008,0.5598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1163,0.8129,0.8129,0.7855,0.8017,0.7873,0.0,0.0275,0.0113,0.0257,0.5598,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,0.1818,0.7569,0.7869,0.7696,0.7802,0.7717,0.03,0.0127,0.0233,0.0148,0.5598,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,0.2959,0.8335,0.8564,0.8085,0.8371,0.8127,0.0229,0.0249,0.0037,0.0208,0.5598,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,-1.8597,0.7822,0.7687,0.785,0.7752,0.7833,0.0134,0.0029,0.007,0.0011,0.5598,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,5.2027,0.8161,0.8098,0.8129,0.8115,0.8137,0.0063,0.0032,0.0046,0.0024,0.5598,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,1.0509,0.8343,0.8595,0.8051,0.8368,0.8078,0.0253,0.0291,0.0025,0.0264,0.5598,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-2.4309,0.7932,0.7474,0.7736,0.758,0.7714,0.0458,0.0196,0.0352,0.0218,0.5598,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,1.9633,0.7861,0.8272,0.7987,0.816,0.8018,0.041,0.0126,0.0299,0.0157,0.5598,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-1.3782,0.8295,0.8414,0.7952,0.8226,0.7988,0.0118,0.0343,0.0069,0.0307,0.5598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.4202,0.8106,0.8406,0.7816,0.8168,0.7865,0.03,0.0289,0.0062,0.0241,0.5598,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.1169,0.7987,0.8224,0.7965,0.8123,0.7994,0.0237,0.0023,0.0135,0.0006,0.5598,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.2306,0.7766,0.7695,0.7714,0.7706,0.7718,0.0071,0.0053,0.0061,0.0048,0.5598,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,0.4209,0.8224,0.8122,0.8302,0.8195,0.8288,0.0103,0.0078,0.003,0.0063,0.5598,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-2.8597,0.779,0.7648,0.7872,0.7742,0.7862,0.0142,0.0082,0.0048,0.0072,0.5598,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,0.6622,0.8122,0.8414,0.8313,0.8373,0.8321,0.0292,0.0192,0.0251,0.0199,0.5598,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,0.9748,0.8374,0.8595,0.8111,0.8396,0.8143,0.0221,0.0263,0.0022,0.0232,0.5598,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.0091,0.7459,0.7569,0.7728,0.7635,0.7719,0.011,0.0269,0.0176,0.026,0.5598,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,-0.9953,0.7695,0.8043,0.7778,0.7937,0.7803,0.0347,0.0083,0.0242,0.0108,0.5598,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,0.9623,0.8335,0.8548,0.8098,0.836,0.812,0.0213,0.0237,0.0025,0.0214,0.5598,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.295,0.7553,0.753,0.7334,0.7454,0.7357,0.0024,0.0219,0.0099,0.0196,0.5598,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-2.1838,0.7727,0.7056,0.7476,0.7234,0.746,0.0671,0.0251,0.0493,0.0267,0.5598,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,0.2539,0.7656,0.7861,0.7718,0.7805,0.7733,0.0205,0.0062,0.0149,0.0077,0.5598,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,-0.3306,0.8421,0.8161,0.8203,0.8177,0.8198,0.026,0.0219,0.0244,0.0223,0.5598,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.7171,0.7979,0.8027,0.7754,0.7921,0.7787,0.0047,0.0225,0.0058,0.0192,0.5598,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.0049,0.7916,0.7798,0.7758,0.7791,0.7782,0.0118,0.0158,0.0126,0.0135,0.5598,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,1.5466,0.8035,0.8098,0.7923,0.8034,0.7952,0.0063,0.0112,0.0001,0.0082,0.5598,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,0.8385,0.8035,0.8035,0.7997,0.803,0.8025,0.0,0.0038,0.0004,0.001,0.5598,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,0.7136,0.7632,0.7616,0.7743,0.7672,0.7743,0.0016,0.0111,0.004,0.0111,0.5598,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,1.676,0.7735,0.7569,0.7538,0.7559,0.7546,0.0166,0.0196,0.0176,0.0188,0.5598,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,0.2986,0.8137,0.8122,0.814,0.8132,0.8146,0.0016,0.0003,0.0005,0.0008,0.5598,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.0263,0.7877,0.7908,0.7909,0.7913,0.7919,0.0032,0.0032,0.0036,0.0042,0.5598,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,-2.237,0.7474,0.7537,0.7843,0.7663,0.7823,0.0063,0.0368,0.0189,0.0349,0.5598,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,1.1437,0.8098,0.809,0.7894,0.8024,0.7939,0.0008,0.0204,0.0074,0.0158,0.5598,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.5383,0.7814,0.7743,0.7598,0.7688,0.7618,0.0071,0.0216,0.0126,0.0196,0.5598,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-1.6229,0.7648,0.8145,0.78,0.8003,0.7823,0.0497,0.0152,0.0355,0.0175,0.5598,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-1.0502,0.7656,0.7293,0.747,0.7369,0.7466,0.0363,0.0186,0.0287,0.019,0.5598,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,0.5156,0.7616,0.738,0.7444,0.7395,0.7414,0.0237,0.0172,0.0222,0.0202,0.5598,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,-1.3625,0.7553,0.7245,0.7284,0.7273,0.7308,0.0308,0.0269,0.028,0.0246,0.5598,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,-1.0743,0.7782,0.7979,0.7856,0.7926,0.7859,0.0197,0.0074,0.0144,0.0076,0.5598,0.0789
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,100,1.0108,0.7632,0.7561,0.7726,0.7626,0.7709,0.0071,0.0094,0.0006,0.0077,0.5598,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,1.0653,0.7632,0.7616,0.7728,0.7655,0.7704,0.0016,0.0095,0.0023,0.0071,0.5598,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,2.3453,0.7632,0.7727,0.7778,0.7752,0.7784,0.0095,0.0146,0.012,0.0152,0.5598,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,100,-0.322,0.7411,0.7758,0.7418,0.7622,0.7447,0.0347,0.0007,0.021,0.0036,0.5598,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,0.5854,0.7356,0.7735,0.7368,0.7592,0.7411,0.0379,0.0012,0.0236,0.0055,0.5598,0.0789
