model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.219,0.7537,0.7253,0.76,0.7428,0.765,0.0284,0.0062,0.011,0.0112,0.5598,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.8402,0.7869,0.7853,0.8095,0.7973,0.8125,0.0016,0.0226,0.0104,0.0256,0.5598,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.5519,0.8524,0.82,0.7999,0.8142,0.8068,0.0324,0.0526,0.0382,0.0456,0.5598,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.0316,0.7553,0.7687,0.7768,0.7751,0.7832,0.0134,0.0215,0.0198,0.0279,0.5598,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,2.25,0.8051,0.7979,0.7778,0.7901,0.7801,0.0071,0.0273,0.015,0.025,0.5598,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.1449,0.7474,0.7656,0.781,0.7739,0.7844,0.0182,0.0335,0.0264,0.037,0.5598,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.4605,0.8429,0.8461,0.848,0.8476,0.8494,0.0032,0.0051,0.0046,0.0065,0.5598,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.8776,0.7853,0.7798,0.8003,0.7902,0.8034,0.0055,0.0149,0.0049,0.0181,0.5598,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.5918,0.7901,0.7956,0.8113,0.8023,0.8109,0.0055,0.0212,0.0123,0.0208,0.5598,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.1602,0.7506,0.7253,0.7533,0.7401,0.7588,0.0253,0.0027,0.0105,0.0082,0.5598,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.3774,0.6314,0.6283,0.6506,0.6401,0.6551,0.0032,0.0192,0.0086,0.0237,0.5598,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.3541,0.824,0.8058,0.8189,0.813,0.8222,0.0182,0.0051,0.011,0.0018,0.5598,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.1955,0.7814,0.7703,0.8028,0.7847,0.8031,0.011,0.0214,0.0034,0.0217,0.5598,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,7.0511,0.8129,0.8058,0.8206,0.8123,0.8205,0.0071,0.0076,0.0007,0.0075,0.5598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,4.0625,0.8129,0.8161,0.7561,0.7933,0.7643,0.0032,0.0568,0.0197,0.0487,0.5598,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,2.2891,0.7569,0.783,0.7819,0.7844,0.7862,0.026,0.025,0.0275,0.0293,0.5598,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,1.4098,0.8335,0.8272,0.8476,0.8365,0.8483,0.0063,0.0141,0.003,0.0149,0.5598,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.2377,0.7822,0.7861,0.8041,0.795,0.8063,0.0039,0.0219,0.0128,0.0241,0.5598,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,7.0932,0.8161,0.7987,0.8151,0.8058,0.8149,0.0174,0.001,0.0103,0.0012,0.5598,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,105.9529,0.8343,0.8469,0.8227,0.8362,0.8227,0.0126,0.0115,0.002,0.0115,0.5598,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.7618,0.7932,0.7853,0.8021,0.7935,0.8039,0.0079,0.0089,0.0003,0.0107,0.5598,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,-0.6644,0.7861,0.783,0.7896,0.7874,0.793,0.0032,0.0035,0.0013,0.0069,0.5598,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,1.9582,0.8295,0.8358,0.8279,0.834,0.8317,0.0063,0.0016,0.0045,0.0022,0.5598,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,6.2036,0.8106,0.8272,0.8081,0.8198,0.8104,0.0166,0.0025,0.0092,0.0002,0.5598,0.0789
