model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.4074,0.6818,0.6636,0.7753,0.6711,0.7697,0.0182,0.0934,0.0108,0.0879,0.93,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.4074,0.6818,0.6636,0.7753,0.6711,0.7697,0.0182,0.0934,0.0108,0.0879,0.93,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7825,0.5364,0.5545,0.6153,0.5586,0.613,0.0182,0.0789,0.0223,0.0767,0.93,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9419,0.6636,0.6636,0.7598,0.6694,0.7463,0.0,0.0962,0.0058,0.0826,0.93,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,537.2406,0.6364,0.6091,0.6545,0.6123,0.6545,0.0273,0.0182,0.0241,0.0182,0.93,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2593,0.5455,0.7091,0.6349,0.7045,0.6438,0.1636,0.0895,0.1591,0.0984,0.93,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.302,0.6455,0.7273,0.7464,0.7285,0.7448,0.0818,0.1009,0.083,0.0994,0.93,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.084,0.4727,0.5455,0.6479,0.5523,0.6439,0.0727,0.1752,0.0796,0.1712,0.93,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.0349,0.5636,0.5818,0.6343,0.5856,0.6362,0.0182,0.0707,0.022,0.0725,0.93,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-100.1925,0.7,0.8455,0.7822,0.841,0.7822,0.1455,0.0822,0.141,0.0822,0.93,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.2453,0.7091,0.7364,0.8198,0.7412,0.8056,0.0273,0.1107,0.0321,0.0965,0.93,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,24.114,0.5273,0.4273,0.4716,0.4308,0.4778,0.1,0.0557,0.0965,0.0495,0.93,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8175,0.7091,0.6636,0.7456,0.6689,0.7386,0.0455,0.0365,0.0402,0.0295,0.93,0.0909
