model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3137,0.46,0.4,0.4699,0.4021,0.4421,0.06,0.0099,0.0579,0.0179,0.9508,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3137,0.46,0.4,0.4699,0.4021,0.4421,0.06,0.0099,0.0579,0.0179,0.9508,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8112,0.33,0.52,0.3036,0.5087,0.291,0.19,0.0264,0.1787,0.039,0.9508,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.0642,0.47,0.48,0.5243,0.4819,0.5185,0.01,0.0543,0.0119,0.0485,0.9508,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5237,0.46,0.38,0.4363,0.3811,0.4031,0.08,0.0237,0.0789,0.0569,0.9508,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6415,0.28,0.28,0.4017,0.2844,0.3701,0.0,0.1217,0.0044,0.0901,0.9508,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3397,0.41,0.33,0.305,0.3276,0.281,0.08,0.105,0.0824,0.129,0.9508,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8268,0.34,0.42,0.3161,0.4141,0.3,0.08,0.0239,0.0741,0.04,0.9508,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2733,0.3,0.25,0.3966,0.2559,0.3695,0.05,0.0966,0.0441,0.0695,0.9508,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5533,0.5,0.62,0.5097,0.6147,0.5115,0.12,0.0097,0.1147,0.0115,0.9508,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3809,0.45,0.56,0.4742,0.5549,0.4563,0.11,0.0242,0.1049,0.0063,0.9508,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2953,0.41,0.29,0.4395,0.2958,0.4071,0.12,0.0295,0.1142,0.0029,0.9508,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9598,0.49,0.51,0.558,0.512,0.5498,0.02,0.068,0.022,0.0598,0.9508,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9598,0.48,0.51,0.558,0.512,0.5498,0.03,0.078,0.032,0.0698,0.9508,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2851,0.39,0.37,0.4506,0.3725,0.4213,0.02,0.0606,0.0175,0.0313,0.9508,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7878,0.5,0.4,0.4517,0.4015,0.4301,0.1,0.0483,0.0985,0.0699,0.9508,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3006,0.25,0.25,0.3409,0.2531,0.3125,0.0,0.0909,0.0031,0.0625,0.9508,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-24.9258,0.49,0.67,0.7437,0.6736,0.7437,0.18,0.2537,0.1836,0.2537,0.9508,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8455,0.39,0.37,0.4232,0.371,0.3907,0.02,0.0332,0.019,0.0007,0.9508,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.466,0.65,0.63,0.3779,0.6179,0.384,0.02,0.2721,0.0321,0.266,0.9508,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,199.1185,0.54,0.71,0.55,0.7021,0.55,0.17,0.01,0.1621,0.01,0.9508,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-24.9258,0.52,0.67,0.7437,0.6736,0.7437,0.15,0.2237,0.1536,0.2237,0.9508,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-76.5473,0.45,0.56,0.43,0.5536,0.43,0.11,0.02,0.1036,0.02,0.9508,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1331,0.41,0.4,0.4482,0.401,0.4199,0.01,0.0382,0.009,0.0099,0.9508,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5533,0.48,0.62,0.5097,0.6147,0.5115,0.14,0.0297,0.1347,0.0315,0.9508,0.1
