model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,58.7469,0.46,0.0503,0.5563,0.3158,0.5563,0.4097,0.0963,0.1442,0.0963,0.4754,0.02
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,58.7469,0.46,0.0503,0.5563,0.3158,0.5563,0.4097,0.0963,0.1442,0.0963,0.4754,0.02
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,11.7306,0.33,0.1065,0.5302,0.3303,0.5331,0.2235,0.2002,0.0003,0.2031,0.4754,0.02
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-676.4432,0.47,0.0503,0.38,0.2233,0.38,0.4197,0.09,0.2467,0.09,0.4754,0.02
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-62.5039,0.46,0.0503,0.4891,0.2805,0.4891,0.4097,0.0291,0.1795,0.0291,0.4754,0.02
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,5.0687,0.28,0.0,0.4184,0.2172,0.414,0.28,0.1384,0.0628,0.134,0.4754,0.02
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-49.6308,0.41,0.0503,0.4338,0.2515,0.4338,0.3597,0.0238,0.1585,0.0238,0.4754,0.02
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-673.0413,0.34,0.0503,0.4,0.2338,0.4,0.2897,0.06,0.1062,0.06,0.4754,0.02
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-7.3272,0.3,0.0503,0.4226,0.2456,0.4226,0.2497,0.1226,0.0544,0.1226,0.4754,0.02
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,2,-18.9777,0.5,0.0,0.449,0.2355,0.449,0.5,0.051,0.2645,0.051,0.4754,0.02
