model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-629.3444,0.46,0.4,0.51,0.4391,0.51,0.06,0.05,0.0209,0.05,0.6444,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-629.3444,0.46,0.4,0.51,0.4391,0.51,0.06,0.05,0.0209,0.05,0.6444,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.9933,0.33,0.52,0.6188,0.5525,0.6113,0.19,0.2888,0.2225,0.2813,0.6444,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.0441,0.47,0.35,0.5953,0.4318,0.5799,0.12,0.1253,0.0382,0.1099,0.6444,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.3069,0.46,0.55,0.4081,0.4995,0.4081,0.09,0.0519,0.0395,0.0519,0.6444,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5437,0.28,0.49,0.4288,0.4671,0.4255,0.21,0.1488,0.1871,0.1455,0.6444,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6871,0.41,0.39,0.5993,0.4569,0.578,0.02,0.1893,0.0469,0.168,0.6444,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.8336,0.34,0.43,0.383,0.4104,0.3749,0.09,0.043,0.0704,0.0349,0.6444,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,102.675,0.3,0.2,0.4159,0.2768,0.4159,0.1,0.1159,0.0232,0.1159,0.6444,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-186.8847,0.5,0.51,0.5391,0.5203,0.5391,0.01,0.0391,0.0203,0.0391,0.6444,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,20.163,0.45,0.68,0.6487,0.6689,0.6487,0.23,0.1987,0.2189,0.1987,0.6444,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,388.9155,0.41,0.2,0.4032,0.2722,0.4032,0.21,0.0068,0.1378,0.0068,0.6444,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-26.3669,0.49,0.34,0.4707,0.3865,0.4707,0.15,0.0193,0.1035,0.0193,0.6444,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-26.3669,0.48,0.34,0.4707,0.3865,0.4707,0.14,0.0093,0.0935,0.0093,0.6444,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-165.2676,0.39,0.35,0.3204,0.3395,0.3204,0.04,0.0696,0.0505,0.0696,0.6444,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.1575,0.5,0.39,0.5874,0.4561,0.5758,0.11,0.0874,0.0439,0.0758,0.6444,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9247,0.25,0.25,0.4368,0.3158,0.4351,0.0,0.1868,0.0658,0.1851,0.6444,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8859,0.49,0.53,0.6242,0.5615,0.6185,0.04,0.1342,0.0715,0.1285,0.6444,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-165.2676,0.39,0.35,0.3204,0.3395,0.3204,0.04,0.0696,0.0505,0.0696,0.6444,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4296,0.65,0.74,0.7273,0.7365,0.7302,0.09,0.0773,0.0865,0.0802,0.6444,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1294.9077,0.54,0.54,0.44,0.5044,0.44,0.0,0.1,0.0356,0.1,0.6444,0.1
