model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7664,0.6909,0.6818,0.7481,0.6871,0.7396,0.0091,0.0572,0.0038,0.0487,0.908,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5148,0.7,0.6818,0.7433,0.6864,0.7311,0.0182,0.0433,0.0136,0.0311,0.908,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7736,0.6636,0.6273,0.7312,0.6364,0.7264,0.0364,0.0676,0.0272,0.0628,0.908,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8732,0.7364,0.6818,0.7244,0.6848,0.7139,0.0545,0.0119,0.0516,0.0224,0.908,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.4273,0.6818,0.5909,0.6926,0.5991,0.6804,0.0909,0.0108,0.0827,0.0014,0.908,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7231,0.6455,0.5909,0.6156,0.5921,0.6044,0.0545,0.0299,0.0533,0.0411,0.908,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7168,0.5091,0.4,0.4145,0.4007,0.4079,0.1091,0.0945,0.1084,0.1012,0.908,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0696,0.6364,0.5909,0.6676,0.5967,0.6536,0.0455,0.0313,0.0397,0.0173,0.908,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4569,0.5,0.6455,0.6188,0.6432,0.6214,0.1455,0.1188,0.1432,0.1214,0.908,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5809,0.5182,0.5273,0.5443,0.528,0.5355,0.0091,0.0261,0.0099,0.0174,0.908,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4597,0.6455,0.5273,0.7124,0.5428,0.6963,0.1182,0.0669,0.1026,0.0508,0.908,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2362,0.6545,0.7727,0.5929,0.7562,0.5927,0.1182,0.0617,0.1016,0.0618,0.908,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1916,0.6,0.5909,0.5879,0.5903,0.5839,0.0091,0.0121,0.0097,0.0161,0.908,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6231,0.5455,0.5,0.5965,0.5078,0.5845,0.0455,0.051,0.0377,0.039,0.908,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5711,0.5455,0.4636,0.5067,0.4664,0.4937,0.0818,0.0387,0.0791,0.0518,0.908,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5043,0.6,0.5909,0.5544,0.5882,0.5617,0.0091,0.0456,0.0118,0.0383,0.908,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4131,0.5,0.4636,0.5732,0.4722,0.5567,0.0364,0.0732,0.0278,0.0567,0.908,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4929,0.3091,0.2636,0.4304,0.2774,0.4136,0.0455,0.1213,0.0317,0.1045,0.908,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2482,0.5273,0.5273,0.5099,0.5254,0.5068,0.0,0.0173,0.0019,0.0205,0.908,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6397,0.3909,0.1545,0.4388,0.1794,0.4251,0.2364,0.0479,0.2115,0.0342,0.908,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.06,0.5,0.7727,0.3941,0.7405,0.4226,0.2727,0.1059,0.2405,0.0774,0.908,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.7977,0.4455,0.2636,0.3946,0.2745,0.3817,0.1818,0.0508,0.171,0.0637,0.908,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8525,0.3636,0.3455,0.4735,0.356,0.4606,0.0182,0.1099,0.0076,0.097,0.908,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5222,0.3,0.4364,0.3496,0.4279,0.3443,0.1364,0.0496,0.1279,0.0443,0.908,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0484,0.2636,0.2636,0.3838,0.2737,0.3728,0.0,0.1202,0.01,0.1091,0.908,0.0909
