model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.46,0.0,0.6211,0.0313,0.6211,0.46,0.1611,0.4287,0.1611,0.9496,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-18.1408,0.46,0.0,0.6211,0.0313,0.6211,0.46,0.1611,0.4287,0.1611,0.9496,0.01
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-15.2299,0.33,0.0,0.2879,0.0145,0.2879,0.33,0.0421,0.3155,0.0421,0.9496,0.01
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,2.9724,0.47,0.0,0.561,0.0282,0.5594,0.47,0.091,0.4418,0.0894,0.9496,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-41.6879,0.46,0.0,0.4363,0.022,0.4363,0.46,0.0237,0.438,0.0237,0.9496,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-55.1242,0.28,0.0,0.3743,0.0189,0.3743,0.28,0.0943,0.2611,0.0943,0.9496,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-37.437,0.41,0.0,0.3281,0.0165,0.3281,0.41,0.0819,0.3935,0.0819,0.9496,0.01
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,26.3511,0.34,0.1272,0.5527,0.1487,0.5527,0.2128,0.2127,0.1913,0.2127,0.9496,0.01
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-8889.9397,0.3,0.0,0.48,0.0242,0.48,0.3,0.18,0.2758,0.18,0.9496,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,1,-9.1429,0.5,0.0,0.5322,0.0268,0.5322,0.5,0.0322,0.4732,0.0322,0.9496,0.01
