model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-20.3208,0.6909,0.6636,0.6748,0.6666,0.6748,0.0273,0.0161,0.0243,0.0161,0.7372,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-223.6811,0.7,0.8091,0.7636,0.7971,0.7636,0.1091,0.0636,0.0971,0.0636,0.7372,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,29.9436,0.6636,0.6636,0.67,0.6653,0.67,0.0,0.0063,0.0017,0.0063,0.7372,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.6902,0.7364,0.7545,0.7355,0.7483,0.7307,0.0182,0.0008,0.0119,0.0056,0.7372,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.327,0.6818,0.6091,0.6465,0.6171,0.6397,0.0727,0.0353,0.0647,0.0421,0.7372,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3608.4094,0.6455,0.6636,0.7091,0.6756,0.7091,0.0182,0.0636,0.0301,0.0636,0.7372,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9063,0.5091,0.4364,0.5157,0.456,0.511,0.0727,0.0066,0.0531,0.0019,0.7372,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-7.6327,0.6364,0.6091,0.6484,0.6167,0.6382,0.0273,0.012,0.0196,0.0018,0.7372,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8082,0.5,0.5182,0.5763,0.5327,0.5736,0.0182,0.0763,0.0327,0.0736,0.7372,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.5174,0.5182,0.3182,0.5372,0.3715,0.5211,0.2,0.019,0.1467,0.0029,0.7372,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1851,0.6455,0.6636,0.6412,0.6582,0.6431,0.0182,0.0043,0.0128,0.0024,0.7372,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.2981,0.6545,0.2182,0.5377,0.2966,0.5167,0.4364,0.1169,0.3579,0.1379,0.7372,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.4545,0.6,0.5182,0.5481,0.524,0.5403,0.0818,0.0519,0.076,0.0597,0.7372,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6738,0.5455,0.5182,0.5283,0.5206,0.5274,0.0273,0.0171,0.0248,0.018,0.7372,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.4679,0.5455,0.6273,0.491,0.5938,0.4999,0.0818,0.0544,0.0483,0.0456,0.7372,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.297,0.6,0.6182,0.5472,0.5992,0.546,0.0182,0.0528,0.0008,0.054,0.7372,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.033,0.5,0.5364,0.5316,0.5362,0.5357,0.0364,0.0316,0.0362,0.0357,0.7372,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.253,0.3091,0.1909,0.3114,0.2217,0.3079,0.1182,0.0023,0.0874,0.0011,0.7372,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4477,0.5273,0.3182,0.5141,0.3658,0.4995,0.2091,0.0132,0.1614,0.0277,0.7372,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-8.2646,0.3909,0.4818,0.4501,0.4746,0.4544,0.0909,0.0592,0.0837,0.0635,0.7372,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6925,0.5,0.3182,0.4838,0.3584,0.4714,0.1818,0.0162,0.1416,0.0286,0.7372,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1754,0.4455,0.5364,0.4903,0.5275,0.5026,0.0909,0.0448,0.082,0.0571,0.7372,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.9992,0.3636,0.5636,0.2794,0.4955,0.3042,0.2,0.0843,0.1318,0.0595,0.7372,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.963,0.3,0.6091,0.3024,0.5335,0.3214,0.3091,0.0024,0.2335,0.0214,0.7372,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1326,0.2636,0.1727,0.269,0.1972,0.2658,0.0909,0.0054,0.0664,0.0022,0.7372,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6497,0.3364,0.4909,0.3297,0.451,0.3389,0.1545,0.0067,0.1146,0.0025,0.7372,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.3197,0.3182,0.2636,0.37,0.2879,0.356,0.0545,0.0518,0.0303,0.0378,0.7372,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7625,0.1909,0.0545,0.2949,0.1141,0.281,0.1364,0.104,0.0768,0.0901,0.7372,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.4702,0.5364,0.6273,0.5211,0.5993,0.5208,0.0909,0.0153,0.0629,0.0155,0.7372,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.5793,0.5273,0.6273,0.5106,0.5976,0.5142,0.1,0.0167,0.0703,0.013,0.7372,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.8227,0.2182,0.3091,0.3062,0.3066,0.2996,0.0909,0.0881,0.0884,0.0814,0.7372,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-51.0341,0.6727,0.6636,0.6091,0.6493,0.6091,0.0091,0.0636,0.0234,0.0636,0.7372,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8215,0.6,0.5,0.6205,0.5287,0.6091,0.1,0.0205,0.0713,0.0091,0.7372,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.7742,0.6818,0.6636,0.613,0.6505,0.6138,0.0182,0.0688,0.0313,0.068,0.7372,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.8186,0.6727,0.6091,0.6495,0.6179,0.6425,0.0636,0.0232,0.0549,0.0302,0.7372,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5045,0.7091,0.7636,0.7472,0.7598,0.7489,0.0545,0.0381,0.0507,0.0398,0.7372,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3478,0.7545,0.8636,0.7591,0.8361,0.7589,0.1091,0.0046,0.0816,0.0044,0.7372,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.1551,0.5091,0.4909,0.5071,0.4967,0.5131,0.0182,0.002,0.0124,0.004,0.7372,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.4159,0.6455,0.7636,0.6798,0.7417,0.6803,0.1182,0.0344,0.0963,0.0349,0.7372,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0576,0.4091,0.3636,0.4925,0.3968,0.49,0.0455,0.0834,0.0122,0.0809,0.7372,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.1974,0.6636,0.6091,0.6207,0.6098,0.612,0.0545,0.0429,0.0538,0.0517,0.7372,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.88,0.8091,0.8455,0.6204,0.7901,0.6349,0.0364,0.1887,0.019,0.1741,0.7372,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8794,0.6909,0.6636,0.5882,0.6442,0.5896,0.0273,0.1027,0.0467,0.1013,0.7372,0.0909
