model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0219,0.6818,0.6818,0.7485,0.6873,0.7414,0.0,0.0667,0.0055,0.0595,0.908,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.0219,0.6818,0.6818,0.7485,0.6873,0.7414,0.0,0.0667,0.0055,0.0595,0.908,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3712,0.5364,0.5636,0.5133,0.5589,0.5125,0.0273,0.0231,0.0226,0.0238,0.908,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8106,0.6636,0.6818,0.7403,0.6865,0.7327,0.0182,0.0767,0.0229,0.069,0.908,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.0437,0.6364,0.5,0.6702,0.5147,0.6597,0.1364,0.0338,0.1217,0.0233,0.908,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4908,0.5455,0.6273,0.4562,0.612,0.4608,0.0818,0.0893,0.0665,0.0846,0.908,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.1114,0.6455,0.5,0.6362,0.5116,0.626,0.1455,0.0092,0.1339,0.0194,0.908,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.4239,0.4727,0.3636,0.4535,0.3705,0.4387,0.1091,0.0192,0.1022,0.034,0.908,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.703,0.5636,0.6909,0.6115,0.6834,0.6097,0.1273,0.0479,0.1198,0.0461,0.908,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-552.3392,0.7,0.6545,0.6909,0.6579,0.6909,0.0455,0.0091,0.0421,0.0091,0.908,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,13.9506,0.7091,0.6818,0.7839,0.6912,0.7839,0.0273,0.0748,0.0179,0.0748,0.908,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6783,0.5273,0.3727,0.5288,0.3853,0.51,0.1545,0.0015,0.1419,0.0173,0.908,0.0909
