model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.7269,0.7537,0.7277,0.6547,0.7193,0.661,0.026,0.099,0.0345,0.0928,0.8741,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.7988,0.7869,0.82,0.7739,0.8144,0.7755,0.0331,0.013,0.0275,0.0114,0.8741,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.5229,0.8524,0.8785,0.7573,0.8644,0.7672,0.026,0.0951,0.012,0.0852,0.8741,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,1.96,0.7553,0.7585,0.6391,0.7446,0.6482,0.0032,0.1162,0.0107,0.1072,0.8741,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.3719,0.8051,0.7545,0.7314,0.7521,0.7352,0.0505,0.0736,0.053,0.0699,0.8741,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.8212,0.7474,0.7451,0.7051,0.7405,0.7088,0.0024,0.0423,0.0069,0.0387,0.8741,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,4.2424,0.8429,0.8193,0.7772,0.8144,0.7806,0.0237,0.0657,0.0286,0.0624,0.8741,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.9887,0.7853,0.8161,0.7662,0.8101,0.7688,0.0308,0.0191,0.0248,0.0166,0.8741,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.8257,0.7901,0.8019,0.7779,0.799,0.7787,0.0118,0.0122,0.0089,0.0113,0.8741,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9779,0.7506,0.7206,0.694,0.7176,0.6964,0.03,0.0565,0.033,0.0542,0.8741,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.6885,0.6314,0.6093,0.5818,0.6059,0.5819,0.0221,0.0497,0.0256,0.0495,0.8741,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,3.9734,0.824,0.8232,0.7738,0.8175,0.7776,0.0008,0.0502,0.0065,0.0464,0.8741,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.5471,0.7814,0.7877,0.7626,0.7847,0.7637,0.0063,0.0188,0.0033,0.0177,0.8741,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,2.0272,0.8129,0.8129,0.7836,0.8094,0.7847,0.0,0.0294,0.0036,0.0283,0.8741,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.9058,0.8129,0.7695,0.7189,0.7639,0.7249,0.0434,0.094,0.049,0.088,0.8741,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.731,0.7569,0.7238,0.6358,0.7138,0.6444,0.0331,0.1211,0.0431,0.1125,0.8741,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,3.9197,0.8335,0.824,0.7706,0.8178,0.7747,0.0095,0.0628,0.0157,0.0588,0.8741,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,0.3922,0.7822,0.7837,0.7368,0.7783,0.7407,0.0016,0.0454,0.0038,0.0414,0.8741,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,5.2488,0.8161,0.8327,0.8137,0.8302,0.8131,0.0166,0.0024,0.0141,0.003,0.8741,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,3.5087,0.8343,0.8595,0.8203,0.855,0.8233,0.0253,0.0139,0.0207,0.0109,0.8741,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.8133,0.7932,0.7995,0.758,0.7948,0.7621,0.0063,0.0352,0.0016,0.0311,0.8741,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,3.6595,0.7861,0.8295,0.7915,0.8249,0.7932,0.0434,0.0053,0.0388,0.0071,0.8741,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,2.1943,0.8295,0.8421,0.7644,0.833,0.7698,0.0126,0.0651,0.0035,0.0597,0.8741,0.0789
