model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,2.0643,0.7537,0.783,0.7818,0.7828,0.7816,0.0292,0.0281,0.029,0.0278,0.8628,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,4.3027,0.7869,0.8027,0.8118,0.8039,0.8117,0.0158,0.0249,0.017,0.0248,0.8628,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.4348,0.8524,0.8603,0.7874,0.8512,0.7943,0.0079,0.065,0.0012,0.0582,0.8628,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.9791,0.7553,0.7443,0.7396,0.7439,0.7412,0.011,0.0157,0.0115,0.0141,0.8628,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.8118,0.8051,0.8311,0.8052,0.8278,0.8071,0.026,0.0001,0.0227,0.002,0.8628,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.9651,0.7474,0.7979,0.7569,0.7928,0.7606,0.0505,0.0094,0.0454,0.0132,0.8628,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,4.3206,0.8429,0.8934,0.8485,0.8876,0.8511,0.0505,0.0056,0.0447,0.0081,0.8628,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,3.6278,0.7853,0.7916,0.792,0.7917,0.7922,0.0063,0.0067,0.0064,0.0069,0.8628,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,4.2267,0.7901,0.7987,0.7917,0.7978,0.7923,0.0087,0.0016,0.0078,0.0022,0.8628,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.4875,0.7506,0.8335,0.7504,0.823,0.7572,0.0829,0.0002,0.0724,0.0066,0.8628,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.8698,0.6314,0.5904,0.6394,0.597,0.639,0.041,0.008,0.0344,0.0075,0.8628,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,4.5999,0.824,0.854,0.8296,0.8506,0.8296,0.03,0.0056,0.0266,0.0056,0.8628,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.7829,0.7814,0.7687,0.7572,0.7672,0.7572,0.0126,0.0242,0.0142,0.0242,0.8628,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,6.7077,0.8129,0.7956,0.7884,0.7947,0.7891,0.0174,0.0245,0.0183,0.0238,0.8628,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.2297,0.8129,0.8264,0.8024,0.8233,0.8042,0.0134,0.0106,0.0104,0.0087,0.8628,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,1.801,0.7569,0.7222,0.7156,0.7213,0.7161,0.0347,0.0413,0.0356,0.0408,0.8628,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,3.3855,0.8335,0.88,0.833,0.8739,0.8356,0.0466,0.0004,0.0405,0.0022,0.8628,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,1.7038,0.7822,0.7664,0.7536,0.7646,0.7537,0.0158,0.0286,0.0175,0.0285,0.8628,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,5.5407,0.8161,0.8161,0.7902,0.8128,0.7923,0.0,0.0259,0.0033,0.0238,0.8628,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,2.372,0.8343,0.8185,0.8199,0.8186,0.8192,0.0158,0.0144,0.0157,0.0151,0.8628,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.6785,0.7932,0.7932,0.7752,0.791,0.7772,0.0,0.018,0.0022,0.016,0.8628,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,4.9856,0.7861,0.8043,0.8083,0.8051,0.8101,0.0182,0.0222,0.0189,0.0239,0.8628,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,3.4663,0.8295,0.8445,0.8295,0.8425,0.8301,0.015,0.0,0.013,0.0006,0.8628,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.3242,0.8106,0.8208,0.793,0.8173,0.7949,0.0103,0.0176,0.0067,0.0157,0.8628,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,3.3505,0.7987,0.809,0.7984,0.8079,0.8009,0.0103,0.0003,0.0091,0.0021,0.8628,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,2.5631,0.7766,0.7601,0.7642,0.7605,0.7635,0.0166,0.0125,0.0161,0.0131,0.8628,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,5.1413,0.8224,0.8382,0.8177,0.8354,0.8178,0.0158,0.0047,0.013,0.0046,0.8628,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,3.8033,0.779,0.8003,0.7854,0.7984,0.7865,0.0213,0.0064,0.0194,0.0075,0.8628,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,3.2762,0.8122,0.8295,0.8226,0.8286,0.8228,0.0174,0.0105,0.0164,0.0106,0.8628,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,2.2089,0.8374,0.8051,0.8157,0.8064,0.8146,0.0324,0.0217,0.0311,0.0228,0.8628,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,3.401,0.7459,0.8153,0.7921,0.8126,0.7952,0.0695,0.0463,0.0667,0.0494,0.8628,0.0789
