model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.905,0.8197,0.8502,0.8013,0.8483,0.8022,0.0306,0.0183,0.0287,0.0175,0.96,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.8064,0.8607,0.8656,0.8149,0.8636,0.8158,0.0049,0.0458,0.0029,0.0449,0.96,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.3257,0.888,0.8477,0.8152,0.8465,0.8157,0.0402,0.0728,0.0415,0.0722,0.96,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.8753,0.819,0.8198,0.7938,0.8187,0.7943,0.0008,0.0251,0.0002,0.0246,0.96,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.975,0.8435,0.8479,0.805,0.8462,0.8056,0.0045,0.0385,0.0028,0.0379,0.96,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.4055,0.81,0.8055,0.7685,0.8041,0.769,0.0045,0.0415,0.0059,0.041,0.96,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,2.9956,0.8533,0.8505,0.8308,0.8498,0.8313,0.0028,0.0225,0.0036,0.022,0.96,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,1.7807,0.8586,0.8818,0.8333,0.8799,0.8342,0.0232,0.0253,0.0213,0.0244,0.96,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,2.1365,0.8618,0.8477,0.8115,0.8463,0.8122,0.014,0.0503,0.0155,0.0496,0.96,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.4194,0.8326,0.839,0.8157,0.8381,0.8163,0.0064,0.0169,0.0055,0.0163,0.96,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.8108,0.5337,0.6054,0.5277,0.6023,0.5279,0.0717,0.006,0.0686,0.0058,0.96,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,3.1511,0.866,0.8782,0.8544,0.8773,0.855,0.0122,0.0116,0.0113,0.011,0.96,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.1018,0.8507,0.8519,0.8188,0.8506,0.8194,0.0012,0.0319,0.0001,0.0313,0.96,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,2.6273,0.8717,0.8609,0.828,0.8596,0.8286,0.0109,0.0437,0.0121,0.0432,0.96,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.9324,0.8772,0.8916,0.851,0.89,0.8516,0.0143,0.0263,0.0127,0.0256,0.96,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,3.4848,0.766,0.7647,0.7195,0.7629,0.7197,0.0013,0.0464,0.0031,0.0462,0.96,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,2.2051,0.8525,0.8732,0.8384,0.8719,0.8392,0.0207,0.0141,0.0194,0.0134,0.96,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,2.3849,0.834,0.8291,0.799,0.8279,0.7994,0.0049,0.035,0.0061,0.0346,0.96,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,2.2515,0.8713,0.8645,0.8271,0.863,0.8278,0.0069,0.0442,0.0083,0.0436,0.96,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,5.3704,0.885,0.8973,0.8655,0.8961,0.8657,0.0123,0.0195,0.0111,0.0192,0.96,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,2.7562,0.8262,0.8368,0.8111,0.8358,0.8116,0.0106,0.0151,0.0095,0.0146,0.96,0.01
