model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.0668,0.8197,0.7215,0.7448,0.7232,0.745,0.0982,0.0749,0.0964,0.0746,0.9261,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.1428,0.8607,0.8747,0.838,0.8721,0.8386,0.014,0.0226,0.0114,0.022,0.9261,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.6686,0.888,0.8974,0.8584,0.8946,0.8591,0.0095,0.0295,0.0066,0.0289,0.9261,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.8588,0.819,0.7564,0.7767,0.7579,0.7769,0.0625,0.0423,0.061,0.0421,0.9261,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,1.2063,0.8435,0.8383,0.7977,0.8353,0.7981,0.0052,0.0458,0.0082,0.0454,0.9261,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,1.6915,0.81,0.8142,0.7904,0.8124,0.7906,0.0042,0.0196,0.0024,0.0194,0.9261,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,2.9698,0.8533,0.8508,0.8501,0.8508,0.8502,0.0025,0.0032,0.0025,0.0031,0.9261,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,2.2875,0.8586,0.868,0.8313,0.8653,0.8319,0.0094,0.0273,0.0067,0.0267,0.9261,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,2.575,0.8618,0.8702,0.8425,0.8682,0.843,0.0085,0.0193,0.0065,0.0187,0.9261,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.6502,0.8326,0.8147,0.8009,0.8137,0.8014,0.0179,0.0317,0.0189,0.0312,0.9261,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.6339,0.5337,0.6492,0.581,0.6442,0.5814,0.1155,0.0474,0.1105,0.0477,0.9261,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,3.0065,0.866,0.8555,0.8447,0.8547,0.8449,0.0105,0.0213,0.0112,0.0211,0.9261,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.9416,0.8507,0.8721,0.8456,0.8702,0.8462,0.0214,0.0051,0.0195,0.0046,0.9261,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,3.5449,0.8717,0.8734,0.8474,0.8715,0.8479,0.0017,0.0243,0.0002,0.0238,0.9261,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.876,0.8772,0.8779,0.8413,0.8752,0.8418,0.0007,0.036,0.002,0.0354,0.9261,0.01
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,100,2.6095,0.766,0.7638,0.7553,0.7632,0.7553,0.0022,0.0107,0.0028,0.0107,0.9261,0.01
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,100,1.9821,0.8525,0.8339,0.8361,0.8341,0.8362,0.0186,0.0164,0.0185,0.0163,0.9261,0.01
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,HellaSwag,HellaSwag,10042,100,2.7622,0.834,0.8244,0.8047,0.823,0.805,0.0096,0.0293,0.011,0.029,0.9261,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,2.6733,0.8713,0.8696,0.8365,0.8672,0.8371,0.0017,0.0348,0.0041,0.0342,0.9261,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,1.3391,0.885,0.9017,0.8761,0.8999,0.8766,0.0167,0.0089,0.0149,0.0084,0.9261,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,4.3774,0.8262,0.8222,0.7945,0.8202,0.7948,0.004,0.0317,0.006,0.0314,0.9261,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,4.4616,0.838,0.8421,0.8186,0.8404,0.8189,0.0041,0.0193,0.0024,0.0191,0.9261,0.01
