model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9833,0.7537,0.7348,0.7511,0.7384,0.75,0.0189,0.0026,0.0154,0.0038,0.7657,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,6.1189,0.7869,0.7648,0.6209,0.7309,0.62,0.0221,0.166,0.056,0.1669,0.7657,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.129,0.8524,0.8319,0.7638,0.8167,0.7669,0.0205,0.0886,0.0357,0.0855,0.7657,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.8887,0.7553,0.7514,0.6995,0.7401,0.7034,0.0039,0.0558,0.0152,0.052,0.7657,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.168,0.8051,0.7814,0.7394,0.7708,0.7364,0.0237,0.0656,0.0342,0.0687,0.7657,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5907,0.7474,0.8248,0.7661,0.8118,0.7693,0.0773,0.0187,0.0643,0.0218,0.7657,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,5.2902,0.8429,0.8445,0.8138,0.8368,0.8117,0.0016,0.0291,0.0061,0.0312,0.7657,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,6.0619,0.7853,0.7632,0.6174,0.7288,0.6165,0.0221,0.1679,0.0565,0.1688,0.7657,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.9095,0.7901,0.7601,0.8088,0.771,0.8069,0.03,0.0188,0.019,0.0168,0.7657,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.2724,0.7506,0.7324,0.7635,0.7392,0.7614,0.0182,0.0129,0.0114,0.0108,0.7657,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7726,0.6314,0.6227,0.6949,0.6384,0.6896,0.0087,0.0635,0.007,0.0582,0.7657,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,4.9323,0.824,0.8327,0.8225,0.8302,0.8219,0.0087,0.0015,0.0062,0.0021,0.7657,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.908,0.7814,0.7577,0.7601,0.7574,0.7565,0.0237,0.0212,0.024,0.0249,0.7657,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,631.3316,0.8129,0.8114,0.7268,0.7916,0.7268,0.0016,0.0861,0.0214,0.0861,0.7657,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.8988,0.8129,0.7553,0.6262,0.7245,0.6239,0.0576,0.1867,0.0884,0.189,0.7657,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,6.0906,0.7569,0.7908,0.8005,0.7934,0.8017,0.0339,0.0436,0.0365,0.0448,0.7657,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,4.0472,0.8335,0.8477,0.8114,0.8388,0.8099,0.0142,0.0221,0.0054,0.0235,0.7657,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,2.7967,0.7822,0.8074,0.7869,0.8022,0.7851,0.0253,0.0047,0.02,0.0029,0.7657,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,29.0531,0.8161,0.7972,0.6022,0.7511,0.6008,0.0189,0.2139,0.065,0.2153,0.7657,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,72.1638,0.8343,0.8453,0.7565,0.8245,0.7565,0.011,0.0778,0.0098,0.0778,0.7657,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,7.4121,0.7932,0.8161,0.8337,0.8206,0.8354,0.0229,0.0405,0.0274,0.0422,0.7657,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,6.6505,0.7861,0.7616,0.7992,0.7702,0.7981,0.0245,0.0131,0.0159,0.012,0.7657,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,3.0811,0.8295,0.8311,0.7777,0.8183,0.7766,0.0016,0.0518,0.0112,0.0529,0.7657,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.6323,0.8106,0.8335,0.7456,0.8131,0.7464,0.0229,0.0649,0.0025,0.0642,0.7657,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,4.4926,0.7987,0.7632,0.627,0.7309,0.6254,0.0355,0.1717,0.0678,0.1734,0.7657,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,3.3831,0.7766,0.7537,0.7277,0.7469,0.7245,0.0229,0.049,0.0298,0.0522,0.7657,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,7.8714,0.8224,0.8319,0.823,0.8295,0.8219,0.0095,0.0005,0.0071,0.0005,0.7657,0.0789
