model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9833,0.7537,0.7348,0.5853,0.6785,0.5841,0.0189,0.1685,0.0753,0.1696,0.6261,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,6.1189,0.7869,0.7648,0.5819,0.6961,0.581,0.0221,0.205,0.0908,0.2059,0.6261,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.129,0.8524,0.8319,0.6812,0.7767,0.6843,0.0205,0.1713,0.0757,0.1681,0.6261,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.8887,0.7553,0.7514,0.6398,0.7111,0.6437,0.0039,0.1155,0.0442,0.1117,0.6261,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.168,0.8051,0.7814,0.724,0.7588,0.7209,0.0237,0.0811,0.0463,0.0841,0.6261,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5907,0.7474,0.8248,0.6904,0.7757,0.6935,0.0773,0.0571,0.0283,0.0539,0.6261,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,5.2902,0.8429,0.8445,0.7859,0.8218,0.7838,0.0016,0.057,0.0211,0.0591,0.6261,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,6.0619,0.7853,0.7632,0.6417,0.7174,0.6407,0.0221,0.1437,0.0679,0.1446,0.6261,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.9095,0.7901,0.7601,0.6287,0.7102,0.6267,0.03,0.1614,0.0798,0.1633,0.6261,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.2724,0.7506,0.7324,0.6181,0.6889,0.616,0.0182,0.1325,0.0617,0.1346,0.6261,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7726,0.6314,0.6227,0.6137,0.6174,0.6085,0.0087,0.0177,0.014,0.0229,0.6261,0.0789
