model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9833,0.7537,0.7348,0.4451,0.6982,0.4439,0.0189,0.3087,0.0556,0.3098,0.8741,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,6.1189,0.7869,0.7648,0.257,0.7007,0.2561,0.0221,0.5299,0.0862,0.5308,0.8741,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,2.129,0.8524,0.8319,0.256,0.7598,0.2592,0.0205,0.5964,0.0926,0.5932,0.8741,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.8887,0.7553,0.7514,0.3127,0.6966,0.3166,0.0039,0.4426,0.0587,0.4387,0.8741,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.168,0.8051,0.7814,0.359,0.7278,0.356,0.0237,0.446,0.0773,0.4491,0.8741,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.5907,0.7474,0.8248,0.2404,0.7516,0.2436,0.0773,0.507,0.0042,0.5039,0.8741,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,5.2902,0.8429,0.8445,0.7987,0.8385,0.7966,0.0016,0.0443,0.0045,0.0464,0.8741,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,6.0619,0.7853,0.7632,0.2618,0.7,0.2608,0.0221,0.5235,0.0854,0.5245,0.8741,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,5.9095,0.7901,0.7601,0.2794,0.6993,0.2774,0.03,0.5107,0.0908,0.5126,0.8741,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.2724,0.7506,0.7324,0.196,0.6646,0.1938,0.0182,0.5546,0.086,0.5568,0.8741,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.7726,0.6314,0.6227,0.1895,0.5675,0.1842,0.0087,0.4419,0.0639,0.4472,0.8741,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,4.9323,0.824,0.8327,0.7116,0.8174,0.711,0.0087,0.1124,0.0066,0.113,0.8741,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,3.908,0.7814,0.7577,0.2525,0.6936,0.2489,0.0237,0.5288,0.0878,0.5325,0.8741,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,627.0211,0.8129,0.8114,0.5609,0.7798,0.5609,0.0016,0.2521,0.0331,0.2521,0.8741,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.8988,0.8129,0.7553,0.2217,0.6878,0.2194,0.0576,0.5912,0.1251,0.5935,0.8741,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,6.0906,0.7569,0.7908,0.4853,0.7525,0.4864,0.0339,0.2716,0.0044,0.2705,0.8741,0.0789
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,100,4.0472,0.8335,0.8477,0.7969,0.8411,0.7955,0.0142,0.0366,0.0076,0.038,0.8741,0.0789
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,Winogrande,Winogrande,1267,100,2.7967,0.7822,0.8074,0.3597,0.7508,0.3579,0.0253,0.4225,0.0314,0.4243,0.8741,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,29.0534,0.8161,0.7972,0.3632,0.7423,0.3617,0.0189,0.4529,0.0738,0.4544,0.8741,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,72.4457,0.8343,0.8453,0.7261,0.8303,0.7261,0.011,0.1081,0.004,0.1081,0.8741,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,7.4121,0.7932,0.8161,0.2991,0.7512,0.3008,0.0229,0.4941,0.042,0.4924,0.8741,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,6.6505,0.7861,0.7616,0.257,0.6979,0.2559,0.0245,0.5291,0.0882,0.5302,0.8741,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,3.0811,0.8295,0.8311,0.4649,0.7848,0.4638,0.0016,0.3646,0.0447,0.3658,0.8741,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,1.6323,0.8106,0.8335,0.3921,0.778,0.3929,0.0229,0.4185,0.0326,0.4177,0.8741,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,4.4926,0.7987,0.7632,0.2511,0.6985,0.2495,0.0355,0.5476,0.1002,0.5492,0.8741,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,3.3831,0.7766,0.7537,0.2431,0.689,0.2399,0.0229,0.5335,0.0876,0.5367,0.8741,0.0789
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,100,7.8714,0.8224,0.8319,0.7933,0.8269,0.7922,0.0095,0.0291,0.0045,0.0302,0.8741,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,7.1751,0.779,0.7932,0.5839,0.7669,0.5845,0.0142,0.1951,0.0121,0.1945,0.8741,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,2.1489,0.8122,0.835,0.5151,0.7952,0.5183,0.0229,0.2971,0.017,0.2939,0.8741,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,137.7216,0.8374,0.8532,0.8169,0.8486,0.8169,0.0158,0.0205,0.0112,0.0205,0.8741,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,2.1426,0.7459,0.7301,0.2093,0.6642,0.2072,0.0158,0.5366,0.0816,0.5387,0.8741,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,3.3559,0.7695,0.7877,0.7316,0.7804,0.7294,0.0182,0.0379,0.0108,0.0401,0.8741,0.0789
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,100,72.4457,0.8335,0.8453,0.7261,0.8303,0.7261,0.0118,0.1073,0.0032,0.1073,0.8741,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,3.3925,0.7553,0.7774,0.2815,0.7149,0.2809,0.0221,0.4739,0.0404,0.4744,0.8741,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,3.7285,0.7727,0.8106,0.2439,0.7395,0.2465,0.0379,0.5288,0.0332,0.5262,0.8741,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,3.2295,0.7656,0.734,0.2215,0.6694,0.2213,0.0316,0.544,0.0961,0.5443,0.8741,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,100,4.4479,0.8421,0.8248,0.7812,0.8192,0.7803,0.0174,0.0609,0.023,0.0618,0.8741,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,2.0935,0.7979,0.7806,0.2081,0.7086,0.209,0.0174,0.5898,0.0894,0.589,0.8741,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,9.2237,0.7916,0.7877,0.3455,0.7319,0.3451,0.0039,0.4461,0.0597,0.4466,0.8741,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,7.999,0.8035,0.7956,0.5033,0.7586,0.502,0.0079,0.3001,0.0449,0.3014,0.8741,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,Winogrande,Winogrande,1267,100,2.5635,0.8035,0.8058,0.6796,0.79,0.6798,0.0024,0.1239,0.0135,0.1237,0.8741,0.0789
open-llm-leaderboard/details_haoranxu__ALMA-13B,Winogrande,Winogrande,1267,100,2.2073,0.7632,0.8224,0.4058,0.7702,0.4081,0.0592,0.3574,0.007,0.3551,0.8741,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,4.296,0.7735,0.8106,0.6468,0.79,0.6471,0.0371,0.1267,0.0165,0.1264,0.8741,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,Winogrande,Winogrande,1267,100,2.2931,0.8137,0.8035,0.759,0.7974,0.7553,0.0103,0.0547,0.0163,0.0584,0.8741,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,4.3939,0.7877,0.7395,0.2487,0.6772,0.2449,0.0481,0.539,0.1104,0.5428,0.8741,0.0789
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,Winogrande,Winogrande,1267,100,3.8305,0.7474,0.7245,0.2156,0.6602,0.2139,0.0229,0.5318,0.0872,0.5335,0.8741,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,4.4255,0.8098,0.783,0.3122,0.7235,0.3108,0.0268,0.4976,0.0863,0.499,0.8741,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,4.3095,0.7814,0.7798,0.2546,0.7134,0.2526,0.0016,0.5268,0.068,0.5288,0.8741,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,2.5884,0.7648,0.7601,0.2115,0.691,0.2118,0.0047,0.5533,0.0738,0.553,0.8741,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,2.202,0.7656,0.7743,0.3088,0.7154,0.3069,0.0087,0.4568,0.0502,0.4587,0.8741,0.0789
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,Winogrande,Winogrande,1267,100,3.3439,0.7616,0.7719,0.6857,0.7609,0.6843,0.0103,0.076,0.0008,0.0773,0.8741,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,2.8271,0.7553,0.7301,0.3599,0.6831,0.3569,0.0253,0.3954,0.0723,0.3984,0.8741,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r8-gate_up_down,Winogrande,Winogrande,1267,100,3.1916,0.7782,0.7987,0.4144,0.7504,0.415,0.0205,0.3638,0.0278,0.3632,0.8741,0.0789
open-llm-leaderboard/details_Envoid__Libra-19B,Winogrande,Winogrande,1267,100,4.2314,0.7632,0.7506,0.2629,0.6892,0.263,0.0126,0.5004,0.074,0.5002,0.8741,0.0789
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,Winogrande,Winogrande,1267,100,6.4846,0.7632,0.7766,0.4635,0.7373,0.4641,0.0134,0.2997,0.0259,0.2991,0.8741,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,2.6753,0.7632,0.7601,0.2909,0.7009,0.2901,0.0032,0.4723,0.0623,0.4731,0.8741,0.0789
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,Winogrande,Winogrande,1267,100,4.5858,0.7411,0.7537,0.3276,0.7001,0.3276,0.0126,0.4135,0.041,0.4135,0.8741,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,3.4879,0.7356,0.7435,0.27,0.6838,0.2693,0.0079,0.4656,0.0518,0.4663,0.8741,0.0789
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,100,4.2668,0.7309,0.7822,0.5188,0.7488,0.5173,0.0513,0.212,0.0179,0.2136,0.8741,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,1.3815,0.7261,0.7017,0.2273,0.6419,0.2269,0.0245,0.4988,0.0843,0.4993,0.8741,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,1.753,0.7553,0.7964,0.2668,0.73,0.2692,0.041,0.4886,0.0253,0.4861,0.8741,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,4.9673,0.734,0.6756,0.2336,0.6198,0.2321,0.0584,0.5004,0.1143,0.5019,0.8741,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,4.0081,0.7648,0.7545,0.364,0.7052,0.3631,0.0103,0.4008,0.0596,0.4017,0.8741,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,1.7762,0.8272,0.8421,0.6913,0.8231,0.6909,0.015,0.1358,0.0041,0.1363,0.8741,0.0789
open-llm-leaderboard/details_beaugogh__Llama2-7b-openorca-mc-v2-dpo,Winogrande,Winogrande,1267,100,1.9122,0.7285,0.6685,0.2201,0.6116,0.2164,0.06,0.5083,0.1169,0.5121,0.8741,0.0789
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,Winogrande,Winogrande,1267,100,3.9361,0.7514,0.7466,0.4747,0.7121,0.4721,0.0047,0.2767,0.0393,0.2793,0.8741,0.0789
open-llm-leaderboard/details_teknium__Mistral-Trismegistus-7B,Winogrande,Winogrande,1267,100,0.9115,0.7017,0.6275,0.1653,0.5687,0.1609,0.0742,0.5363,0.133,0.5408,0.8741,0.0789
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,Winogrande,Winogrande,1267,100,1.5679,0.7285,0.738,0.1926,0.6693,0.1925,0.0095,0.5359,0.0592,0.536,0.8741,0.0789
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,Winogrande,Winogrande,1267,100,2.0067,0.7482,0.708,0.2112,0.6452,0.2092,0.0403,0.537,0.1031,0.539,0.8741,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,2.4694,0.7593,0.749,0.3739,0.7018,0.3741,0.0103,0.3853,0.0575,0.3852,0.8741,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o_gate_up_down,Winogrande,Winogrande,1267,100,3.4919,0.7506,0.7127,0.3076,0.6616,0.3065,0.0379,0.443,0.089,0.4441,0.8741,0.0789
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,Winogrande,Winogrande,1267,100,1.6417,0.7569,0.7498,0.2104,0.6817,0.2088,0.0071,0.5465,0.0752,0.5481,0.8741,0.0789
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,Winogrande,Winogrande,1267,100,2.3246,0.7174,0.7269,0.2601,0.6683,0.2611,0.0095,0.4573,0.0492,0.4563,0.8741,0.0789
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,4.7973,0.7569,0.7624,0.2716,0.7007,0.2724,0.0055,0.4853,0.0562,0.4845,0.8741,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,Winogrande,Winogrande,1267,100,2.0379,0.8358,0.8224,0.7282,0.8103,0.7261,0.0134,0.1077,0.0256,0.1098,0.8741,0.0789
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,Winogrande,Winogrande,1267,100,2.1671,0.7514,0.7609,0.3863,0.7139,0.3882,0.0095,0.3651,0.0375,0.3632,0.8741,0.0789
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,Winogrande,Winogrande,1267,100,2.2357,0.7522,0.7498,0.2574,0.6877,0.2568,0.0024,0.4948,0.0645,0.4953,0.8741,0.0789
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,Winogrande,Winogrande,1267,100,3.6711,0.7427,0.749,0.5115,0.7189,0.5103,0.0063,0.2312,0.0238,0.2324,0.8741,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,100,5.8327,0.7814,0.7537,0.288,0.695,0.2869,0.0276,0.4933,0.0864,0.4945,0.8741,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-FP16,Winogrande,Winogrande,1267,100,2.1605,0.7372,0.7395,0.2587,0.6792,0.2603,0.0024,0.4785,0.058,0.4769,0.8741,0.0789
open-llm-leaderboard/details_heegyu__LIMA2-7b-hf,Winogrande,Winogrande,1267,100,1.7194,0.6993,0.7048,0.1945,0.6408,0.1962,0.0055,0.5048,0.0585,0.5031,0.8741,0.0789
open-llm-leaderboard/details_TaylorAI__Flash-Llama-7B,Winogrande,Winogrande,1267,100,827.0054,0.7403,0.7182,0.2809,0.6632,0.2809,0.0221,0.4595,0.0772,0.4595,0.8741,0.0789
open-llm-leaderboard/details_bofenghuang__vigogne-7b-instruct,Winogrande,Winogrande,1267,100,2.031,0.7285,0.7032,0.1858,0.6381,0.1859,0.0253,0.5426,0.0904,0.5425,0.8741,0.0789
open-llm-leaderboard/details_ehartford__based-30b,Winogrande,Winogrande,1267,100,1.8716,0.8011,0.8019,0.7086,0.7898,0.7057,0.0008,0.0925,0.0113,0.0954,0.8741,0.0789
open-llm-leaderboard/details_Aspik101__trurl-2-13b-pl-instruct_unload,Winogrande,Winogrande,1267,100,1.3221,0.7435,0.7388,0.2883,0.6817,0.286,0.0047,0.4552,0.0618,0.4575,0.8741,0.0789
open-llm-leaderboard/details_Austism__chronos-hermes-13b-v2,Winogrande,Winogrande,1267,100,3.6049,0.7537,0.7553,0.3119,0.6994,0.3116,0.0016,0.4418,0.0543,0.4422,0.8741,0.0789
open-llm-leaderboard/details_NobodyExistsOnTheInternet__GiftedConvo13bLoraNoEconsE4,Winogrande,Winogrande,1267,100,2.7564,0.7403,0.7024,0.2266,0.6424,0.2253,0.0379,0.5137,0.098,0.5151,0.8741,0.0789
