model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.5954,0.8712,0.8728,0.8709,0.8728,0.871,0.0016,0.0004,0.0015,0.0003,0.9717,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.3896,0.7977,0.7913,0.774,0.7908,0.7742,0.0065,0.0237,0.007,0.0235,0.9717,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.742,0.7671,0.7547,0.739,0.7543,0.739,0.0123,0.0281,0.0128,0.028,0.9717,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,2.5625,0.8485,0.8383,0.8347,0.8382,0.8347,0.0103,0.0139,0.0104,0.0139,0.9717,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.2347,0.6531,0.6692,0.6437,0.6685,0.6438,0.0161,0.0093,0.0154,0.0092,0.9717,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.7728,0.8862,0.8854,0.8699,0.8849,0.8701,0.0008,0.0162,0.0012,0.0161,0.9717,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,1.4394,0.8307,0.8292,0.8284,0.8292,0.8284,0.0015,0.0023,0.0015,0.0023,0.9717,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,3.1796,0.8319,0.837,0.8301,0.8368,0.8302,0.0051,0.0018,0.0049,0.0017,0.9717,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.3517,0.7142,0.7035,0.6935,0.7033,0.6936,0.0107,0.0207,0.0109,0.0206,0.9717,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,2.1208,0.8795,0.8872,0.8862,0.8871,0.8863,0.0077,0.0067,0.0076,0.0068,0.9717,0.01
