model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-88.0369,0.7485,0.7301,0.744,0.7308,0.744,0.0184,0.0044,0.0176,0.0044,0.9451,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-11.9375,0.7607,0.8098,0.7669,0.8076,0.7701,0.0491,0.0062,0.0469,0.0093,0.9451,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.738,0.8896,0.8098,0.8466,0.8118,0.8466,0.0798,0.0429,0.0777,0.0429,0.9451,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,6.2778,0.7485,0.7301,0.8082,0.7343,0.8065,0.0184,0.0597,0.0142,0.058,0.9451,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2977,0.5399,0.4969,0.7179,0.5084,0.7054,0.0429,0.178,0.0315,0.1655,0.9451,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.8747,0.7975,0.8098,0.7942,0.8091,0.7967,0.0123,0.0034,0.0116,0.0008,0.9451,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.9228,0.7546,0.8098,0.7499,0.8067,0.7535,0.0552,0.0047,0.0521,0.0011,0.9451,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7675,0.6503,0.5828,0.6896,0.5884,0.6837,0.0675,0.0393,0.0619,0.0334,0.9451,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5013,0.6319,0.7607,0.7064,0.7581,0.7134,0.1288,0.0745,0.1262,0.0815,0.9451,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3204,0.227,0.3497,0.4223,0.3538,0.4248,0.1227,0.1953,0.1268,0.1979,0.9451,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5603,0.3313,0.5337,0.5846,0.5365,0.5843,0.2025,0.2533,0.2052,0.253,0.9451,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6102,0.5399,0.7055,0.6759,0.7042,0.6807,0.1656,0.136,0.1643,0.1408,0.9451,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2605,0.865,0.7301,0.8883,0.7381,0.8762,0.135,0.0232,0.1269,0.0111,0.9451,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,222.5905,0.773,0.7423,0.7239,0.7413,0.7239,0.0307,0.0491,0.0317,0.0491,0.9451,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.6039,0.8773,0.7669,0.842,0.7706,0.8343,0.1104,0.0353,0.1067,0.043,0.9451,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.578,0.7423,0.6994,0.7784,0.7036,0.7753,0.0429,0.036,0.0388,0.0329,0.9451,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-5.6105,0.7239,0.5828,0.7237,0.5901,0.7154,0.1411,0.0003,0.1338,0.0085,0.9451,0.0613
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4129,0.6442,0.5951,0.6789,0.5995,0.6748,0.0491,0.0348,0.0447,0.0307,0.9451,0.0613
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.5624,0.7669,0.6871,0.7715,0.6916,0.7688,0.0798,0.0046,0.0753,0.002,0.9451,0.0613
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3103,0.4969,0.2454,0.5642,0.2623,0.5531,0.2515,0.0673,0.2346,0.0562,0.9451,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8668,0.865,0.9264,0.8924,0.9244,0.8907,0.0613,0.0274,0.0594,0.0257,0.9451,0.0613
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8709,0.8712,0.7669,0.8744,0.7723,0.8665,0.1043,0.0033,0.0988,0.0046,0.9451,0.0613
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3945,0.7117,0.6626,0.7866,0.669,0.7792,0.0491,0.075,0.0427,0.0676,0.9451,0.0613
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,154.4808,0.7546,0.6994,0.7798,0.7038,0.7798,0.0552,0.0252,0.0508,0.0252,0.9451,0.0613
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.5529,0.7853,0.9264,0.7592,0.9176,0.767,0.1411,0.0261,0.1324,0.0183,0.9451,0.0613
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.1122,0.4233,0.2638,0.4265,0.2727,0.4251,0.1595,0.0032,0.1506,0.0018,0.9451,0.0613
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.5271,0.7791,0.7669,0.7262,0.7648,0.729,0.0123,0.0529,0.0144,0.0502,0.9451,0.0613
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6679,0.5215,0.4785,0.522,0.4807,0.5173,0.0429,0.0005,0.0408,0.0041,0.9451,0.0613
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2141,0.7117,0.9264,0.797,0.9199,0.8082,0.2147,0.0853,0.2082,0.0966,0.9451,0.0613
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2693,0.7546,0.816,0.8254,0.8162,0.8208,0.0613,0.0708,0.0616,0.0662,0.9451,0.0613
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3876,0.681,0.6442,0.7146,0.6483,0.7191,0.0368,0.0336,0.0327,0.0381,0.9451,0.0613
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.4616,0.8466,0.9264,0.8244,0.9211,0.83,0.0798,0.0223,0.0745,0.0166,0.9451,0.0613
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.5529,0.8037,0.9264,0.7592,0.9176,0.767,0.1227,0.0445,0.1139,0.0367,0.9451,0.0613
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-4.2245,0.7914,0.8098,0.8218,0.8105,0.8215,0.0184,0.0304,0.019,0.0301,0.9451,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.547,0.8834,0.9264,0.8267,0.921,0.8285,0.0429,0.0567,0.0376,0.055,0.9451,0.0613
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.0521,0.7301,0.8098,0.7124,0.8047,0.7159,0.0798,0.0177,0.0746,0.0142,0.9451,0.0613
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1201,0.6626,0.4969,0.6815,0.5062,0.6664,0.1656,0.0189,0.1563,0.0038,0.9451,0.0613
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.547,0.8712,0.9264,0.8267,0.921,0.8285,0.0552,0.0444,0.0498,0.0427,0.9451,0.0613
