model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-61.0652,0.4643,0.4821,0.5566,0.4905,0.5566,0.0179,0.0923,0.0262,0.0923,0.8884,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-262.3521,0.4375,0.4821,0.4561,0.4792,0.4561,0.0446,0.0186,0.0417,0.0186,0.8884,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.7471,0.4821,0.5268,0.6243,0.5377,0.6243,0.0446,0.1422,0.0555,0.1422,0.8884,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,57.8272,0.4554,0.4107,0.6335,0.4356,0.6335,0.0446,0.1782,0.0198,0.1782,0.8884,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.3355,0.3304,0.3304,0.5274,0.3503,0.5087,0.0,0.197,0.0199,0.1784,0.8884,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.1295,0.5,0.4107,0.4948,0.42,0.4935,0.0893,0.0052,0.08,0.0065,0.8884,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.0583,0.4375,0.4107,0.4369,0.4135,0.436,0.0268,0.0006,0.024,0.0015,0.8884,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4891,0.375,0.375,0.4366,0.3811,0.4294,0.0,0.0616,0.0061,0.0544,0.8884,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0844,0.4107,0.4643,0.4525,0.4615,0.4393,0.0536,0.0417,0.0508,0.0286,0.8884,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.1972,0.3125,0.0,0.5044,0.0514,0.4604,0.3125,0.1919,0.2611,0.1479,0.8884,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4163,0.2411,0.4107,0.5521,0.4245,0.5345,0.1696,0.311,0.1835,0.2934,0.8884,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.2141,0.3839,0.4464,0.4483,0.4458,0.4409,0.0625,0.0644,0.0619,0.057,0.8884,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-24.4526,0.6429,0.7946,0.7072,0.7849,0.7072,0.1518,0.0644,0.142,0.0644,0.8884,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,230.6483,0.4464,0.3482,0.4286,0.3572,0.4286,0.0982,0.0179,0.0892,0.0179,0.8884,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-6.0953,0.5625,0.5714,0.6227,0.5774,0.6248,0.0089,0.0602,0.0149,0.0623,0.8884,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.2116,0.4821,0.4107,0.5076,0.4211,0.5034,0.0714,0.0254,0.0611,0.0212,0.8884,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-6.0888,0.4643,0.4554,0.4831,0.4574,0.4734,0.0089,0.0188,0.0069,0.0091,0.8884,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.1353,0.4107,0.4821,0.4813,0.4816,0.4775,0.0714,0.0705,0.0709,0.0668,0.8884,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,23.5736,0.4821,0.4107,0.5986,0.4317,0.5986,0.0714,0.1165,0.0505,0.1165,0.8884,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.5308,0.4375,0.5089,0.5147,0.5084,0.5046,0.0714,0.0772,0.0709,0.0671,0.8884,0.0893
