model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-1.3604,0.4643,0.1955,0.4215,0.2574,0.4215,0.2688,0.0427,0.2069,0.0427,0.7262,0.0357
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,3.6578,0.4375,0.0897,0.3438,0.1593,0.3438,0.3478,0.0937,0.2782,0.0937,0.7262,0.0357
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-1107.4605,0.4821,0.0897,0.6161,0.2338,0.6161,0.3924,0.1339,0.2483,0.1339,0.7262,0.0357
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-8.0701,0.4554,0.0,0.4484,0.1183,0.432,0.4554,0.0069,0.3371,0.0233,0.7262,0.0357
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-338.9911,0.3304,0.0897,0.4812,0.1969,0.4812,0.2406,0.1509,0.1334,0.1509,0.7262,0.0357
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-2.7625,0.5,0.1571,0.6574,0.294,0.6574,0.3429,0.1574,0.206,0.1574,0.7262,0.0357
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,47.579,0.4375,0.0673,0.2946,0.1295,0.2946,0.3702,0.1429,0.308,0.1429,0.7262,0.0357
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,3.6578,0.375,0.0897,0.3438,0.1593,0.3438,0.2853,0.0312,0.2157,0.0312,0.7262,0.0357
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-338.9911,0.4107,0.0897,0.4812,0.1969,0.4812,0.321,0.0705,0.2138,0.0705,0.7262,0.0357
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,61.8034,0.3125,0.0673,0.3823,0.1535,0.3823,0.2452,0.0698,0.159,0.0698,0.7262,0.0357
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,95566.1894,0.2411,0.1955,0.4464,0.2642,0.4464,0.0456,0.2054,0.0231,0.2054,0.7262,0.0357
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,4,-24.6357,0.3839,0.1538,0.4603,0.2377,0.4603,0.2301,0.0763,0.1462,0.0763,0.7262,0.0357
