model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5688,0.7485,0.8896,0.8423,0.8771,0.8406,0.1411,0.0939,0.1287,0.0921,0.7463,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4173,0.7607,0.8896,0.8237,0.8728,0.8235,0.1288,0.0629,0.1121,0.0627,0.7463,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.4742,0.8896,1.0,0.8193,0.9542,0.8193,0.1104,0.0703,0.0646,0.0703,0.7463,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.9817,0.7485,0.8773,0.7744,0.85,0.7696,0.1288,0.0259,0.1015,0.0211,0.7463,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.3774,0.5399,0.4908,0.6618,0.5303,0.6464,0.0491,0.1219,0.0096,0.1066,0.7463,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7523,0.7975,0.8896,0.8184,0.8705,0.8145,0.092,0.0208,0.073,0.017,0.7463,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.632,0.7546,0.7423,0.7927,0.7538,0.7877,0.0123,0.0381,0.0008,0.0331,0.7463,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5877,0.6503,0.7669,0.802,0.7743,0.7961,0.1166,0.1517,0.124,0.1458,0.7463,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4793,0.6319,0.5583,0.7579,0.6055,0.7444,0.0736,0.126,0.0264,0.1125,0.7463,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.8701,0.227,0.3067,0.3049,0.3065,0.3059,0.0798,0.0779,0.0795,0.0789,0.7463,0.0613
