model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5688,0.7607,0.8896,0.8423,0.8771,0.8406,0.1288,0.0816,0.1164,0.0798,0.7463,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7673,0.7669,0.7546,0.8052,0.7652,0.7962,0.0123,0.0383,0.0017,0.0293,0.7463,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9167,0.816,0.8896,0.8293,0.8738,0.8276,0.0736,0.0134,0.0579,0.0116,0.7463,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0717,0.6748,0.6258,0.8004,0.6675,0.7904,0.0491,0.1255,0.0073,0.1156,0.7463,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0246,0.4233,0.4049,0.6401,0.4608,0.6253,0.0184,0.2168,0.0375,0.202,0.7463,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1423,0.7607,0.6442,0.8062,0.6823,0.7944,0.1166,0.0455,0.0785,0.0337,0.7463,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4759,0.4663,0.4969,0.6856,0.5413,0.672,0.0307,0.2193,0.0751,0.2057,0.7463,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2725,0.4601,0.4847,0.6715,0.5283,0.6568,0.0245,0.2114,0.0682,0.1967,0.7463,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4388,0.6994,0.8405,0.7762,0.8232,0.7725,0.1411,0.0768,0.1238,0.0731,0.7463,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4119,0.6933,0.6319,0.6685,0.6401,0.6641,0.0613,0.0248,0.0532,0.0292,0.7463,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1117,0.6012,0.4049,0.6295,0.4588,0.6175,0.1963,0.0283,0.1424,0.0163,0.7463,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0391,0.4233,0.4049,0.5539,0.4402,0.5442,0.0184,0.1306,0.0169,0.1209,0.7463,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6174,0.5153,0.362,0.622,0.4236,0.6051,0.1534,0.1067,0.0917,0.0898,0.7463,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0444,0.5153,0.5644,0.5622,0.5642,0.5637,0.0491,0.0469,0.0489,0.0484,0.7463,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1259,0.4601,0.5399,0.6597,0.5683,0.6518,0.0798,0.1996,0.1081,0.1916,0.7463,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3434,0.3742,0.1902,0.474,0.2591,0.4618,0.184,0.0998,0.1151,0.0876,0.7463,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4812,0.4417,0.3988,0.5199,0.4269,0.5098,0.0429,0.0782,0.0148,0.0681,0.7463,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.6573,0.3252,0.4417,0.4012,0.4327,0.4061,0.1166,0.076,0.1075,0.0809,0.7463,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7842,0.2331,0.2331,0.3002,0.2491,0.2961,0.0,0.0671,0.016,0.0629,0.7463,0.0613
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.7979,0.2209,0.2331,0.308,0.2523,0.3089,0.0123,0.0872,0.0315,0.088,0.7463,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1301,0.2883,0.1411,0.4011,0.2038,0.3882,0.1472,0.1127,0.0846,0.0999,0.7463,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1718,0.2147,0.1227,0.3414,0.1758,0.3322,0.092,0.1266,0.0389,0.1175,0.7463,0.0613
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3705,0.2883,0.3558,0.4469,0.3783,0.4444,0.0675,0.1585,0.0899,0.156,0.7463,0.0613
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9333,0.6258,0.5583,0.7643,0.6069,0.7498,0.0675,0.1385,0.0189,0.124,0.7463,0.0613
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.119,0.6319,0.6258,0.7127,0.6463,0.7067,0.0061,0.0808,0.0144,0.0748,0.7463,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.084,0.4969,0.6135,0.6775,0.6286,0.6732,0.1166,0.1805,0.1317,0.1763,0.7463,0.0613
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1181,0.2577,0.227,0.3978,0.2671,0.3853,0.0307,0.1401,0.0095,0.1276,0.7463,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6423,0.5951,0.5092,0.7393,0.5642,0.7261,0.0859,0.1442,0.0309,0.131,0.7463,0.0613
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8438,0.773,0.7669,0.8104,0.7761,0.8032,0.0061,0.0374,0.0031,0.0302,0.7463,0.0613
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5316,0.6994,0.8773,0.7781,0.852,0.7776,0.1779,0.0787,0.1526,0.0782,0.7463,0.0613
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1887,0.7853,0.8896,0.8043,0.8667,0.7994,0.1043,0.019,0.0814,0.0142,0.7463,0.0613
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.9231,0.7607,0.7546,0.8198,0.7687,0.8104,0.0061,0.059,0.008,0.0496,0.7463,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.1859,0.7301,0.8896,0.8166,0.8707,0.815,0.1595,0.0865,0.1406,0.085,0.7463,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.662,0.5337,0.5583,0.7458,0.6021,0.7311,0.0245,0.212,0.0684,0.1974,0.7463,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2071,0.6933,0.6135,0.6553,0.6231,0.6515,0.0798,0.0379,0.0701,0.0417,0.7463,0.0613
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0963,0.5399,0.6933,0.8,0.7176,0.7893,0.1534,0.2601,0.1777,0.2495,0.7463,0.0613
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5674,0.908,1.0,0.8707,0.9684,0.8753,0.092,0.0372,0.0604,0.0327,0.7463,0.0613
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2306,0.7178,0.6319,0.8101,0.674,0.798,0.0859,0.0923,0.0437,0.0803,0.7463,0.0613
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0773,0.4724,0.5399,0.6499,0.5656,0.6412,0.0675,0.1775,0.0932,0.1688,0.7463,0.0613
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0263,0.8098,0.8405,0.8006,0.8286,0.7936,0.0307,0.0092,0.0188,0.0162,0.7463,0.0613
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1097,0.8037,0.816,0.8385,0.8198,0.8312,0.0123,0.0349,0.0161,0.0275,0.7463,0.0613
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6054,0.7485,0.7546,0.8137,0.7678,0.8066,0.0061,0.0652,0.0193,0.0581,0.7463,0.0613
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.835,0.6994,0.7546,0.8144,0.768,0.8076,0.0552,0.115,0.0687,0.1082,0.7463,0.0613
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1974,0.8773,1.0,0.8984,0.9755,0.9033,0.1227,0.0211,0.0982,0.026,0.7463,0.0613
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0875,0.8834,1.0,0.8978,0.9753,0.9026,0.1166,0.0144,0.0919,0.0192,0.7463,0.0613
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5948,0.7607,0.8896,0.8091,0.869,0.8083,0.1288,0.0484,0.1082,0.0476,0.7463,0.0613
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4032,0.7607,1.0,0.8045,0.9519,0.8105,0.2393,0.0437,0.1912,0.0497,0.7463,0.0613
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4421,0.681,0.7546,0.7451,0.7516,0.7427,0.0736,0.0642,0.0706,0.0617,0.7463,0.0613
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.8178,0.7853,0.816,0.8381,0.8194,0.8294,0.0307,0.0528,0.0341,0.0442,0.7463,0.0613
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.263,0.5337,0.4479,0.668,0.4991,0.6499,0.0859,0.1342,0.0346,0.1162,0.7463,0.0613
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.9949,0.7914,0.8896,0.8297,0.8734,0.8257,0.0982,0.0383,0.082,0.0343,0.7463,0.0613
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,21.2085,0.773,0.8896,0.7866,0.8635,0.7866,0.1166,0.0136,0.0905,0.0136,0.7463,0.0613
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5948,0.773,0.8896,0.8091,0.869,0.8083,0.1166,0.0361,0.0959,0.0353,0.7463,0.0613
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.6756,0.7914,0.8896,0.8391,0.8758,0.8352,0.0982,0.0477,0.0844,0.0438,0.7463,0.0613
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1907,0.8405,0.816,0.823,0.816,0.8161,0.0245,0.0175,0.0245,0.0244,0.7463,0.0613
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5703,0.6748,0.7546,0.7906,0.7626,0.7862,0.0798,0.1158,0.0878,0.1114,0.7463,0.0613
open-llm-leaderboard/details_rishiraj__oswald-2x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.3476,0.7975,0.7546,0.8093,0.7663,0.8008,0.0429,0.0117,0.0312,0.0033,0.7463,0.0613
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.529,0.6687,0.6319,0.7165,0.6518,0.7102,0.0368,0.0478,0.017,0.0415,0.7463,0.0613
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7945,0.6994,0.7546,0.7394,0.7502,0.7374,0.0552,0.04,0.0508,0.038,0.7463,0.0613
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.7523,0.7485,0.8896,0.8184,0.8705,0.8145,0.1411,0.0699,0.1221,0.0661,0.7463,0.0613
