model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.5754,0.4643,0.2051,0.5095,0.3793,0.5095,0.2592,0.0452,0.085,0.0452,0.4277,0.0446
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.6814,0.4375,0.0929,0.3863,0.2608,0.3863,0.3446,0.0512,0.1767,0.0512,0.4277,0.0446
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-81.0474,0.4821,0.0,0.3036,0.1737,0.3036,0.4821,0.1786,0.3084,0.1786,0.4277,0.0446
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-3.1397,0.4554,0.0,0.3422,0.1887,0.3297,0.4554,0.1131,0.2667,0.1257,0.4277,0.0446
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.6814,0.3304,0.0929,0.3863,0.2608,0.3863,0.2374,0.0559,0.0696,0.0559,0.4277,0.0446
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-200.1864,0.5,0.0545,0.5982,0.3656,0.5982,0.4455,0.0982,0.1344,0.0982,0.4277,0.0446
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-36.364,0.4375,0.0545,0.5761,0.353,0.5761,0.383,0.1386,0.0845,0.1386,0.4277,0.0446
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.6814,0.375,0.0929,0.3863,0.2608,0.3863,0.2821,0.0113,0.1142,0.0113,0.4277,0.0446
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-81.0474,0.4107,0.0,0.3036,0.1737,0.3036,0.4107,0.1071,0.237,0.1071,0.4277,0.0446
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-1.7359,0.3125,0.0545,0.4923,0.305,0.4923,0.258,0.1798,0.0075,0.1798,0.4277,0.0446
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-0.1964,0.2411,0.2051,0.2899,0.2533,0.2893,0.0359,0.0488,0.0122,0.0482,0.4277,0.0446
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-42.4229,0.3839,0.0545,0.5351,0.3295,0.5351,0.3294,0.1512,0.0544,0.1512,0.4277,0.0446
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-28.6375,0.6429,0.2596,0.7249,0.5259,0.7249,0.3832,0.082,0.117,0.082,0.4277,0.0446
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-185.2564,0.4464,0.0929,0.3395,0.2341,0.3395,0.3535,0.1069,0.2124,0.1069,0.4277,0.0446
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-1.2976,0.5625,0.0,0.3474,0.193,0.3373,0.5625,0.2151,0.3695,0.2252,0.4277,0.0446
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-203.5824,0.4821,0.1667,0.6964,0.4698,0.6964,0.3155,0.2143,0.0123,0.2143,0.4277,0.0446
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.5754,0.4643,0.2051,0.5095,0.3793,0.5095,0.2592,0.0452,0.085,0.0452,0.4277,0.0446
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-66.5978,0.4107,0.0929,0.3233,0.2247,0.3233,0.3178,0.0875,0.186,0.0875,0.4277,0.0446
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-0.6469,0.4821,0.1667,0.6972,0.4681,0.6933,0.3155,0.215,0.0141,0.2112,0.4277,0.0446
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,10.3698,0.4375,0.0545,0.4464,0.2787,0.4464,0.383,0.0089,0.1588,0.0089,0.4277,0.0446
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-2243.6497,0.6071,0.2596,0.4107,0.3461,0.4107,0.3475,0.1964,0.2611,0.1964,0.4277,0.0446
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-77.003,0.6339,0.1474,0.6448,0.4321,0.6448,0.4865,0.0109,0.2018,0.0109,0.4277,0.0446
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-0.6469,0.4643,0.1667,0.6972,0.4681,0.6933,0.2976,0.2329,0.0038,0.229,0.4277,0.0446
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-36.364,0.4911,0.0545,0.5761,0.353,0.5761,0.4366,0.085,0.1381,0.085,0.4277,0.0446
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-25.6853,0.5268,0.2019,0.69,0.4812,0.69,0.3249,0.1632,0.0455,0.1632,0.4277,0.0446
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,35.7406,0.375,0.1442,0.4493,0.3188,0.4493,0.2308,0.0743,0.0562,0.0743,0.4277,0.0446
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-185.2564,0.4196,0.0929,0.3395,0.2341,0.3395,0.3267,0.0801,0.1856,0.0801,0.4277,0.0446
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-2.3723,0.4107,0.0545,0.4493,0.2804,0.4493,0.3562,0.0386,0.1303,0.0386,0.4277,0.0446
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-12.8865,0.4107,0.2051,0.3116,0.2661,0.3116,0.2056,0.0991,0.1446,0.0991,0.4277,0.0446
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-336.2718,0.4732,0.2949,0.7339,0.5461,0.7339,0.1783,0.2607,0.0729,0.2607,0.4277,0.0446
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,53.0222,0.4643,0.0897,0.3092,0.2153,0.3092,0.3745,0.1551,0.249,0.1551,0.4277,0.0446
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-54.4306,0.5982,0.1474,0.6078,0.4109,0.6078,0.4508,0.0096,0.1873,0.0096,0.4277,0.0446
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-25.6853,0.5089,0.2019,0.69,0.4812,0.69,0.307,0.1811,0.0277,0.1811,0.4277,0.0446
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-296.9319,0.5446,0.1474,0.5179,0.3594,0.5179,0.3972,0.0268,0.1852,0.0268,0.4277,0.0446
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.5754,0.5089,0.2051,0.5095,0.3793,0.5095,0.3038,0.0006,0.1296,0.0006,0.4277,0.0446
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,18.0312,0.4643,0.0,0.2946,0.1686,0.2946,0.4643,0.1696,0.2957,0.1696,0.4277,0.0446
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-30.2674,0.3125,0.1122,0.4596,0.311,0.4596,0.2003,0.1471,0.0015,0.1471,0.4277,0.0446
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.5754,0.5089,0.2051,0.5095,0.3793,0.5095,0.3038,0.0006,0.1296,0.0006,0.4277,0.0446
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-185.2564,0.4464,0.0929,0.3395,0.2341,0.3395,0.3535,0.1069,0.2124,0.1069,0.4277,0.0446
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-0.2548,0.4196,0.1122,0.4699,0.3124,0.462,0.3075,0.0502,0.1073,0.0424,0.4277,0.0446
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-30.2674,0.4554,0.1122,0.4596,0.311,0.4596,0.3432,0.0043,0.1443,0.0043,0.4277,0.0446
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-124.8748,0.5,0.0545,0.5309,0.3271,0.5309,0.4455,0.0309,0.1729,0.0309,0.4277,0.0446
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.6814,0.4464,0.0929,0.3863,0.2608,0.3863,0.3535,0.0602,0.1856,0.0602,0.4277,0.0446
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-29.2014,0.4643,0.1474,0.5643,0.386,0.5643,0.3168,0.1,0.0783,0.1,0.4277,0.0446
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-3.1397,0.4643,0.0,0.3422,0.1887,0.3297,0.4643,0.122,0.2756,0.1346,0.4277,0.0446
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-185.2564,0.4911,0.0929,0.3395,0.2341,0.3395,0.3981,0.1515,0.257,0.1515,0.4277,0.0446
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.5754,0.4643,0.2051,0.5095,0.3793,0.5095,0.2592,0.0452,0.085,0.0452,0.4277,0.0446
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-72.8246,0.5089,0.1474,0.4018,0.293,0.4018,0.3615,0.1072,0.216,0.1072,0.4277,0.0446
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-25.6853,0.5089,0.2019,0.69,0.4812,0.69,0.307,0.1811,0.0277,0.1811,0.4277,0.0446
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-23.6814,0.4554,0.0929,0.3863,0.2608,0.3863,0.3624,0.0691,0.1946,0.0691,0.4277,0.0446
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-19.5116,0.4464,0.1474,0.554,0.3801,0.554,0.299,0.1076,0.0663,0.1076,0.4277,0.0446
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,15.2297,0.4732,0.0545,0.3875,0.2451,0.3875,0.4187,0.0857,0.2281,0.0857,0.4277,0.0446
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-2.4025,0.4554,0.2051,0.4138,0.3247,0.4141,0.2502,0.0416,0.1306,0.0412,0.4277,0.0446
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,5,-2243.6497,0.5357,0.2596,0.4107,0.3461,0.4107,0.2761,0.125,0.1896,0.125,0.4277,0.0446
