model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6492,0.4643,0.4821,0.6855,0.4964,0.6751,0.0179,0.2212,0.0321,0.2109,0.9263,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.7105,0.4375,0.4821,0.6323,0.4924,0.6216,0.0446,0.1948,0.0549,0.1841,0.9263,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-40.3376,0.4821,0.5268,0.5669,0.5297,0.5669,0.0446,0.0848,0.0476,0.0848,0.9263,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,14.0514,0.4554,0.4107,0.6161,0.4259,0.6161,0.0446,0.1607,0.0295,0.1607,0.9263,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.3689,0.3304,0.3304,0.6563,0.3532,0.64,0.0,0.326,0.0228,0.3096,0.9263,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.2585,0.5,0.4107,0.6312,0.4266,0.6264,0.0893,0.1312,0.0734,0.1264,0.9263,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.3872,0.4375,0.4107,0.6151,0.4255,0.6109,0.0268,0.1776,0.012,0.1734,0.9263,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0547,0.375,0.375,0.5731,0.3895,0.5715,0.0,0.1981,0.0145,0.1965,0.9263,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.548,0.4107,0.4643,0.6328,0.4762,0.6262,0.0536,0.2221,0.0655,0.2155,0.9263,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0611,0.3125,0.0,0.5073,0.0349,0.4731,0.3125,0.1948,0.2776,0.1606,0.9263,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.6015,0.2411,0.4107,0.5015,0.417,0.4964,0.1696,0.2604,0.176,0.2553,0.9263,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.4673,0.3839,0.4464,0.4579,0.4471,0.4553,0.0625,0.074,0.0632,0.0714,0.9263,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-3.5146,0.6429,0.7946,0.7039,0.789,0.7184,0.1518,0.0611,0.1462,0.0755,0.9263,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.4518,0.4464,0.3482,0.6267,0.3676,0.6109,0.0982,0.1802,0.0788,0.1644,0.9263,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.8465,0.5625,0.5714,0.567,0.5713,0.5702,0.0089,0.0045,0.0088,0.0077,0.9263,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.6475,0.4821,0.4107,0.6147,0.4255,0.6107,0.0714,0.1326,0.0567,0.1286,0.9263,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.1775,0.4643,0.4554,0.5989,0.4651,0.5869,0.0089,0.1346,0.0008,0.1226,0.9263,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-1.2516,0.4107,0.4821,0.7142,0.4985,0.7045,0.0714,0.3035,0.0878,0.2938,0.9263,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.2842,0.4821,0.4107,0.6171,0.4258,0.6157,0.0714,0.1349,0.0563,0.1335,0.9263,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,6.9571,0.4375,0.5089,0.4291,0.5024,0.4198,0.0714,0.0084,0.0649,0.0177,0.9263,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-4.0966,0.6071,0.6607,0.5641,0.6549,0.5822,0.0536,0.043,0.0478,0.025,0.9263,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.1233,0.6339,0.6161,0.651,0.6197,0.6648,0.0179,0.0171,0.0143,0.0309,0.9263,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.0492,0.4643,0.6071,0.6561,0.6108,0.6568,0.1429,0.1918,0.1465,0.1925,0.9263,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,2.2842,0.4911,0.4107,0.6171,0.4258,0.6157,0.0804,0.126,0.0652,0.1246,0.9263,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,10.7414,0.5268,0.5268,0.5534,0.5288,0.5544,0.0,0.0266,0.002,0.0277,0.9263,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,8.2443,0.375,0.2768,0.4086,0.2861,0.4035,0.0982,0.0336,0.0889,0.0285,0.9263,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.7567,0.4196,0.3661,0.629,0.3842,0.6117,0.0536,0.2093,0.0355,0.192,0.9263,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.0223,0.4107,0.4821,0.5835,0.4897,0.5851,0.0714,0.1728,0.079,0.1744,0.9263,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.3254,0.4107,0.3482,0.5517,0.3623,0.5396,0.0625,0.141,0.0484,0.1289,0.9263,0.0893
