model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-234.9242,0.7607,0.7669,0.7853,0.7679,0.7853,0.0061,0.0246,0.0071,0.0246,0.9451,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,7.0845,0.7669,0.6994,0.7815,0.7038,0.7795,0.0675,0.0147,0.0631,0.0126,0.9451,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3407,0.816,0.8834,0.888,0.8833,0.8818,0.0675,0.0721,0.0674,0.0658,0.9451,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.8363,0.6748,0.6994,0.8578,0.7078,0.8523,0.0245,0.1829,0.0329,0.1774,0.9451,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.2339,0.4233,0.362,0.5938,0.3741,0.5823,0.0613,0.1705,0.0493,0.159,0.9451,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4459,0.7607,0.6871,0.7072,0.6882,0.7077,0.0736,0.0535,0.0725,0.053,0.9451,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.3367,0.4663,0.3497,0.5051,0.3578,0.4972,0.1166,0.0388,0.1085,0.0309,0.9451,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2472,0.4601,0.6196,0.6322,0.6204,0.633,0.1595,0.1721,0.1602,0.1728,0.9451,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.609,0.6994,0.8834,0.7812,0.8782,0.7876,0.184,0.0818,0.1788,0.0882,0.9451,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2274,0.6933,0.7607,0.7095,0.7583,0.7156,0.0675,0.0163,0.065,0.0224,0.9451,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7278,0.6012,0.6442,0.7712,0.6509,0.7666,0.0429,0.17,0.0497,0.1653,0.9451,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.0365,0.4233,0.5153,0.5929,0.5193,0.5874,0.092,0.1695,0.096,0.1641,0.9451,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2109,0.5153,0.4663,0.5044,0.4682,0.5023,0.0491,0.011,0.0471,0.013,0.9451,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1005,0.5153,0.6564,0.6444,0.6558,0.644,0.1411,0.129,0.1404,0.1287,0.9451,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4151,0.4601,0.362,0.6744,0.3781,0.6556,0.0982,0.2142,0.082,0.1955,0.9451,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0674,0.3742,0.1043,0.3259,0.1161,0.3188,0.2699,0.0484,0.2582,0.0554,0.9451,0.0613
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4452,0.4417,0.2699,0.625,0.2886,0.6104,0.1718,0.1833,0.1531,0.1687,0.9451,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4658,0.3252,0.1963,0.4324,0.2088,0.4227,0.1288,0.1073,0.1164,0.0976,0.9451,0.0613
