model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,1.0005,0.373,0.445,0.411,0.4331,0.4127,0.072,0.038,0.06,0.0397,0.629,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.7338,0.0713,0.0364,0.0655,0.0472,0.0656,0.0349,0.0058,0.0241,0.0057,0.629,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.2073,0.6626,0.6005,0.618,0.6066,0.617,0.0622,0.0447,0.056,0.0456,0.629,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.4062,0.2555,0.232,0.2604,0.2422,0.2596,0.0235,0.0049,0.0132,0.0041,0.629,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.9667,0.3518,0.42,0.3802,0.4053,0.3804,0.0682,0.0285,0.0535,0.0286,0.629,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-2.898,0.7096,0.6929,0.6754,0.6862,0.6747,0.0167,0.0342,0.0235,0.035,0.629,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.415,0.304,0.2631,0.3041,0.2778,0.3028,0.0409,0.0001,0.0262,0.0012,0.629,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9805,0.6732,0.6247,0.6316,0.6272,0.6313,0.0485,0.0416,0.0461,0.0419,0.629,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.321,0.1645,0.1744,0.1745,0.1747,0.1753,0.0099,0.01,0.0102,0.0108,0.629,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.1389,0.5421,0.5633,0.55,0.5582,0.5495,0.0212,0.0079,0.0161,0.0074,0.629,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-0.654,0.677,0.7362,0.7316,0.7343,0.731,0.0591,0.0545,0.0572,0.054,0.629,0.0758
