model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-2.5296,0.8114,0.7743,0.7051,0.7547,0.7015,0.0371,0.1063,0.0567,0.1099,0.7313,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-1.9865,0.8051,0.8082,0.7445,0.7909,0.7437,0.0032,0.0605,0.0142,0.0613,0.7313,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-2.1676,0.8437,0.8611,0.8122,0.8473,0.8096,0.0174,0.0315,0.0035,0.0341,0.7313,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-3.5332,0.7758,0.8114,0.7448,0.7928,0.7422,0.0355,0.031,0.0169,0.0336,0.7313,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-3.1929,0.7806,0.764,0.7011,0.746,0.6971,0.0166,0.0794,0.0346,0.0835,0.7313,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-8.2383,0.8208,0.8216,0.7784,0.8098,0.7774,0.0008,0.0425,0.0111,0.0434,0.7313,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-3.0961,0.7703,0.7664,0.7275,0.7551,0.7244,0.0039,0.0429,0.0152,0.0459,0.7313,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-4.658,0.8011,0.7932,0.7409,0.7783,0.7376,0.0079,0.0603,0.0228,0.0635,0.7313,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.5146,0.7395,0.7395,0.6909,0.7254,0.687,0.0,0.0486,0.0141,0.0526,0.7313,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-6.1331,0.783,0.7814,0.7211,0.7647,0.7193,0.0016,0.0618,0.0183,0.0637,0.7313,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-4.624,0.8666,0.8721,0.8301,0.8608,0.8301,0.0055,0.0365,0.0058,0.0365,0.7313,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-6.2674,0.809,0.7924,0.7467,0.7795,0.7443,0.0166,0.0623,0.0295,0.0647,0.7313,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,-0.6925,0.7151,0.7222,0.6689,0.707,0.6657,0.0071,0.0462,0.0081,0.0494,0.7313,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-6.7869,0.8122,0.8051,0.7737,0.7962,0.772,0.0071,0.0384,0.016,0.0401,0.7313,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-4.0314,0.7743,0.7782,0.7278,0.764,0.7252,0.0039,0.0465,0.0103,0.0491,0.7313,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-2.7727,0.8177,0.7522,0.7077,0.7388,0.7022,0.0655,0.11,0.0789,0.1154,0.7313,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,-2.1581,0.7348,0.7293,0.6422,0.7045,0.6369,0.0055,0.0926,0.0303,0.0979,0.7313,0.0789
