model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.276,0.8114,0.8477,0.8364,0.8461,0.8369,0.0363,0.0251,0.0347,0.0255,0.8553,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.5687,0.8051,0.7766,0.7869,0.778,0.7862,0.0284,0.0181,0.027,0.0189,0.8553,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.7179,0.8437,0.8698,0.8399,0.8654,0.8398,0.026,0.0038,0.0217,0.0039,0.8553,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,0.1448,0.7758,0.8035,0.7749,0.7993,0.7746,0.0276,0.001,0.0234,0.0012,0.8553,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.0615,0.7806,0.7687,0.7494,0.7658,0.7484,0.0118,0.0312,0.0148,0.0322,0.8553,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,-0.7681,0.8208,0.8437,0.8131,0.8392,0.8128,0.0229,0.0077,0.0184,0.0081,0.8553,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.4229,0.7703,0.7277,0.7162,0.7256,0.7133,0.0426,0.0541,0.0447,0.057,0.8553,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,-0.4792,0.8011,0.8153,0.7813,0.8103,0.7804,0.0142,0.0198,0.0092,0.0207,0.8553,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.6231,0.7395,0.7182,0.7144,0.7175,0.7133,0.0213,0.0251,0.022,0.0262,0.8553,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.0517,0.783,0.7774,0.7579,0.7743,0.7557,0.0055,0.0251,0.0087,0.0272,0.8553,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,0.7234,0.8666,0.854,0.8325,0.8508,0.8322,0.0126,0.0341,0.0158,0.0345,0.8553,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,-0.6772,0.809,0.8129,0.7894,0.8095,0.7888,0.0039,0.0196,0.0005,0.0202,0.8553,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.0935,0.7151,0.7088,0.6728,0.7034,0.6719,0.0063,0.0423,0.0116,0.0432,0.8553,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,-1.0912,0.8122,0.8216,0.8005,0.8186,0.8005,0.0095,0.0117,0.0064,0.0116,0.8553,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.0335,0.7743,0.7932,0.7704,0.7898,0.7693,0.0189,0.0039,0.0155,0.0049,0.8553,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.0884,0.8177,0.8508,0.8243,0.8469,0.8238,0.0331,0.0066,0.0292,0.0061,0.8553,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.7684,0.7348,0.7419,0.6977,0.7355,0.6976,0.0071,0.0371,0.0007,0.0372,0.8553,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.5639,0.7814,0.8019,0.7462,0.7939,0.7464,0.0205,0.0352,0.0125,0.0349,0.8553,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.7767,0.6361,0.6464,0.5961,0.639,0.5955,0.0103,0.0401,0.0029,0.0407,0.8553,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,Winogrande,Winogrande,1267,100,-0.1931,0.8106,0.8098,0.784,0.806,0.7833,0.0008,0.0266,0.0046,0.0273,0.8553,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.7738,0.7932,0.824,0.8003,0.8204,0.7993,0.0308,0.007,0.0272,0.0061,0.8553,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.3136,0.6172,0.6622,0.6489,0.6604,0.6495,0.045,0.0317,0.0431,0.0323,0.8553,0.0789
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,Winogrande,Winogrande,1267,100,1.0834,0.7687,0.8043,0.7639,0.7983,0.763,0.0355,0.0048,0.0295,0.0058,0.8553,0.0789
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,Winogrande,Winogrande,1267,100,-1.0673,0.8058,0.8027,0.7731,0.7984,0.7732,0.0032,0.0327,0.0074,0.0327,0.8553,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,0.2888,0.8122,0.7758,0.7713,0.7751,0.7709,0.0363,0.0409,0.037,0.0412,0.8553,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,0.4068,0.7766,0.7569,0.7441,0.7548,0.7424,0.0197,0.0326,0.0218,0.0342,0.8553,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-0.1496,0.7845,0.7743,0.7662,0.773,0.7656,0.0103,0.0184,0.0115,0.0189,0.8553,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,0.0781,0.7956,0.8082,0.7896,0.8053,0.788,0.0126,0.006,0.0097,0.0075,0.8553,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.4833,0.7664,0.7964,0.774,0.793,0.773,0.03,0.0076,0.0266,0.0067,0.8553,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.434,0.8003,0.8406,0.808,0.8359,0.8084,0.0403,0.0077,0.0356,0.0081,0.8553,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,-1.2895,0.8295,0.8564,0.8289,0.8523,0.8285,0.0268,0.0006,0.0228,0.0011,0.8553,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-0.4157,0.8082,0.8382,0.7957,0.8321,0.7961,0.03,0.0125,0.0239,0.0121,0.8553,0.0789
