model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-6.9389,0.8122,0.8043,0.7557,0.7907,0.754,0.0079,0.0564,0.0214,0.0582,0.7313,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-5.5655,0.7703,0.7632,0.7075,0.7476,0.705,0.0071,0.0628,0.0227,0.0653,0.7313,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.5351,0.8437,0.8153,0.7706,0.8018,0.7651,0.0284,0.0732,0.0419,0.0786,0.7313,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-5.0369,0.8524,0.865,0.8282,0.8549,0.8272,0.0126,0.0242,0.0025,0.0252,0.7313,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-2.3945,0.7111,0.7372,0.6525,0.7129,0.647,0.026,0.0586,0.0018,0.0642,0.7313,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-2.4517,0.7656,0.7182,0.6894,0.7091,0.6844,0.0474,0.0762,0.0564,0.0812,0.7313,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-6.1349,0.7901,0.8248,0.7676,0.8089,0.7658,0.0347,0.0225,0.0189,0.0243,0.7313,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-2.2116,0.6819,0.6409,0.6081,0.6315,0.606,0.041,0.0739,0.0504,0.0759,0.7313,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.9879,0.8232,0.7822,0.6971,0.7579,0.6918,0.041,0.1261,0.0653,0.1314,0.7313,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.5952,0.768,0.7877,0.7445,0.7751,0.7408,0.0197,0.0234,0.0071,0.0272,0.7313,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-5.9641,0.8137,0.8106,0.7645,0.7975,0.7621,0.0032,0.0493,0.0162,0.0517,0.7313,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-4.3336,0.8169,0.7901,0.7365,0.7751,0.7343,0.0268,0.0803,0.0418,0.0826,0.7313,0.0789
