model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.0573,0.373,0.398,0.3713,0.3878,0.3705,0.025,0.0017,0.0148,0.0025,0.629,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.3623,0.0713,0.0872,0.0922,0.0889,0.0917,0.0159,0.0209,0.0176,0.0204,0.629,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.1029,0.6626,0.6687,0.6536,0.6633,0.6542,0.0061,0.009,0.0007,0.0085,0.629,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.2309,0.2555,0.2889,0.2292,0.2667,0.2291,0.0334,0.0263,0.0112,0.0264,0.629,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.0743,0.3518,0.3723,0.3425,0.3606,0.3408,0.0205,0.0093,0.0088,0.011,0.629,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.7481,0.7096,0.7202,0.7198,0.7201,0.72,0.0106,0.0102,0.0105,0.0103,0.629,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.6527,0.304,0.3434,0.3034,0.3284,0.3029,0.0394,0.0007,0.0244,0.0012,0.629,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.5204,0.6732,0.6793,0.6977,0.6861,0.6977,0.0061,0.0245,0.0129,0.0244,0.629,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,1.4509,0.1645,0.1698,0.1368,0.1577,0.1372,0.0053,0.0278,0.0068,0.0273,0.629,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.2492,0.5421,0.5679,0.5672,0.5674,0.5667,0.0258,0.0251,0.0254,0.0246,0.629,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,0.6504,0.677,0.6566,0.6496,0.6539,0.6495,0.0205,0.0274,0.0231,0.0275,0.629,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.0212,0.6929,0.7225,0.7117,0.7188,0.7126,0.0296,0.0187,0.0259,0.0196,0.629,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.1159,0.1236,0.0697,0.0513,0.0628,0.0509,0.0538,0.0723,0.0608,0.0726,0.629,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.366,0.7074,0.7096,0.6788,0.6982,0.6788,0.0023,0.0286,0.0092,0.0286,0.629,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,1.4675,0.3958,0.3237,0.31,0.3185,0.3098,0.072,0.0858,0.0772,0.086,0.629,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,1.0553,0.5921,0.555,0.5306,0.546,0.5308,0.0371,0.0616,0.0461,0.0614,0.629,0.0758
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,GSM8K,GSM8K,1319,100,0.8567,0.3487,0.3783,0.3801,0.3788,0.3795,0.0296,0.0314,0.03,0.0308,0.629,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,2.9089,0.0561,0.0371,0.0311,0.0347,0.0304,0.019,0.025,0.0214,0.0257,0.629,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.6347,0.097,0.1175,0.1005,0.1111,0.1004,0.0205,0.0034,0.0141,0.0033,0.629,0.0758
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,GSM8K,GSM8K,1319,100,-0.2251,0.6702,0.7089,0.6903,0.7022,0.6908,0.0387,0.0201,0.032,0.0206,0.629,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.4239,0.351,0.3844,0.3539,0.3733,0.3546,0.0334,0.0029,0.0223,0.0036,0.629,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.1528,0.2441,0.2911,0.2679,0.2823,0.2673,0.047,0.0238,0.0382,0.0232,0.629,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,1.6364,0.348,0.3298,0.2967,0.3172,0.2957,0.0182,0.0513,0.0308,0.0522,0.629,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-1.2874,0.5519,0.6065,0.579,0.5965,0.5796,0.0546,0.0271,0.0446,0.0277,0.629,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.6643,0.6459,0.6096,0.6013,0.6066,0.6017,0.0364,0.0447,0.0393,0.0442,0.629,0.0758
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,GSM8K,GSM8K,1319,100,0.4527,0.5792,0.6293,0.6056,0.621,0.607,0.05,0.0263,0.0418,0.0277,0.629,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.4358,0.4405,0.4162,0.4039,0.4116,0.4037,0.0243,0.0365,0.0289,0.0368,0.629,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.5794,0.5807,0.5936,0.5888,0.5918,0.5888,0.0129,0.008,0.0111,0.008,0.629,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.9675,0.2669,0.2388,0.2361,0.2375,0.2352,0.0281,0.0308,0.0294,0.0316,0.629,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,GSM8K,GSM8K,1319,100,0.5246,0.5762,0.5428,0.53,0.5381,0.5302,0.0334,0.0462,0.0381,0.046,0.629,0.0758
