model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-1.1851,0.5075,0.4875,0.4277,0.4464,0.4352,0.02,0.0798,0.0611,0.0723,0.2125,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-1.3787,0.69,0.7336,0.6559,0.6832,0.6696,0.0436,0.0341,0.0068,0.0204,0.2125,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.4374,0.6391,0.6623,0.5924,0.6139,0.6008,0.0232,0.0468,0.0253,0.0384,0.2125,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.6388,0.4153,0.4259,0.3347,0.3619,0.3447,0.0106,0.0806,0.0534,0.0706,0.2125,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.1078,0.4259,0.4243,0.3791,0.3958,0.3881,0.0017,0.0468,0.0301,0.0378,0.2125,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,-1.2991,0.586,0.6108,0.5224,0.5492,0.5326,0.0248,0.0637,0.0368,0.0535,0.2125,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.9565,0.424,0.4385,0.355,0.3821,0.3669,0.0145,0.069,0.0419,0.0571,0.2125,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-1.2175,0.6006,0.5906,0.5202,0.5431,0.5303,0.01,0.0804,0.0575,0.0703,0.2125,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-0.9072,0.4502,0.4508,0.3588,0.3878,0.3708,0.0006,0.0914,0.0624,0.0794,0.2125,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-0.7376,0.4337,0.4504,0.3588,0.3882,0.3714,0.0166,0.0749,0.0455,0.0623,0.2125,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.9714,0.6648,0.6416,0.5384,0.5693,0.5498,0.0232,0.1264,0.0954,0.1149,0.2125,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.6013,0.6978,0.6694,0.593,0.6166,0.6024,0.0284,0.1048,0.0812,0.0955,0.2125,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.8004,0.5466,0.5387,0.4759,0.4966,0.4852,0.008,0.0707,0.0501,0.0614,0.2125,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,-1.581,0.5782,0.5953,0.5102,0.5361,0.5202,0.0171,0.068,0.0421,0.0581,0.2125,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,-7.1431,0.7186,0.6935,0.6435,0.6593,0.6501,0.0252,0.0751,0.0594,0.0686,0.2125,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,-2.0066,0.5363,0.532,0.4688,0.4894,0.4779,0.0043,0.0675,0.0469,0.0584,0.2125,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-1.0404,0.5375,0.5324,0.4645,0.4858,0.4732,0.0051,0.073,0.0517,0.0643,0.2125,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.2926,0.5639,0.5816,0.5043,0.5287,0.5145,0.0177,0.0595,0.0351,0.0494,0.2125,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.8067,0.3545,0.395,0.3244,0.3471,0.3342,0.0405,0.0301,0.0074,0.0203,0.2125,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.8423,0.5057,0.5147,0.4329,0.4588,0.4437,0.0089,0.0729,0.047,0.0621,0.2125,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.9776,0.5314,0.5402,0.4571,0.4836,0.4683,0.0088,0.0743,0.0479,0.0632,0.2125,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-2.7931,0.6921,0.6608,0.5968,0.6163,0.6043,0.0313,0.0953,0.0758,0.0878,0.2125,0.1224
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,TruthfulQA,TruthfulQA,817,100,0.0557,0.4167,0.4192,0.3407,0.3632,0.348,0.0025,0.076,0.0536,0.0687,0.2125,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.5604,0.6037,0.6319,0.5631,0.5844,0.5716,0.0282,0.0407,0.0193,0.0321,0.2125,0.1224
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,100,-0.7859,0.5264,0.5581,0.4625,0.4921,0.4743,0.0317,0.0639,0.0343,0.0521,0.2125,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.7433,0.5333,0.5471,0.4598,0.4873,0.4712,0.0138,0.0734,0.0459,0.0621,0.2125,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,-0.2912,0.4117,0.4385,0.3563,0.382,0.3667,0.0268,0.0554,0.0298,0.045,0.2125,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-1.2671,0.626,0.6082,0.5204,0.5478,0.5315,0.0178,0.1056,0.0782,0.0945,0.2125,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-1.5027,0.5645,0.575,0.5041,0.5268,0.5138,0.0105,0.0604,0.0377,0.0507,0.2125,0.1224
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-2.0954,0.5041,0.5025,0.4362,0.4567,0.4443,0.0016,0.0679,0.0474,0.0598,0.2125,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,-0.9015,0.3932,0.3933,0.3118,0.338,0.323,0.0001,0.0814,0.0552,0.0702,0.2125,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-1.4636,0.5647,0.5911,0.5171,0.54,0.5262,0.0264,0.0475,0.0247,0.0385,0.2125,0.1224
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.9621,0.4395,0.4282,0.356,0.3803,0.3673,0.0113,0.0835,0.0593,0.0722,0.2125,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,-0.5054,0.4534,0.4658,0.3754,0.4032,0.3863,0.0124,0.078,0.0502,0.0671,0.2125,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,-1.9208,0.656,0.6499,0.5805,0.6031,0.5905,0.006,0.0755,0.0528,0.0655,0.2125,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-1.3149,0.4639,0.472,0.3987,0.421,0.4073,0.008,0.0652,0.0429,0.0567,0.2125,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,-1.5061,0.6549,0.6413,0.5656,0.5896,0.5756,0.0136,0.0892,0.0653,0.0792,0.2125,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,-0.5736,0.4576,0.4392,0.3334,0.3656,0.3458,0.0184,0.1241,0.0919,0.1118,0.2125,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.3919,0.4681,0.4645,0.4101,0.4279,0.4181,0.0035,0.0579,0.0401,0.05,0.2125,0.1224
