model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.6691,0.7537,0.7703,0.7089,0.7674,0.7141,0.0166,0.0449,0.0137,0.0397,0.9484,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-2.2312,0.8437,0.8603,0.7855,0.8568,0.7924,0.0166,0.0583,0.0131,0.0513,0.9484,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-3.7004,0.8437,0.8721,0.8384,0.8705,0.8397,0.0284,0.0053,0.0267,0.004,0.9484,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.1962,0.7806,0.7466,0.7304,0.7459,0.7313,0.0339,0.0501,0.0347,0.0493,0.9484,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-1.6431,0.7395,0.7624,0.7237,0.7606,0.727,0.0229,0.0159,0.0211,0.0126,0.9484,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.9668,0.8232,0.8248,0.7904,0.8231,0.7921,0.0016,0.0328,0.0001,0.0311,0.9484,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-1.7325,0.7522,0.783,0.7102,0.7795,0.7167,0.0308,0.0419,0.0274,0.0354,0.9484,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-3.3169,0.794,0.8074,0.8064,0.8073,0.8058,0.0134,0.0124,0.0133,0.0118,0.9484,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.7051,0.768,0.7695,0.7604,0.7691,0.7606,0.0016,0.0075,0.0011,0.0073,0.9484,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.6612,0.7735,0.8019,0.7804,0.8008,0.7806,0.0284,0.0069,0.0273,0.0071,0.9484,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.5772,0.7506,0.693,0.6639,0.6917,0.6686,0.0576,0.0867,0.0589,0.082,0.9484,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-1.82,0.8169,0.8098,0.7928,0.8089,0.7935,0.0071,0.0241,0.0079,0.0234,0.9484,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-1.3058,0.7798,0.7743,0.7652,0.7738,0.7655,0.0055,0.0146,0.006,0.0143,0.9484,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-1.3025,0.8272,0.8019,0.7778,0.8007,0.7793,0.0253,0.0494,0.0264,0.0479,0.9484,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-144.1541,0.8335,0.8445,0.8274,0.8436,0.8274,0.011,0.006,0.0102,0.006,0.9484,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,-2.5657,0.8398,0.8398,0.7687,0.8364,0.7745,0.0,0.0711,0.0034,0.0652,0.9484,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.6414,0.8129,0.8224,0.7429,0.8188,0.7517,0.0095,0.07,0.0058,0.0612,0.9484,0.0789
