model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.9404,0.7537,0.7814,0.6932,0.7774,0.7036,0.0276,0.0605,0.0236,0.0501,0.9484,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.9242,0.8437,0.8208,0.8002,0.8198,0.8011,0.0229,0.0436,0.0239,0.0426,0.9484,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.6029,0.8437,0.8335,0.808,0.8322,0.8085,0.0103,0.0358,0.0115,0.0352,0.9484,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-0.2964,0.7806,0.7364,0.7011,0.7347,0.7029,0.0442,0.0794,0.0459,0.0777,0.9484,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-0.5316,0.7395,0.7869,0.7382,0.7846,0.7424,0.0474,0.0014,0.0451,0.0028,0.9484,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,-1.0826,0.8232,0.8074,0.7432,0.8043,0.7463,0.0158,0.08,0.0189,0.0769,0.9484,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.6307,0.7522,0.7861,0.6483,0.7794,0.6558,0.0339,0.1038,0.0272,0.0964,0.9484,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,-1.1653,0.794,0.8098,0.755,0.8072,0.7592,0.0158,0.039,0.0132,0.0348,0.9484,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-0.7379,0.768,0.768,0.7679,0.7679,0.7672,0.0,0.0001,0.0,0.0008,0.9484,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,32.2408,0.7735,0.794,0.7964,0.7941,0.7964,0.0205,0.0229,0.0206,0.0229,0.9484,0.0789
