model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.6623,0.768,0.746,0.7078,0.7453,0.7071,0.022,0.0602,0.0227,0.0609,0.9816,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.7999,0.373,0.3472,0.3317,0.3469,0.3299,0.0258,0.0413,0.0261,0.0431,0.9816,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-6.3078,0.0061,0.0,0.0001,0.0,0.0001,0.0061,0.006,0.0061,0.006,0.9816,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,3.5286,0.6459,0.6353,0.5911,0.6345,0.591,0.0106,0.0548,0.0114,0.055,0.9816,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.8293,0.2214,0.2373,0.2283,0.2371,0.2269,0.0159,0.0069,0.0157,0.0055,0.9816,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.8572,0.5853,0.6611,0.611,0.6602,0.6101,0.0758,0.0257,0.0749,0.0248,0.9816,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.7461,0.6626,0.6566,0.6249,0.656,0.6236,0.0061,0.0378,0.0067,0.039,0.9816,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,0.9236,0.6823,0.6702,0.6246,0.6694,0.6239,0.0121,0.0577,0.013,0.0585,0.9816,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.3518,0.1236,0.0735,0.1106,0.0742,0.1093,0.05,0.013,0.0494,0.0143,0.9816,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.1523,0.7104,0.7665,0.7113,0.7655,0.711,0.0561,0.0009,0.0551,0.0006,0.9816,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,3.2786,0.6255,0.6126,0.579,0.612,0.5784,0.0129,0.0465,0.0135,0.0471,0.9816,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.7001,0.7074,0.7233,0.6686,0.7223,0.6677,0.0159,0.0388,0.0149,0.0397,0.9816,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.9466,0.1395,0.0781,0.0969,0.0784,0.0958,0.0614,0.0426,0.0611,0.0437,0.9816,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,2.3371,0.3958,0.3783,0.3896,0.3785,0.3877,0.0174,0.0062,0.0173,0.0081,0.9816,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,1.4384,0.3669,0.4147,0.3974,0.4144,0.3958,0.0478,0.0304,0.0474,0.0289,0.9816,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,2.3846,0.5345,0.5497,0.5265,0.5492,0.5245,0.0152,0.008,0.0147,0.01,0.9816,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,2.2452,0.097,0.1342,0.1439,0.1344,0.1429,0.0371,0.0469,0.0373,0.0458,0.9816,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,1.9378,0.492,0.461,0.4607,0.4609,0.4582,0.0311,0.0313,0.0311,0.0338,0.9816,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,2.8265,0.348,0.3677,0.3782,0.3679,0.3758,0.0197,0.0303,0.0199,0.0278,0.9816,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,1.6708,0.5519,0.5451,0.5097,0.5444,0.5079,0.0068,0.0423,0.0075,0.044,0.9816,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,2.3128,0.4511,0.4549,0.4413,0.4546,0.4403,0.0038,0.0098,0.0035,0.0108,0.9816,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,2.7868,0.7005,0.6293,0.6136,0.629,0.6125,0.0713,0.0869,0.0716,0.088,0.9816,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,10.3594,0.6346,0.6922,0.6852,0.692,0.6841,0.0576,0.0506,0.0575,0.0496,0.9816,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,0.4807,0.7225,0.7483,0.7182,0.7477,0.7182,0.0258,0.0043,0.0252,0.0043,0.9816,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,2.1504,0.561,0.5057,0.5016,0.5056,0.4993,0.0553,0.0594,0.0555,0.0618,0.9816,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,2.7417,0.4208,0.4587,0.4501,0.4585,0.4479,0.0379,0.0294,0.0377,0.0271,0.9816,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.959,0.0948,0.0432,0.0673,0.0437,0.0671,0.0516,0.0275,0.0511,0.0276,0.9816,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,2.3832,0.3844,0.4033,0.4163,0.4036,0.4151,0.019,0.0319,0.0192,0.0307,0.9816,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,0.0838,0.0083,0.0182,0.0434,0.0186,0.0425,0.0099,0.0351,0.0103,0.0341,0.9816,0.0758
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,GSM8K,GSM8K,1319,100,1.1223,0.6497,0.6983,0.6489,0.6973,0.6471,0.0485,0.0009,0.0476,0.0026,0.9816,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.8308,0.5451,0.6141,0.5394,0.6127,0.5383,0.069,0.0058,0.0676,0.0068,0.9816,0.0758
