model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.1708,0.768,0.7104,0.7139,0.7105,0.715,0.0576,0.0541,0.0575,0.053,0.9822,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.2937,0.373,0.3457,0.3499,0.3458,0.3511,0.0273,0.0231,0.0272,0.0219,0.9822,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-8.4559,0.0061,0.0,0.0,0.0,0.0,0.0061,0.0061,0.0061,0.0061,0.9822,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.0455,0.6459,0.6247,0.6239,0.6247,0.6258,0.0212,0.0221,0.0212,0.0202,0.9822,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-2.0999,0.2214,0.2092,0.2185,0.2094,0.2189,0.0121,0.0028,0.012,0.0025,0.9822,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.9992,0.5853,0.6217,0.6466,0.6221,0.6459,0.0364,0.0613,0.0368,0.0606,0.9822,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.5939,0.6626,0.6922,0.6963,0.6923,0.6956,0.0296,0.0337,0.0296,0.033,0.9822,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,2.307,0.6823,0.7233,0.7216,0.7233,0.7225,0.0409,0.0392,0.0409,0.0401,0.9822,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-2.0419,0.1236,0.1046,0.1245,0.105,0.1235,0.019,0.001,0.0186,0.0001,0.9822,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.8876,0.7104,0.6983,0.7078,0.6984,0.7084,0.0121,0.0026,0.0119,0.002,0.9822,0.0758
