model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.3499,0.768,0.7665,0.7458,0.7661,0.747,0.0015,0.0222,0.0019,0.021,0.9822,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.8134,0.373,0.4845,0.4402,0.4837,0.4402,0.1114,0.0672,0.1107,0.0672,0.9822,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.9616,0.0061,0.0281,0.0306,0.0281,0.0303,0.022,0.0245,0.022,0.0242,0.9822,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-0.1939,0.6459,0.6315,0.5977,0.631,0.5995,0.0144,0.0482,0.015,0.0464,0.9822,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-2.4289,0.2214,0.2032,0.1863,0.2029,0.1863,0.0182,0.0351,0.0185,0.0351,0.9822,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.0062,0.5853,0.6096,0.5817,0.6091,0.5819,0.0243,0.0036,0.0238,0.0034,0.9822,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.4754,0.6626,0.63,0.6242,0.6299,0.6245,0.0326,0.0384,0.0327,0.0382,0.9822,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.3407,0.6823,0.6649,0.6633,0.6649,0.6639,0.0174,0.019,0.0175,0.0185,0.9822,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-3.8804,0.1236,0.0978,0.1211,0.0982,0.1207,0.0258,0.0025,0.0254,0.0029,0.9822,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,2.5672,0.7104,0.743,0.7309,0.7428,0.7308,0.0326,0.0206,0.0324,0.0204,0.9822,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.4356,0.6255,0.6588,0.6263,0.6583,0.6278,0.0334,0.0009,0.0328,0.0023,0.9822,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.8142,0.7074,0.7202,0.7101,0.7201,0.711,0.0129,0.0028,0.0127,0.0036,0.9822,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.0877,0.1395,0.0895,0.1079,0.0898,0.106,0.05,0.0316,0.0497,0.0335,0.9822,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.521,0.3958,0.3215,0.3163,0.3214,0.3159,0.0743,0.0795,0.0744,0.0799,0.9822,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,0.171,0.3669,0.3343,0.3295,0.3343,0.3303,0.0326,0.0375,0.0327,0.0367,0.9822,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.0575,0.5345,0.6103,0.5793,0.6098,0.5794,0.0758,0.0448,0.0753,0.0449,0.9822,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.6574,0.097,0.0796,0.0929,0.0798,0.0931,0.0174,0.0042,0.0172,0.004,0.9822,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.2329,0.492,0.5148,0.504,0.5146,0.5035,0.0227,0.012,0.0225,0.0114,0.9822,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.9327,0.348,0.3616,0.3681,0.3617,0.3673,0.0136,0.0201,0.0137,0.0193,0.9822,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,0.6405,0.5519,0.5224,0.5305,0.5225,0.5306,0.0296,0.0215,0.0294,0.0213,0.9822,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-1.8704,0.4511,0.4359,0.3908,0.4351,0.3903,0.0152,0.0603,0.016,0.0608,0.9822,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.3144,0.7005,0.7013,0.6848,0.701,0.6863,0.0008,0.0157,0.0005,0.0143,0.9822,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-0.4461,0.6346,0.6467,0.625,0.6463,0.6253,0.0121,0.0096,0.0117,0.0093,0.9822,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,2.6858,0.7225,0.7392,0.7439,0.7393,0.7437,0.0167,0.0213,0.0168,0.0212,0.9822,0.0758
