model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.0128,0.6217,0.5512,0.5553,0.5519,0.557,0.0705,0.0664,0.0697,0.0647,0.8697,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.374,0.6588,0.7263,0.7075,0.7239,0.708,0.0675,0.0487,0.0651,0.0491,0.8697,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.6338,0.1729,0.0804,0.0768,0.0798,0.0763,0.0925,0.096,0.093,0.0965,0.8697,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.1808,0.1304,0.1213,0.1723,0.1277,0.17,0.0091,0.0419,0.0028,0.0396,0.8697,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.4023,0.6869,0.7202,0.6992,0.7177,0.7005,0.0334,0.0123,0.0308,0.0136,0.8697,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-1.1231,0.3518,0.3055,0.2986,0.3046,0.2983,0.0462,0.0531,0.0472,0.0535,0.8697,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.8747,0.0061,0.0083,0.0281,0.0108,0.0271,0.0023,0.022,0.0047,0.0211,0.8697,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.911,0.6073,0.6285,0.6588,0.6325,0.659,0.0212,0.0515,0.0252,0.0517,0.8697,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.5488,0.3457,0.3753,0.3486,0.3723,0.3528,0.0296,0.0029,0.0266,0.007,0.8697,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.8234,0.1122,0.0773,0.1277,0.0838,0.1267,0.0349,0.0155,0.0284,0.0145,0.8697,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.0521,0.5239,0.5019,0.5313,0.5057,0.5313,0.022,0.0074,0.0182,0.0074,0.8697,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,0.742,0.7104,0.6672,0.6631,0.6669,0.6649,0.0432,0.0473,0.0435,0.0455,0.8697,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.7789,0.3958,0.3146,0.3407,0.3181,0.3416,0.0811,0.055,0.0776,0.0542,0.8697,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.2297,0.6118,0.5967,0.5617,0.5923,0.5632,0.0152,0.0501,0.0195,0.0486,0.8697,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.4445,0.486,0.5284,0.5317,0.5289,0.5321,0.0425,0.0458,0.0429,0.0461,0.8697,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.1107,0.2426,0.207,0.2354,0.2103,0.2326,0.0356,0.0072,0.0323,0.0101,0.8697,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.2451,0.5823,0.6224,0.5814,0.6173,0.5834,0.0402,0.0009,0.0351,0.0011,0.8697,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.1067,0.602,0.5876,0.5794,0.5866,0.5801,0.0144,0.0226,0.0154,0.0219,0.8697,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-0.8831,0.3086,0.3677,0.3515,0.3656,0.3514,0.0591,0.043,0.057,0.0428,0.8697,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.0544,0.2282,0.1964,0.2367,0.2012,0.2332,0.0318,0.0085,0.027,0.005,0.8697,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,0.6168,0.6505,0.6437,0.6172,0.6401,0.6165,0.0068,0.0333,0.0104,0.034,0.8697,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,0.4583,0.7089,0.6566,0.6788,0.6595,0.6791,0.0523,0.0301,0.0494,0.0297,0.8697,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,0.7769,0.6452,0.6497,0.6143,0.6451,0.6141,0.0045,0.0309,0.0001,0.031,0.8697,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.6177,0.5095,0.4898,0.4638,0.4866,0.4657,0.0197,0.0456,0.0228,0.0438,0.8697,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.3552,0.4405,0.3973,0.411,0.3992,0.4118,0.0432,0.0295,0.0413,0.0286,0.8697,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,-0.1933,0.1873,0.1842,0.1772,0.1834,0.1779,0.003,0.0101,0.0039,0.0093,0.8697,0.0758
