model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.4637,0.7537,0.7972,0.5942,0.7835,0.6056,0.0434,0.1596,0.0298,0.1481,0.9288,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.0087,0.7869,0.768,0.6174,0.7579,0.6266,0.0189,0.1695,0.029,0.1603,0.9288,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-1.0388,0.7372,0.7687,0.6383,0.7599,0.6448,0.0316,0.0989,0.0228,0.0924,0.9288,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-1.024,0.7474,0.8066,0.6633,0.797,0.6709,0.0592,0.0842,0.0495,0.0766,0.9288,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.3881,0.8477,0.869,0.703,0.858,0.7146,0.0213,0.1447,0.0103,0.133,0.9288,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,-1.2646,0.7806,0.7372,0.64,0.7305,0.644,0.0434,0.1405,0.05,0.1365,0.9288,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.6508,0.6819,0.6977,0.625,0.6926,0.6262,0.0158,0.0569,0.0107,0.0558,0.9288,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.1472,0.8137,0.8027,0.6667,0.7937,0.6762,0.011,0.147,0.0201,0.1375,0.9288,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.9742,0.7735,0.7877,0.6189,0.7764,0.6297,0.0142,0.1546,0.003,0.1438,0.9288,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.1089,0.7506,0.7545,0.6675,0.7485,0.6702,0.0039,0.0831,0.0021,0.0804,0.9288,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.4226,0.7798,0.8019,0.6498,0.7918,0.6594,0.0221,0.13,0.012,0.1204,0.9288,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.1216,0.7908,0.8177,0.6259,0.8049,0.6385,0.0268,0.165,0.0141,0.1523,0.9288,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-1.0225,0.7743,0.7561,0.6403,0.7483,0.6463,0.0182,0.1339,0.026,0.128,0.9288,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.256,0.8295,0.8548,0.6898,0.8439,0.7016,0.0253,0.1397,0.0144,0.1279,0.9288,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.5254,0.7845,0.8137,0.6306,0.8016,0.6426,0.0292,0.1539,0.017,0.1419,0.9288,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.3271,0.8129,0.8114,0.6944,0.8036,0.7016,0.0016,0.1185,0.0094,0.1113,0.9288,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.299,0.8129,0.8106,0.6609,0.8007,0.6715,0.0024,0.1521,0.0123,0.1414,0.9288,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.1035,0.8129,0.8603,0.6676,0.8475,0.6803,0.0474,0.1453,0.0345,0.1327,0.9288,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-1.1398,0.7664,0.8153,0.6729,0.8057,0.6808,0.0489,0.0935,0.0394,0.0856,0.9288,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.6021,0.8153,0.809,0.696,0.8014,0.7029,0.0063,0.1193,0.0139,0.1124,0.9288,0.0789
