model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,-0.3635,0.8122,0.8161,0.6645,0.806,0.6746,0.0039,0.1476,0.0061,0.1376,0.9288,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.8734,0.7609,0.7735,0.6322,0.7639,0.6394,0.0126,0.1287,0.0031,0.1214,0.9288,0.0789
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,-1.016,0.7703,0.7743,0.6383,0.7651,0.6453,0.0039,0.132,0.0052,0.1251,0.9288,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.4418,0.8437,0.8374,0.6582,0.8256,0.6711,0.0063,0.1855,0.0181,0.1726,0.9288,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.4,0.8524,0.8343,0.696,0.8252,0.7075,0.0182,0.1564,0.0272,0.145,0.9288,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.0379,0.8335,0.8769,0.6875,0.8644,0.7011,0.0434,0.1459,0.0309,0.1324,0.9288,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,-0.7466,0.8051,0.824,0.7188,0.8169,0.7244,0.0189,0.0862,0.0119,0.0807,0.9288,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,-0.3628,0.6227,0.6164,0.4834,0.6074,0.4898,0.0063,0.1393,0.0153,0.1329,0.9288,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-0.6303,0.8343,0.8248,0.7038,0.8168,0.7125,0.0095,0.1304,0.0175,0.1217,0.9288,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,-0.997,0.7735,0.7648,0.6138,0.7546,0.621,0.0087,0.1597,0.0189,0.1525,0.9288,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.4692,0.7111,0.6898,0.5795,0.6822,0.5831,0.0213,0.1316,0.0289,0.128,0.9288,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.5748,0.8256,0.8311,0.7085,0.823,0.7168,0.0055,0.1171,0.0026,0.1088,0.9288,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.3782,0.7758,0.7735,0.6691,0.7664,0.6739,0.0024,0.1067,0.0095,0.1019,0.9288,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,-0.0299,0.7656,0.7522,0.5739,0.7404,0.5868,0.0134,0.1916,0.0252,0.1788,0.9288,0.0789
