model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4153,0.46,0.67,0.418,0.6492,0.4408,0.21,0.042,0.1892,0.0192,0.9093,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.564,0.46,0.67,0.4173,0.649,0.4389,0.21,0.0427,0.189,0.0211,0.9093,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.296,0.5,0.51,0.4861,0.5081,0.4894,0.01,0.0139,0.0081,0.0106,0.9093,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8323,0.44,0.36,0.4341,0.3657,0.4234,0.08,0.0059,0.0743,0.0166,0.9093,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.732,0.5,0.32,0.4429,0.3304,0.4349,0.18,0.0571,0.1696,0.0651,0.9093,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4789,0.46,0.68,0.4127,0.6579,0.4366,0.22,0.0473,0.1979,0.0234,0.9093,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2466,0.43,0.59,0.3728,0.5717,0.3884,0.16,0.0572,0.1417,0.0416,0.9093,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2031,0.41,0.34,0.1942,0.3286,0.2147,0.07,0.2158,0.0814,0.1953,0.9093,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1073,0.33,0.44,0.2613,0.4251,0.2759,0.11,0.0687,0.0951,0.0541,0.9093,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2281,0.46,0.33,0.2615,0.3249,0.2736,0.13,0.1985,0.1351,0.1864,0.9093,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5477,0.49,0.56,0.4237,0.5487,0.4354,0.07,0.0663,0.0587,0.0546,0.9093,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2235,0.47,0.53,0.3679,0.5165,0.3813,0.06,0.1021,0.0465,0.0887,0.9093,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0913,0.43,0.43,0.3174,0.4216,0.3372,0.0,0.1126,0.0084,0.0928,0.9093,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1649,0.35,0.4,0.27,0.3894,0.283,0.05,0.08,0.0394,0.067,0.9093,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0402,0.28,0.18,0.2537,0.1861,0.2473,0.1,0.0263,0.0939,0.0327,0.9093,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1647,0.33,0.18,0.2715,0.1877,0.2651,0.15,0.0585,0.1423,0.0649,0.9093,0.1
